paper_id,conference,analysis_stratum,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-ff40de6c7ac1,ICLR,oral,additional_result,C.11 Efficiency Profiling,32,33,2,1
iclr-2026-ff40de6c7ac1,ICLR,oral,implementation_detail,C.12.1 Prompt Description,33,33,1,1
iclr-2026-ff40de6c7ac1,ICLR,oral,qualitative_example,C.12.2 Reasoning Examples,33,36,4,1
iclr-2026-ff40de6c7ac1,ICLR,oral,qualitative_example,C.12.3 Writing Examples,36,38,3,1
iclr-2026-ff40de6c7ac1,ICLR,oral,reproducibility,C.12.4 Full Prompts,38,42,5,1
iclr-2026-ff40de6c7ac1,ICLR,oral,failure_case,C.13 Failure Cases,42,44,3,1
iclr-2026-707ee355091a,ICLR,oral,qualitative_example,Appendix A — Examples of the Estimated Triggering Kernels on Synthetic Data,14,14,1,2
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix B — Proof of Theorem 1 via Mercer’s Theorem,15,16,2,1
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix C — Proof of Theorem 1 via Path Integral Representation,16,17,2,1
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix D — Proof of Proposition 2,17,18,2,1
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix E — Proof of Proposition 3,18,19,2,1
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix F — Proof of Proposition 4,19,20,2,1
iclr-2026-707ee355091a,ICLR,oral,proof,Appendix G — Existence of Equivalent Kernels,21,21,1,1
iclr-2026-707ee355091a,ICLR,oral,additional_result,Appendix H — Additional Experiments,21,23,3,2
iclr-2026-707ee355091a,ICLR,oral,other,Appendix I — Deep Neural Network Models vs. Kernel Methods,23,24,2,1
iclr-2026-82ba4792ed68,ICLR,oral,other,A Additional Related Works,14,14,1,1
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,B.1 LLM Sizes,14,15,2,1
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,B.2 Reasoning Capabilities,15,16,2,1
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,C.1 Token Consumption,16,16,1,0
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,C.2 Computational Efficiency,16,17,2,0
iclr-2026-82ba4792ed68,ICLR,oral,ablation,D.1 Number of Hops on Prompting,17,18,2,0
iclr-2026-82ba4792ed68,ICLR,oral,robustness,D.2 Reliance on Structure vs Code Priors,18,19,2,0
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,D.3 Algorithmic Reasoning Evaluation,19,19,1,0
iclr-2026-82ba4792ed68,ICLR,oral,additional_result,D.4 Supervised Architectures,20,20,1,0
iclr-2026-82ba4792ed68,ICLR,oral,qualitative_example,E Graph-as-Code Reasoning Example,20,21,2,0
iclr-2026-82ba4792ed68,ICLR,oral,reproducibility,F Interaction Mode Details,21,23,3,1
iclr-2026-82ba4792ed68,ICLR,oral,dataset_detail,G Dataset Statistics,23,23,1,1
iclr-2026-b001d2f886cf,ICLR,oral,extended_method,A Discussion on LLMs’ Value,22,22,1,2
iclr-2026-b001d2f886cf,ICLR,oral,dataset_detail,B Details of Dataset Construction,22,24,3,2
iclr-2026-b001d2f886cf,ICLR,oral,implementation_detail,C Experimental Details,25,35,11,5
iclr-2026-b001d2f886cf,ICLR,oral,proof,D Detailed Derivation,35,37,3,2
iclr-2026-b001d2f886cf,ICLR,oral,additional_result,E Additional Results,37,41,5,2
iclr-2026-b001d2f886cf,ICLR,oral,other,F LLM Usage,42,42,1,0
iclr-2026-b001d2f886cf,ICLR,oral,other,G Additional Discussion,42,43,2,1
iclr-2026-b001d2f886cf,ICLR,oral,other,H Limitations,43,43,1,2
iclr-2026-b001d2f886cf,ICLR,oral,robustness,I Mathematical Approximation of AdAEM,44,45,2,2
iclr-2026-b001d2f886cf,ICLR,oral,additional_result,J AdAEM on Moral Foundation Theory,45,47,3,3
iclr-2026-b001d2f886cf,ICLR,oral,robustness,K Hyperparameter Robustness,47,49,3,2
iclr-2026-86ded246ec76,ICLR,oral,implementation_detail,A.1.1 Intervention Methods,15,15,1,2
iclr-2026-86ded246ec76,ICLR,oral,extended_method,A.1.2 Measuring Divergence,15,16,2,2
iclr-2026-86ded246ec76,ICLR,oral,robustness,A.1.3 and Figure 4,16,22,7,2
iclr-2026-86ded246ec76,ICLR,oral,proof,A.2 Patch-closure,17,17,1,1
iclr-2026-86ded246ec76,ICLR,oral,failure_case,A.2.1 Balanced subspaces,17,18,2,0
iclr-2026-86ded246ec76,ICLR,oral,extended_method,A.3 and Algorithm 1,18,19,2,1
iclr-2026-86ded246ec76,ICLR,oral,implementation_detail,A.4 Boundless DAS,18,18,1,1
iclr-2026-86ded246ec76,ICLR,oral,reproducibility,A.5.1-A.5.4 and Figure 5,19,23,5,1
iclr-2026-86ded246ec76,ICLR,oral,ablation,A.5.5 and Figures 6-9,20,27,8,1
iclr-2026-86ded246ec76,ICLR,oral,additional_result,A.6 Linear Regression,20,21,2,1
iclr-2026-fac989b896c5,ICLR,oral,other,A Use of LLMs,15,15,1,0
iclr-2026-fac989b896c5,ICLR,oral,extended_method,B ADP Example Conversion,16,18,3,0
iclr-2026-fac989b896c5,ICLR,oral,hyperparameter,C Data Sampling for Balanced Training,18,19,2,1
iclr-2026-fac989b896c5,ICLR,oral,additional_result,D Performance Scaling,19,19,1,1
iclr-2026-fac989b896c5,ICLR,oral,robustness,E Additional Experiments,20,20,1,0
iclr-2026-fac989b896c5,ICLR,oral,dataset_detail,F License of Use,20,21,2,0
iclr-2026-935af26c0a67,ICLR,oral,additional_result,A.1 Full ASR Curves of Main Results,16,18,3,1
iclr-2026-935af26c0a67,ICLR,oral,robustness,A.2 User Finetuning Choice Ablations,18,23,6,1
iclr-2026-935af26c0a67,ICLR,oral,ablation,A.3 Method Component Ablations,24,28,5,1
iclr-2026-935af26c0a67,ICLR,oral,robustness,A.4 Impact of Our User Finetuning Configuration,24,28,5,1
iclr-2026-935af26c0a67,ICLR,oral,ablation,A.5 Impact of FAB Outer Steps,28,29,2,1
iclr-2026-935af26c0a67,ICLR,oral,ablation,A.6 Ablation on FAB Meta-Learning Loss,29,30,2,1
iclr-2026-935af26c0a67,ICLR,oral,ablation,A.7 Ablation on FAB Regularization Loss,29,31,3,1
iclr-2026-935af26c0a67,ICLR,oral,robustness,A.8 Quantization as a Trigger,30,31,2,1
iclr-2026-935af26c0a67,ICLR,oral,robustness,A.9 Noise as a Trigger,30,32,3,1
iclr-2026-935af26c0a67,ICLR,oral,additional_result,A.10 Task Specific FAB-model,31,32,2,1
iclr-2026-935af26c0a67,ICLR,oral,additional_result,B Additional Scenario,32,33,2,1
iclr-2026-935af26c0a67,ICLR,oral,implementation_detail,C Extended Experimental Details,32,36,5,1
iclr-2026-935af26c0a67,ICLR,oral,qualitative_example,D Prompts and Templates,36,39,4,1
iclr-2026-935af26c0a67,ICLR,oral,broader_impact,E Broader Impact and Resources,39,40,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,other,Appendix A Related Work on Underspecification,17,17,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix B Precise Definition of Sharded Instructions,17,18,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix C Semi-Automatic Sharding Process,18,19,2,2
iclr-2026-a6ddc629568b,ICLR,outstanding,robustness,Appendix D Inspection of Simulated Sharded Conversation,19,20,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,extended_method,Appendix E Concrete Example of Loss in Aptitude vs. Reliability,20,21,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix F Qualitative Analyses of Simulation Logs,21,25,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,additional_result,Appendix G Implications,25,29,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,implementation_detail,Appendix H Assistant Response Categorization,29,29,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,reproducibility,Appendix I Model Access,29,30,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,implementation_detail,Appendix J Task-Specific Implementation Details,30,33,4,2
iclr-2026-a6ddc629568b,ICLR,outstanding,qualitative_example,Appendix K Example Simulated Conversation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix L Gradual Sharding Implementation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix M Temperature Experiment Implementation,34,35,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix N Recap & Snowball Experiment Implementation,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,other,Appendix O On Obtaining Deterministic Outputs from LLMs,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,reproducibility,Prompts: O.1 Sharding and O.2 Experiments,36,41,6,2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.1 Proof of Theorem 4,14,14,1,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.2 Proof of Lemma 8,14,17,4,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.3 Proof of Lemma 9,17,18,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.4 Proof of Proposition 12,18,19,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.5 Proof of Proposition 13,19,20,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.6 Proof of Proposition 16,20,21,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.7 Proof of Theorem 19,21,21,1,1
