paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_case,Appendix G: Trajectory Examples and Visualizations,31,39,9,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,qualitative_example,Appendix H: Comparative Case Analysis,33,43,11,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,extended_method,A.1 Examples of Rendered Markers and Text-Based Pixel Reference,14,14,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,dataset_detail,A.2 Statistics of DepthLMBench,14,14,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,robustness,A.3 Cross-Dataset Evaluation for SFT vs GRPO Experiments,14,14,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,hyperparameter,A.4 GRPO Hyper-Parameters,15,15,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,extended_method,A.5 Prompts for Camera Ambiguity Analysis,15,15,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,hyperparameter,A.6 Hyper-Parameters for DepthLM Training,15,15,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,additional_result,A.7 DepthLM Multi-Task Performance on Each Dataset,15,15,1,2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,dataset_detail,A.1.1 Interleaved Data Construction,13,14,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,reproducibility,A.1.1 Interleaved Data Construction,13,14,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,dataset_detail,A.1.2 Dataset Licensing,14,14,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,extended_method,A.2.1 Local Patch Encoder and Decoder Details,14,14,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,extended_method,A.2.2 Model Architecture,14,15,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,implementation_detail,A.3 Optimization and Training Configuration,15,15,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.4 Fixed-Token Scaling Across Model Sizes,15,15,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,robustness,A.5 Stability Analysis Across Tasks,15,16,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,A.6 Effect of Speech Proportion,16,16,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,A.7 BPE-Aligned Patching,16,17,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.8 SC/TSC Evaluation Sets,17,17,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.9 Fine-Grained Lexical and Syntactic Information,17,17,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,"A.10 Sequence Length, Compute, and Inference Scaling",17,18,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,robustness,A.11 Aligner Quality Robustness,18,18,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,other,A.12 LLM Usage,18,18,1,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,implementation_detail,"Rendering parameters, camera setup, and augmentation strategies",6,6,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,reproducibility,Benchmark test image indices,7,7,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,qualitative_example,Additional qualitative analyses,8,8,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,additional_result,"Additional experiments, analysis, and discussion",9,9,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,proof,Appendix A Detailed Proof of Geometric Ambiguity,13,14,2,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,implementation_detail,Appendix B Implementation Details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,reproducibility,Appendix B dataset and prompt details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,other,Appendix C LLM Usage Disclosure,15,15,1,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,additional_result,Sintel Results,14,14,1,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,Appendix A Related Work on Underspecification,17,17,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix B Precise Definition of Sharded Instructions,17,18,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix C Semi-Automatic Sharding Process,18,19,2,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,robustness,Appendix D Inspection of Simulated Sharded Conversation,19,20,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix E Concrete Example of Loss in Aptitude vs. Reliability,20,21,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix F Qualitative Analyses of Simulation Logs,21,25,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,additional_result,Appendix G Implications,25,29,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_detail,Appendix H Assistant Response Categorization,29,29,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,reproducibility,Appendix I Model Access,29,30,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_detail,Appendix J Task-Specific Implementation Details,30,33,4,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,qualitative_example,Appendix K Example Simulated Conversation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix L Gradual Sharding Implementation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix M Temperature Experiment Implementation,34,35,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix N Recap & Snowball Experiment Implementation,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,Appendix O On Obtaining Deterministic Outputs from LLMs,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,reproducibility,Prompts: O.1 Sharding and O.2 Experiments,36,41,6,2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.1 Proof of Theorem 4,14,14,1,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.2 Proof of Lemma 8,14,17,4,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.3 Proof of Lemma 9,17,18,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.4 Proof of Proposition 12,18,19,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.5 Proof of Proposition 13,19,20,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.6 Proof of Proposition 16,20,21,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.7 Proof of Theorem 19,21,21,1,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,hyperparameter,A Training Details,15,15,1,2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,implementation_detail,B LLM prompts used for PR rendering,15,16,2,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,implementation_detail,C Dataset Formats,15,18,4,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,reproducibility,D Benchmark decontamination,15,19,5,2
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,other,A Discussion / A.1 Concurrent work,16,16,1,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,B Additional notation and technical tools,16,20,5,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,C Analysis of FORS,21,21,1,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,D Proofs for Section 3,21,23,3,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,extended_method,E Structural properties of the diffusion process,23,35,13,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,F Proofs for Section 4,35,42,8,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,additional_result,G Log-concave sampling,42,43,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,dataset_detail,A.1 Data Preparation,15,15,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,hyperparameter,A.2 Training Configuration,15,15,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,implementation_detail,A.3 Reward Function,15,16,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,B.1 Temperature Analysis,16,16,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,B.2 Different Sampling Algorithms,16,17,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,additional_result,C. More Results on Entropy Degradation,17,18,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,failure_case,D. Is Random Order an Alternative?,17,19,3,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,E. General Capability Preservation,19,19,1,0
