conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICLR,all,tests_and_models,150,2,0.013333
ICLR,all,training_seed,150,1,0.006667
ICLR,all,uncertainty,150,6,0.04
ICLR,all,uncertainty_absent,150,1,0.006667
ICLR,all,uncertainty_quality,150,1,0.006667
ICLR,all,uncertainty_reported,150,1,0.006667
ICLR,all,uncertainty_reporting,150,2,0.013333
ICLR,all,visualization_summary,150,2,0.013333
ICLR,oral,aggregation,148,1,0.006757
ICLR,oral,aggregation_and_denominators,148,1,0.006757
ICLR,oral,aggregation_unit,148,8,0.054054
ICLR,oral,aggregation_units,148,11,0.074324
ICLR,oral,bayesian,148,0,0.0
ICLR,oral,bayesian_analysis,148,0,0.0
ICLR,oral,bayesian_bootstrap,148,1,0.006757
ICLR,oral,bootstrap,148,1,0.006757
ICLR,oral,bootstrap_bayesian_regression,148,0,0.0
ICLR,oral,caption_self_containment,148,3,0.02027
ICLR,oral,caption_sufficiency,148,1,0.006757
ICLR,oral,center,148,5,0.033784
ICLR,oral,center_and_dispersion,148,5,0.033784
ICLR,oral,central_and_dispersion,148,1,0.006757
ICLR,oral,central_measures,148,1,0.006757
ICLR,oral,central_quantities,148,4,0.027027
ICLR,oral,central_tendency,148,2,0.013514
ICLR,oral,correlation,148,1,0.006757
ICLR,oral,decision_quantities,148,13,0.087838
ICLR,oral,decision_threshold,148,1,0.006757
ICLR,oral,denominator,148,1,0.006757
ICLR,oral,denominator_risk,148,1,0.006757
ICLR,oral,denominators,148,7,0.047297
ICLR,oral,dispersion,148,5,0.033784
ICLR,oral,dispersion_interval,148,1,0.006757
ICLR,oral,dispersion_or_intervals,148,1,0.006757
ICLR,oral,effect_size,148,0,0.0
ICLR,oral,effect_sizes,148,1,0.006757
ICLR,oral,figure_table_independence,148,1,0.006757
ICLR,oral,hierarchy,148,1,0.006757
ICLR,oral,human_level,148,1,0.006757
ICLR,oral,hypothesis_testing,148,1,0.006757
ICLR,oral,hypothesis_tests,148,4,0.027027
ICLR,oral,interpretation,148,1,0.006757
ICLR,oral,interpretation_boundary,148,1,0.006757
ICLR,oral,interpretive_boundary,148,1,0.006757
ICLR,oral,intervals,148,2,0.013514
ICLR,oral,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,148,1,0.006757
ICLR,oral,intervention_level,148,1,0.006757
ICLR,oral,levels,148,1,0.006757
ICLR,oral,mechanism_evidence,148,1,0.006757
ICLR,oral,mechanism_vs_significance,148,3,0.02027
ICLR,oral,methods_not_present,148,1,0.006757
ICLR,oral,methods_present,148,1,0.006757
ICLR,oral,multiple_comparison,148,1,0.006757
ICLR,oral,multiple_comparison_control,148,0,0.0
ICLR,oral,multiple_comparisons,148,0,0.0
ICLR,oral,observation_unit,148,1,0.006757
ICLR,oral,practical_threshold,148,1,0.006757
ICLR,oral,protocol_caveats,148,1,0.006757
ICLR,oral,regression,148,2,0.013514
ICLR,oral,regression_correlation_fit,148,0,0.0
ICLR,oral,regression_or_correlation,148,1,0.006757
ICLR,oral,regression_or_fit,148,0,0.0
ICLR,oral,seed_hierarchy,148,1,0.006757
ICLR,oral,seed_level_repeats,148,1,0.006757
ICLR,oral,seed_task_dataset_levels,148,2,0.013514
ICLR,oral,seed_task_dataset_participant_levels,148,1,0.006757
ICLR,oral,selection,148,1,0.006757
ICLR,oral,significance_language,148,2,0.013514
ICLR,oral,significance_mechanism_separation,148,1,0.006757
ICLR,oral,significance_vs_substance,148,3,0.02027
ICLR,oral,significance_vs_substantive_vs_mechanism,148,2,0.013514
ICLR,oral,statistical_vs_practical_meaning,148,1,0.006757
ICLR,oral,substantive_vs_statistical,148,1,0.006757
ICLR,oral,tests,148,1,0.006757
ICLR,oral,tests_and_models,148,2,0.013514
ICLR,oral,training_seed,148,1,0.006757
ICLR,oral,uncertainty,148,6,0.040541
ICLR,oral,uncertainty_absent,148,1,0.006757
ICLR,oral,uncertainty_quality,148,1,0.006757
ICLR,oral,uncertainty_reported,148,1,0.006757
ICLR,oral,uncertainty_reporting,148,2,0.013514
ICLR,oral,visualization_summary,148,2,0.013514
ICML,all,aggregation_and_denominators,100,2,0.02
ICML,all,aggregation_unit,100,2,0.02
ICML,all,aggregation_units,100,2,0.02
ICML,all,bayesian,100,0,0.0
ICML,all,bayesian_analysis,100,0,0.0
ICML,all,bootstrap,100,1,0.01
ICML,all,caption_self_containment,100,1,0.01
ICML,all,center,100,1,0.01
ICML,all,central_tendency,100,2,0.02
ICML,all,correlation,100,0,0.0
ICML,all,decision_quantities,100,2,0.02
ICML,all,denominator,100,1,0.01
ICML,all,dispersion,100,1,0.01
ICML,all,dispersion_or_intervals,100,1,0.01
ICML,all,empirical_statistics,100,0,0.0
ICML,all,figure_caption_independence,100,1,0.01
ICML,all,figure_table_independence,100,1,0.01
ICML,all,hypothesis_tests,100,0,0.0
ICML,all,intervals,100,1,0.01
ICML,all,methods_not_present,100,2,0.02
ICML,all,methods_present,100,2,0.02
ICML,all,multiple_comparisons,100,0,0.0
ICML,all,regression_or_fit,100,1,0.01
ICML,all,seed_level,100,0,0.0
ICML,all,seed_task_dataset_levels,100,1,0.01
ICML,all,significance_vs_substance,100,2,0.02
ICML,all,statistical_significance_vs_mechanism,100,1,0.01
ICML,all,theoretical_probability,100,1,0.01
ICML,all,uncertainty_in_visuals,100,1,0.01
ICML,all,uncertainty_reporting,100,1,0.01
ICML,oral,aggregation_and_denominators,49,2,0.040816
ICML,oral,aggregation_unit,49,1,0.020408
ICML,oral,aggregation_units,49,1,0.020408
ICML,oral,central_tendency,49,1,0.020408
ICML,oral,decision_quantities,49,1,0.020408
ICML,oral,dispersion_or_intervals,49,1,0.020408
ICML,oral,empirical_statistics,49,0,0.0
ICML,oral,figure_caption_independence,49,1,0.020408
ICML,oral,figure_table_independence,49,1,0.020408
ICML,oral,hypothesis_tests,49,0,0.0
ICML,oral,methods_not_present,49,2,0.040816
ICML,oral,methods_present,49,2,0.040816
ICML,oral,multiple_comparisons,49,0,0.0
ICML,oral,seed_level,49,0,0.0
ICML,oral,significance_vs_substance,49,2,0.040816
ICML,oral,theoretical_probability,49,1,0.020408
ICML,oral,uncertainty_in_visuals,49,1,0.020408
ICML,spotlight,aggregation_unit,49,1,0.020408
ICML,spotlight,aggregation_units,49,1,0.020408
ICML,spotlight,bayesian,49,0,0.0
ICML,spotlight,bayesian_analysis,49,0,0.0
ICML,spotlight,bootstrap,49,1,0.020408
ICML,spotlight,caption_self_containment,49,1,0.020408
ICML,spotlight,center,49,1,0.020408
ICML,spotlight,central_tendency,49,1,0.020408
ICML,spotlight,correlation,49,0,0.0
ICML,spotlight,decision_quantities,49,1,0.020408
ICML,spotlight,denominator,49,1,0.020408
ICML,spotlight,dispersion,49,1,0.020408
ICML,spotlight,hypothesis_tests,49,0,0.0
ICML,spotlight,intervals,49,1,0.020408
ICML,spotlight,multiple_comparisons,49,0,0.0
ICML,spotlight,regression_or_fit,49,1,0.020408
ICML,spotlight,seed_task_dataset_levels,49,1,0.020408
ICML,spotlight,statistical_significance_vs_mechanism,49,1,0.020408
ICML,spotlight,uncertainty_reporting,49,1,0.020408
