conference,analysis_stratum,field,papers,papers_reported,paper_prevalence
ICML,spotlight,aggregation_units,49,1,0.020408
ICML,spotlight,bayesian,49,0,0.0
ICML,spotlight,bayesian_analysis,49,0,0.0
ICML,spotlight,bootstrap,49,1,0.020408
ICML,spotlight,caption_self_containment,49,1,0.020408
ICML,spotlight,center,49,1,0.020408
ICML,spotlight,central_tendency,49,1,0.020408
ICML,spotlight,correlation,49,0,0.0
ICML,spotlight,decision_quantities,49,1,0.020408
ICML,spotlight,denominator,49,1,0.020408
ICML,spotlight,dispersion,49,1,0.020408
ICML,spotlight,hypothesis_tests,49,0,0.0
ICML,spotlight,intervals,49,1,0.020408
ICML,spotlight,multiple_comparisons,49,0,0.0
ICML,spotlight,regression_or_fit,49,1,0.020408
ICML,spotlight,seed_task_dataset_levels,49,1,0.020408
ICML,spotlight,statistical_significance_vs_mechanism,49,1,0.020408
ICML,spotlight,uncertainty_reporting,49,1,0.020408
