paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,57,5.7,4809,25656,5.334997,10,True,True,True,False,98,5,7,0,18,68,0,0,2,2,0,2,3,10,0.3,20,9
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,18,1.8,5910,8700,1.472081,7,True,True,True,True,26,10,3,0,9,4,0,0,0,0,0,0,3,7,0.428571,9,11
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,24,2.4,6118,10509,1.717718,8,True,True,True,False,15,5,1,0,9,0,0,17,46,63,14,80,3,9,0.333333,9,7
iclr-2026-d2112f671397,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,11,1.1,5112,3200,0.625978,9,False,True,False,True,16,5,0,0,11,0,0,5,2,7,0,7,2,7,0.285714,10,5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,5,6,0.666667,5140,1300,0.252918,8,True,False,False,False,26,9,5,0,12,0,0,7,0,5,0,7,0,9,0.0,8,6
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,18,1.8,4562,8400,1.841298,9,True,True,False,False,17,7,3,0,3,4,0,0,2,2,0,2,4,10,0.4,5,3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,21,2.1,8127,9238,1.136705,11,True,True,True,True,11,7,5,1,0,0,0,17,127,144,16,174,4,9,0.444444,21,9
iclr-2026-5d471305c6f6,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,2,9,0.9,4838,3000,0.620091,5,False,True,True,False,18,2,3,0,4,9,0,14,2,8,0,16,1,11,0.090909,13,9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,4,14,1.555556,4604,4926,1.069939,11,False,True,True,True,21,6,5,0,5,5,0,10,9,19,4,32,5,10,0.5,10,6
iclr-2026-db71b40c7495,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,5,9,1.0,4885,2775,0.568066,6,False,True,False,False,22,5,3,2,9,3,0,10,1,11,0,11,2,12,0.166667,5,6
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,37,3.7,6468,11456,1.771181,7,False,True,True,False,15,1,3,0,1,10,0,12,66,78,9,94,6,11,0.545455,11,10
iclr-2026-51419d6897b2,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,11,1.1,6200,3600,0.580645,11,True,True,False,True,22,6,1,0,11,4,0,5,0,5,0,5,7,9,0.777778,12,7
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,13,39,3.9,5598,8844,1.57985,7,True,True,False,False,38,3,1,0,20,14,0,0,0,0,0,0,5,8,0.625,16,9
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,17,1.7,5154,5054,0.980598,10,False,True,True,False,6,1,3,0,0,1,1,7,4,2,1,14,1,6,0.166667,5,9
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,16,1.6,5761,5215,0.905225,7,False,True,False,False,22,3,7,1,2,8,1,15,23,16,0,16,1,6,0.166667,8,5
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,24,2.4,8837,6033,0.682698,6,True,True,True,False,39,4,7,0,12,15,1,4,25,28,4,34,2,8,0.25,18,8
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,6,0.6,6227,1798,0.288743,9,True,True,True,False,13,4,3,0,0,5,1,4,13,16,3,21,4,9,0.444444,15,10
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,33,3.3,7840,10800,1.377551,7,True,True,False,True,17,10,4,0,3,0,1,19,0,19,3,23,2,7,0.285714,12,7
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,8,0.8,4828,2792,0.578293,9,False,True,True,True,13,4,2,0,7,0,0,20,33,53,10,69,1,8,0.125,11,7
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,10,1.0,5344,3406,0.63735,7,True,True,True,False,13,4,3,1,2,3,0,9,18,5,3,12,2,6,0.333333,7,6
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,36,3.6,5128,8000,1.560062,11,True,True,True,True,36,6,2,0,16,10,2,9,44,53,7,65,1,8,0.125,13,8
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,7,16,1.6,5245,5201,0.991611,9,False,True,False,False,19,5,4,0,8,2,0,0,0,0,0,0,0,8,0.0,10,6
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,21,2.1,4650,8606,1.850753,6,True,True,True,False,21,9,0,0,12,2,0,5,31,36,13,53,1,7,0.142857,16,7
iclr-2026-aa041113be40,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,16,1.6,5519,7216,1.307483,11,True,True,False,False,18,6,0,0,3,9,0,0,0,0,0,0,5,11,0.454545,13,8
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,13,1.3,5066,4700,0.927754,11,True,True,False,False,34,14,0,0,8,2,1,0,0,0,0,0,7,14,0.5,7,11
iclr-2026-776ac69ed891,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,2,8,0.8,5720,3400,0.594406,8,False,True,True,False,4,0,2,0,0,2,0,1,0,0,0,1,2,9,0.222222,8,8
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,20,2.0,7707,5265,0.683145,5,False,True,False,True,22,6,5,1,6,4,0,16,1,17,1,19,1,6,0.166667,17,9
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,6,16,1.6,6613,4910,0.742477,8,False,True,False,False,28,9,3,3,4,9,0,7,10,5,0,17,3,8,0.375,30,7
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,6,0.6,6055,2950,0.487201,9,True,True,False,False,19,5,6,0,1,7,0,5,0,1,0,5,3,7,0.428571,7,8
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,14,1.4,8542,432,0.050574,12,True,True,False,True,20,14,6,0,0,0,0,0,0,0,0,2,2,10,0.2,14,6
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,23,2.3,5300,9300,1.754717,10,True,True,False,True,33,8,5,0,4,11,5,2,21,23,2,35,4,8,0.5,25,8
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,10,1.0,4857,4269,0.878938,6,True,False,True,False,20,8,5,0,7,0,0,5,32,33,0,33,1,6,0.166667,6,6
iclr-2026-df25bb895158,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,6,8,0.8,5054,1845,0.365057,7,True,True,True,False,22,9,3,1,5,4,0,4,0,3,0,4,2,8,0.25,9,7
iclr-2026-51378f92df54,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,13,1.3,4900,6000,1.22449,7,True,False,True,True,11,6,1,0,0,4,0,5,0,5,0,5,0,8,0.0,11,9
iclr-2026-247f0a285827,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,7,0.7,5820,3430,0.589347,11,True,True,False,False,19,4,6,0,5,4,0,3,0,3,0,3,3,10,0.3,10,7
iclr-2026-be5b1d259689,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,22,2.2,6185,6700,1.083266,7,True,True,False,False,24,6,4,0,4,10,0,5,0,5,0,6,4,9,0.444444,12,7
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,23,2.3,5762,10000,1.735509,11,True,True,False,False,28,5,3,0,3,17,0,2,7,2,0,9,1,7,0.142857,22,6
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,11,5,13,1.181818,4965,5030,1.013092,4,True,True,False,False,22,9,4,0,1,7,1,4,0,4,0,4,1,8,0.125,8,8
iclr-2026-649b366699a1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,7,4,0.444444,4733,1371,0.289668,9,True,True,False,False,10,4,3,0,0,3,0,7,0,7,0,7,2,10,0.2,7,9
iclr-2026-a9967117d305,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,8,0.8,5608,4281,0.763374,10,True,True,False,True,22,3,2,0,2,15,0,10,8,18,0,18,0,7,0.0,8,4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,0,0.0,7033,0,0.0,9,False,True,False,True,13,5,6,0,0,0,0,9,0,5,1,6,2,6,0.333333,4,6
iclr-2026-f448909bdd66,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,8,8,0.8,5198,2944,0.566372,9,True,True,True,True,22,9,4,0,5,4,0,4,2,6,0,6,1,8,0.125,7,5
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,5,0.5,5435,1200,0.220791,6,True,False,True,False,13,8,3,0,0,2,0,16,11,26,0,28,1,6,0.166667,8,4
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,11,5,6,0.545455,5084,2717,0.534422,10,False,True,True,False,12,1,8,0,0,5,2,18,3,21,3,34,1,9,0.111111,6,7
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,42,4.2,5762,16117,2.797119,10,True,True,True,False,36,10,0,1,23,2,0,13,35,15,16,43,3,12,0.25,21,9
iclr-2026-963229d0140f,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,7,0.7,7705,1150,0.149254,5,False,True,False,False,19,6,7,0,3,2,1,4,0,4,0,4,2,8,0.25,8,8
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,30,3.0,10974,7718,0.703299,10,False,True,True,True,18,9,3,0,3,2,1,10,9,10,27,60,5,10,0.5,11,7
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,3,3,0.333333,4721,1003,0.212455,7,False,True,True,True,13,7,5,0,0,1,0,2,5,7,0,8,2,7,0.285714,3,7
iclr-2026-cdc551019493,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,22,2.2,5344,8739,1.635292,8,True,True,True,False,41,6,5,0,10,19,1,12,35,47,4,53,2,10,0.2,13,6
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,32,3.2,12552,10500,0.83652,10,False,True,True,True,15,11,1,3,0,0,0,25,36,18,24,60,7,10,0.7,15,7
iclr-2026-842e6221ed35,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,6,18,1.8,8362,4967,0.593997,11,True,True,False,False,23,8,4,0,2,9,0,5,0,3,0,5,4,8,0.5,13,7
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,10,53,5.3,5276,22500,4.264594,7,True,True,False,True,83,3,7,0,32,41,0,0,2,2,0,2,4,9,0.444444,10,8
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,22,2.2,5270,6692,1.269829,6,False,True,True,True,23,6,0,1,14,2,0,12,129,141,8,155,2,8,0.25,16,7
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,22,2.2,4603,6775,1.471866,8,True,True,True,True,13,2,4,2,0,4,1,24,95,20,18,60,4,9,0.444444,12,6
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,14,1.4,6999,5984,0.854979,8,True,True,True,True,10,4,0,0,6,0,0,18,49,67,0,67,4,8,0.5,9,8
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,16,1.6,5533,6374,1.151997,9,True,True,False,False,31,4,5,0,11,10,1,10,0,9,0,10,3,9,0.333333,14,4
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,18,1.8,5454,7132,1.307664,8,True,True,True,False,20,3,2,1,10,3,0,11,1,12,0,14,4,8,0.5,13,7
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,18,1.8,5293,4608,0.870584,6,False,True,False,False,43,3,2,1,6,30,1,7,0,7,0,7,1,8,0.125,9,8
iclr-2026-12331806f03c,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,9,4,13,1.444444,4583,4145,0.904429,10,True,True,False,False,21,4,2,0,2,8,5,12,5,16,0,17,3,7,0.428571,9,9
iclr-2026-a2b879220593,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,3,0.3,4767,935,0.19614,10,False,True,True,False,13,2,7,0,1,3,0,13,0,9,0,13,0,9,0.0,4,6
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,31,3.1,5360,11898,2.219776,9,True,True,True,False,17,4,4,1,2,3,3,7,33,40,16,67,3,10,0.3,13,8
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,18,1.8,6055,6685,1.104046,7,False,True,False,False,29,4,2,0,10,11,2,7,6,4,3,11,0,7,0.0,9,7
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,0,0.0,6133,0,0.0,7,True,True,False,False,5,1,4,0,0,0,0,2,0,2,0,4,2,6,0.333333,0,8
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,11,1.1,5808,4097,0.705406,5,True,False,True,False,21,2,1,2,7,4,5,9,31,40,7,51,2,9,0.222222,14,9
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,13,1.3,4810,5482,1.139709,7,True,True,False,True,15,3,4,1,3,4,0,7,58,65,3,71,5,9,0.555556,4,8
iclr-2026-e6952544908b,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,27,2.7,6027,9421,1.563133,7,False,True,True,False,4,4,0,0,0,0,0,2,39,40,26,72,1,6,0.166667,12,7
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,28,2.8,6630,15754,2.376169,7,True,True,True,False,14,5,4,0,3,2,3,12,0,13,4,22,4,11,0.363636,14,8
iclr-2026-4d615382a559,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,29,2.9,5273,6744,1.278968,11,True,True,False,False,30,6,1,0,15,8,0,4,0,0,0,4,3,7,0.428571,9,6
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,oral,0.891891892,1.121212121,9,5,5,0.555556,4953,1973,0.398344,8,True,True,False,True,20,6,5,0,3,6,0,3,0,3,0,3,1,10,0.1,2,5
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,22,2.2,5449,9305,1.707653,8,True,True,False,False,23,6,3,0,9,5,0,2,64,66,9,81,1,8,0.125,16,8
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,10,1.0,6653,4000,0.601233,5,False,True,False,True,12,2,9,1,0,3,0,18,6,6,0,15,1,7,0.142857,7,5
iclr-2026-77178098d85f,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,42,4.2,4713,13840,2.936558,9,True,True,False,True,26,5,0,0,18,3,0,0,0,0,0,0,0,10,0.0,22,8
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,10,1.0,5403,3038,0.56228,12,True,True,True,False,26,5,2,0,2,17,0,10,5,9,0,15,4,11,0.363636,14,7
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,10,1.0,7591,4834,0.636807,7,False,True,False,False,18,6,5,0,0,7,0,11,4,15,0,15,3,8,0.375,18,4
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,10,1.0,5828,4718,0.80954,10,True,True,True,False,25,6,6,0,9,3,1,3,0,3,0,3,2,11,0.181818,9,8
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,16,1.6,5046,5800,1.149425,6,True,True,False,False,14,3,3,0,4,3,1,2,0,0,0,2,1,8,0.125,13,8
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,2,28,2.8,4941,9790,1.98138,11,True,True,True,True,33,3,7,0,1,22,0,12,1,13,4,24,2,7,0.285714,14,8
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,28,2.8,5662,7952,1.404451,6,False,True,True,False,8,3,0,0,5,0,0,20,199,219,10,230,1,6,0.166667,12,6
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,11,6,9,0.818182,5618,3367,0.599324,13,True,True,False,False,17,2,6,0,5,3,1,11,7,7,0,18,1,9,0.111111,11,10
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,15,1.5,4862,6079,1.250309,8,True,True,False,False,20,5,3,0,1,11,0,0,3,2,0,3,4,11,0.363636,17,10
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,8,0.8,6424,4139,0.644303,7,False,True,True,True,4,1,1,0,0,2,0,12,2,14,12,34,5,10,0.5,11,7
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,2,12,1.2,5535,3976,0.718338,9,True,True,True,True,13,6,1,1,3,2,0,21,30,0,5,13,1,8,0.125,12,7
