paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,results,Table 2,9,比较 refractory synthetic data 上准确率与训练时间。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,ablation,Table 3,9,检验 support window A 的准确率—计算成本敏感性。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,results,Table 4,10,比较 financial data 上 test nll 与 CPU time。
iclr-2026-707ee355091a,ICLR,oral,replication_200,figure,appendix,Figure 1,14,展示 mutually-exciting scenario 的 9 个 true/estimated triggering kernels。
iclr-2026-707ee355091a,ICLR,oral,replication_200,figure,appendix,Figure 2,14,展示 refractory scenario 的 excitation/inhibition kernel 形状恢复。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,appendix,Table 5,21,在更大 N 上比较 Ours 与 Bonnet 的 CPU time。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,appendix,Table 6,22,比较 U=3 与 U=15 时所有方法的平均 CPU time。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,appendix,Table 7,22,测量 Ours 从 U=10 到 500 的 CPU scaling。
iclr-2026-707ee355091a,ICLR,oral,replication_200,figure,appendix,Figure 3,22,用 log-log curve 将 measured training time 与 O(U³) reference 比较。
iclr-2026-707ee355091a,ICLR,oral,replication_200,table,appendix,Table 8,23,把 training T 对应的 kernel Δ² 与固定 T=7000 test nll 并列。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,introduction,Figure 1,2,全宽两面板任务图：点对应、warp field 与 M∘φ 使用位置/箭头编码；pipeline 以 green 标 optimizable warp、red 标本文优化的 bottlenecks。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,method,Figure 2,4,全宽方法图与 memory pie charts；dark red 编 intermediate HBM，blue 编 registers，green 编 shared memory。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,method,Figure 3,5,左侧系统流程用颜色标 GP halo 与 Ring Sampler；右侧 log-scale scatter/curve 用 GPU memory 对 voxel size 比较 FFDP、CLAIRE 与 deep baselines。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,method,Figure 4,6,三面板示意 random-access shard 问题、ring 传输及 bilinear partial-sum decomposition；以 shard 位置与箭头编码通信。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,results,Figure 5,7,面板 (a) 为三分辨率×方法的密集结果表，(b)/(c) 用 scatter 位置编码 accuracy–GPU compute/time；green/yellow 编 best/second，† 编 patch-based。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,results,Figure 6,8,100µm FLASH fixed、registered moved、250µm moving 的定性切片并列，任务是显示 cerebellar white matter 对齐。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,ablation,Figure 7,9,多面板 kernel ablation，以 curves/bars 比较 LNCC、MI、grid sampler 与 scaling-and-squaring 的 runtime/HBM。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,table,results,Table 1,9,上半比较 TransMorph loss/config 的 training time、GPU memory、validation DSC；下半比较 FireANTs loss backends 的 Dice、runtime、memory。
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,figure,ablation,Figure 8,10,(a) weak-scaling 与 per-GPU memory curves；(b) fMOST qualitative boundary artifacts，以 red arrows 标 no-GP 错误。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,figure,method,Figure 1,3,并置三类 interaction surfaces；用流程与颜色区分 static prompt、actions、pandas code。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,results,Table 1,5,比较 short-text homophilic datasets 的 baselines 与六个 LLM modes。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,results,Table 2,6,比较四个 heterophilic datasets。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,results,Table 3,6,比较六个 long-text datasets 并显示 TokenLimit。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,figure,ablation,Figure 2,7,在 cora/arxiv/cornell 上比较 feature-edge deletion surfaces。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,figure,ablation,Figure 3,8,在 photo 上显示 token-limit-driven divergence。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,figure,ablation,Figure 4,9,在 cora/arxiv/cornell 上比较 label-edge deletion surfaces。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 4,15,比较 named models across scales。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 5,15,比较 Phi-4/Qwen reasoning toggles。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 6,16,报告 long-text datasets 的 average tokens/query。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 7,16,报告 average wall-clock seconds/query。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 8,18,比较 multi-hop summary prompting 与 Graph-as-Code。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 9,18,比较 random-adjacency control。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 10,19,按 path length 比较 shortest-path MSE。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 11,20,比较 classic GNN、hybrid LLM+GNN 与 LLM-only。
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,table,appendix,Table 12,23,列出 14 datasets 的 nodes/edges/classes/splits。
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,introduction,Figure 1,2,Qualitatively contrasts a generic consensus question with a recent regional question that elicits different values.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,method,Figure 2,3,"Shows question refinement, response generation, score-driven optimization, and downstream value evaluation."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,algorithm,method,Algorithm 1,5,Gives the main-body UCB topic-selection loop and P1/P2 generation/scoring split.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,experimental_design,Table 1,6,"Compares size, length, Self-BLEU, and semantic similarity for four value benchmarks."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 3,7,Visualizes semantic coverage of benchmark questions with t-SNE.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 4,7,"Shows target, same-group, and opposite-group value-score changes under o3-mini priming."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 5,8,Maps regional mentions in questions generated by three cultural LLMs.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 6,8,Uses concrete cases to show regional and knowledge-cutoff-driven temporal extension.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,ablation,Figure 7,9,Shows informativeness and covered-topic count as optimization budget increases.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 8,9,Compares four benchmark profiles and two topic-conditioned profiles for four LLMs.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,results,Figure 9,10,Reports 16-model by 10-value relative scores as the main benchmark output.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 10,23,Reports selected seed-description counts for nine topic categories.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 11,24,Shows frequent words in selected ValueBench descriptions.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 12,24,Maps the geographical coverage of generated questions.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 2,24,Summarizes the two generic-topic seed sources.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 3,25,"Lists corporations, models, countries, model types, and versions."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 4,26,Reports GPT-4o-Mini and GPT-4o value-classifier performance on target and other domains.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 5,27,Defines all notation used by the method and complete algorithm.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,algorithm,appendix,Algorithm 2,28,"Provides complete UCB selection, deduplication, proxy scoring, iterative refinement, and final scoring."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 6,30,"Lists sampling, deduplication, and tree-search hyperparameters."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 7,32,Expands question-quality statistics with Dist-2.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 8,32,Reports average similarity between AdAEM and three existing datasets.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 9,33,Reports mean human ratings and percentage improvements.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 10,34,"Reports o3-mini baseline, controlled, same-group, and opposite-group scores for ten values."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 11,35,Replicates value priming with ValueBench.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 12,35,Replicates AdAEM value priming with GPT-5.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 13,38,Expands topic-conditioned value profiles to nine categories.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 14,39,Compares reward-score distributions for optimized and initial questions.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 15,39,Maps countries in questions from three smaller open-source models.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 16,40,Plots event-year distributions for questions generated by GPT variants with different cutoffs.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 17,40,Compares correlation structures of AdAEM and ValueBench against Schwartz higher-order groups.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 13,41,Contrasts low/high-scoring questions and supports the failure-case discussion.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 18,41,Shows average informativeness score over refinement iterations.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 14,45,Reports dataset-quality statistics for the MFT instantiation.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 19,46,Compares MFT value profiles under three benchmarks.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 15,46,"Reports MFT profiles, average across-model correlation, and average within-profile standard deviation."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 16,47,Reports GPT-5 target priming under Moral Foundation Theory.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 17,47,Compares question-quality statistics under rich and smaller model-participant sets.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 20,48,Compares reward distributions under different model-participant sets.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,figure,appendix,Figure 21,48,"Shows consistency metrics for 200, 500, and 1000-question subsets versus the full benchmark."
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,table,appendix,Table 18,49,"Compares 1,000-question AdAEM subset quality with full and baseline datasets."
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,introduction,Figure 1,2,以 pathway diagram 与 functional landscape 对照 harmless/pernicious divergence。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,results,Figure 2,5,比较 coordinate patch geometry、三类 intervention PCA 与 EMD baseline。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,results,Figure 3,10,把 CL construction、Boundless divergence/IIA 与 synthetic OOD result 合成一图。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,algorithm,appendix,Algorithm 1,19,local PCA 估计 manifold 后，在 broader contexts 上分类 divergence。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,table,appendix,Unnumbered OLS summary,21,完整报告 EMD→IIA regression、fit、interval 与 residual diagnostics。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 4,22,用八种 divergence measures 复核三类 intervention 的 natural/intervened separation。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 5,23,显示 Default/OOD partitions 与 Dense/Sparse geometry。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 6,24,展示 cross-task IIA 对 learning rate、extra dimensions 与 CL epsilon 的敏感性。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 7,25,展示 trained-task IIA 的同一超参数网格。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 8,26,展示 OOD validation 的 cross Row EMD。
iclr-2026-86ded246ec76,ICLR,oral,replication_200,figure,appendix,Figure 9,27,展示 trained validation 的 Row EMD。
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,figure,introduction,Figure 1,2,"Raw data→ADP Action/Observation→OpenHands, SWE-Agent, and AgentLab SFT; boxes, colors, arrows, and examples encode the translation."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,figure,method,Figure 2,6,Contrasts many-to-many converter topology with a hub-and-spoke ADP topology and labels O(D×A) versus O(D+A).
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,figure,appendix,Figure 3,19,"Line chart of base and ADP-trained accuracy across 7B, 14B, and 32B for three harness/benchmark series."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,figure,appendix,Figure 4,19,Line chart of ADP-minus-base point differences across model sizes for the same three series.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,related_work,Table 1,3,"Lists 13 datasets by C/S/T/W variety, count, source, and note."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 2,6,"Compares average rounds, A/C/M action shares, and function-thought coverage across 13 datasets plus overall."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 3,8,"7–8B accuracy across SWE-Bench, WebArena, AgentBench OS, and GAIA; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 4,8,"13–14B accuracy across SWE-Bench, WebArena, and AgentBench OS; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 5,9,"32B accuracy across SWE-Bench, WebArena, and AgentBench OS; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,ablation,Table 6,9,Matched harness+model comparisons between task-specific data and the ADP mixture on five configurations.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 7,10,"Raw→ADP converter LOC for 13 dataset sources, totaling 4,892."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,results,Table 8,10,"ADP→SFT converter LOC for three harnesses, average about 77."
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,appendix,Table 9,18,Lists 18 dataset slices with sampling multiplier w_d and up/down/neutral direction.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,appendix,Table 10,20,Equal-scale Qwen-3-8B comparison: upsampled SWE-smith 11.0% versus ADP 16.6% at about 30K.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,table,appendix,Table 11,20,Lists 13 datasets with license names and repository links.
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,results,Figure 1,2,五场景柱形图与模型参数—总体性能散点/折线。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,method,Figure 2,3,AgentGym-RL 三模块、场景、算法与数据流总览。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,method,Figure 3,4,框架 API 伪代码与 agent–environment/training pipeline。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,method,Figure 4,5,fixed 5、fixed 10 与 progressive horizon 的 reward/turn dynamics。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,results,Figure 5,5,Deep Search 与 SciWorld 随 test-time turns 的性能曲线。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,results,Figure 6,6,五环境 training rewards 曲线。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,results,Table 1,7,Deep Search 七数据集与 Overall 的多模型比较。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,results,Figure 7,8,Deep Search 与 SciWorld 的 Pass@K scaling。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,results,Table 2,8,GRPO 与 REINFORCE++ 在两 backbone、三任务上的比较。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,ablation,Table 3,8,ScalingInter-RL horizon list 与 transition frequency 敏感性。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,results,Figure 8,9,reward、累计交互轮数与累计时间的效率三联图。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,results,Table 4,9,PPO 与 REINFORCE++ 下 fixed/ScalingInter-RL 比较。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 9,23,渐进 interaction curriculum 示意。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 10,24,框架可视化用户界面截图。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,appendix,Table 5,25,WebArena 子任务与 Overall 结果。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,appendix,Table 6,26,TextCraft depth 1–4 与 Overall 结果。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,appendix,Table 7,27,BabyAI 六子任务与 Overall 结果。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,table,appendix,Table 8,28,SciWorld 五列任务类型与 Overall 结果。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 11,32,long-horizon training reward 与 grad norm spikes。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 12,33,BabyAI base/RL 文字轨迹对照。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 13,34,BabyAI 路径、动作与反馈可视化。
