paper_id,conference,analysis_stratum,kind,module,label,page,purpose
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 9,17,按10个physics category细分12模型SA/PC/Both。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 10,18,给出CAP第一阶段视频描述prompt。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 11,18,给出CAP第二阶段结构化Yes/No prompt。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 12,18,给出Detailed Prompt refinement query。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 13,19,列出12模型在失败样本中的static-scene rationalization rate。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 14,32,列出各模型生成视频时长2–8秒。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 15,32,并列human与CAP的开源/闭源leaderboard。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 16,33,报告abrupt与non-abrupt paired prompts的pass/total与rate。
iclr-2026-8da8f79c49d5,ICLR,oral,table,appendix,Table 17,33,报告complex与less-complex paired prompts的pass/total与rate。
iclr-2026-fac989b896c5,ICLR,oral,figure,introduction,Figure 1,2,"Raw data→ADP Action/Observation→OpenHands, SWE-Agent, and AgentLab SFT; boxes, colors, arrows, and examples encode the translation."
iclr-2026-fac989b896c5,ICLR,oral,figure,method,Figure 2,6,Contrasts many-to-many converter topology with a hub-and-spoke ADP topology and labels O(D×A) versus O(D+A).
iclr-2026-fac989b896c5,ICLR,oral,figure,appendix,Figure 3,19,"Line chart of base and ADP-trained accuracy across 7B, 14B, and 32B for three harness/benchmark series."
iclr-2026-fac989b896c5,ICLR,oral,figure,appendix,Figure 4,19,Line chart of ADP-minus-base point differences across model sizes for the same three series.
iclr-2026-fac989b896c5,ICLR,oral,table,related_work,Table 1,3,"Lists 13 datasets by C/S/T/W variety, count, source, and note."
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 2,6,"Compares average rounds, A/C/M action shares, and function-thought coverage across 13 datasets plus overall."
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 3,8,"7–8B accuracy across SWE-Bench, WebArena, AgentBench OS, and GAIA; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 4,8,"13–14B accuracy across SWE-Bench, WebArena, and AgentBench OS; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 5,9,"32B accuracy across SWE-Bench, WebArena, and AgentBench OS; ADP rows are shaded."
iclr-2026-fac989b896c5,ICLR,oral,table,ablation,Table 6,9,Matched harness+model comparisons between task-specific data and the ADP mixture on five configurations.
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 7,10,"Raw→ADP converter LOC for 13 dataset sources, totaling 4,892."
iclr-2026-fac989b896c5,ICLR,oral,table,results,Table 8,10,"ADP→SFT converter LOC for three harnesses, average about 77."
iclr-2026-fac989b896c5,ICLR,oral,table,appendix,Table 9,18,Lists 18 dataset slices with sampling multiplier w_d and up/down/neutral direction.
iclr-2026-fac989b896c5,ICLR,oral,table,appendix,Table 10,20,Equal-scale Qwen-3-8B comparison: upsampled SWE-smith 11.0% versus ADP 16.6% at about 30K.
iclr-2026-fac989b896c5,ICLR,oral,table,appendix,Table 11,20,Lists 13 datasets with license names and repository links.
iclr-2026-3c3e3a191645,ICLR,oral,figure,introduction,Figure 1,2,"Illustrates the same 2D giraffe image arising from different focal-length/depth configurations, motivating geometric ambiguity."
iclr-2026-3c3e3a191645,ICLR,oral,table,results,Table 1,3,Quantifies Qwen2.5-VL-3B and VG-LLM-4B failure on mixed-source and resized ScanNet validation data with P0.25/R0.25/F10.25 over 31 common classes.
iclr-2026-3c3e3a191645,ICLR,oral,figure,results,Figure 2,3,Shows systematic 3D localization shifts for Qwen2.5-VL after x0.7 and x1.3 resizing.
iclr-2026-3c3e3a191645,ICLR,oral,figure,theory,Figure 3,4,Shows multi-modal camera-intrinsics distributions after preprocessing for Qwen2.5-VL and VG-LLM.
iclr-2026-3c3e3a191645,ICLR,oral,figure,method,Figure 4,6,"Overview of the Camera-Aware MLLM and GAVE; shows ray embedding, 2D visual encoder, and 3D geometric-prior distillator."
iclr-2026-3c3e3a191645,ICLR,oral,figure,method,Figure 5,6,"Illustrates scaling, shifting, padding/cropping, and synchronized camera-intrinsics updates."
iclr-2026-3c3e3a191645,ICLR,oral,figure,results,Figure 6,7,"Plots rescale-factor curves for single-frame detection, video detection, and ScanRefer grounding, including Ours with unknown intrinsics."
iclr-2026-3c3e3a191645,ICLR,oral,table,results,Table 2,8,"Compares SPAR-Bench tiny/full averages and task-level scores across humans, generalist MLLMs, and spatial MLLMs."
iclr-2026-3c3e3a191645,ICLR,oral,table,results,Table 3,8,"Compares VSI-Bench average, numerical-answer, and multiple-choice subtasks."
iclr-2026-3c3e3a191645,ICLR,oral,table,results,Table 4,8,Compares CV-Bench-3D and BLINK-Spatial aggregate and subtask scores.
iclr-2026-3c3e3a191645,ICLR,oral,table,ablation,Table 5,9,"Removes or combines Ray Emb., Geom. Aug., and Prior Dist. on ScanNet-val x1.2 over 20 common classes."
iclr-2026-3c3e3a191645,ICLR,oral,figure,results,Figure 7,9,Qualitatively compares 3D detections on zoomed-in ScanNet and unseen in-the-wild TUM-RGBD.
iclr-2026-3c3e3a191645,ICLR,oral,table,appendix,Table 6,14,"Provides the multi-frame prompt, category list, and JSON 3D bounding-box output format for video detection."
iclr-2026-0f7ec564e69d,ICLR,oral,figure,method,Figure 1,4,Overview of LeanHammer information and control flow; colors distinguish failure/terminal-proof capability and arrows distinguish control from information transfer.
iclr-2026-0f7ec564e69d,ICLR,oral,table,method,Table 1,6,"Usability comparison of premise selectors across LM-based, Callable in Lean, and New premises; explicitly orthogonal to quantitative performance."
iclr-2026-0f7ec564e69d,ICLR,oral,table,results,Table 2,8,"Mathlib-test recall@16/@32 and proof rates for aesop, auto, aesop+auto, full, cumul across selectors and model sizes."
iclr-2026-0f7ec564e69d,ICLR,oral,table,results,Table 3,8,Full-pipeline proof rate over six miniCTX-v2-test non-Mathlib splits and their average.
iclr-2026-0f7ec564e69d,ICLR,oral,table,ablation,Table 4,10,"Mathlib-valid ablation of naive extraction, negative sampling, and positive-loss masking, with recall and proof-rate columns."
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,abstract,Figure 1,1,Front-load the 39% drop and the aptitude/reliability framing.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,method,Figure 2,3,Show the simulator loop from shard reveal through grading.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,method,Figure 3,4,Differentiate information-disclosure schedules and controls.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,experimental_design,Figure 4,5,"Make task coverage, sharding, sources, and evaluation concrete."
iclr-2026-a6ddc629568b,ICLR,outstanding,table,results,Table 1,7,Serve as the central performance matrix and model-level degradation summary.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,results,Figure 5,7,Connect metric definitions to cross-model reliability and gradual sharding.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,appendix,Figure 6,18,Show the semi-automatic sharding pipeline and rejection points.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 2,20,"Validate user simulation, strategy labels, extraction, and overall conversation success."
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,appendix,Figure 7,21,Explain why mean performance cannot identify aptitude versus reliability.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 3,22,Associate delayed first answer attempts with higher performance.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,appendix,Figure 8,23,Visualize answer bloat over successive multi-turn attempts.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,appendix,Figure 9,24,Show first/last-turn citation bias and loss in middle turns.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 4,25,Associate longer assistant responses with lower performance on five tasks.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 5,26,Measure agent-style repetition interventions.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 6,26,Test whether warning the model about underspecification changes performance.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 7,27,Test temperature as a reliability intervention.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 8,28,Provide an episodic-task negative result.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 9,29,Operationalize response-strategy classification.
iclr-2026-a6ddc629568b,ICLR,outstanding,table,appendix,Table 10,30,Record model access details for reproducibility.
iclr-2026-a6ddc629568b,ICLR,outstanding,figure,appendix,Figure 10,34,Give a concrete failure case of assumption accumulation and incomplete recovery.
