paper_id,conference,analysis_stratum,sample_cohort,function,sentence_mentions,abstract_sentences,present
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,object_scope,2,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,problem_gap,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,qualitative_result,1,8,True
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,quantitative_result,2,8,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,impact_claim,1,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,object_scope,2,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,qualitative_result,3,6,True
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theory,4,6,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,core_idea,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,experimental_setup,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,impact_claim,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,limitation,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,object_scope,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,problem_gap,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,qualitative_result,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,quantitative_result,3,10,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,impact_claim,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,object_scope,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,qualitative_result,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,quantitative_result,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theory,3,5,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,core_idea,3,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,impact_claim,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,limitation,1,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,object_scope,1,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,problem_gap,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,qualitative_result,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,quantitative_result,1,7,True
