conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,oral,theorem_statements_total,16,0.6875,0.1,0.0,0.0,0.25,0.0,4.0
ICLR,oral,theory_items_total,16,7.9375,6.0,5.0,2.5,10.25,0.0,25.0
ICLR,oral,claim_closure_rate,16,0.256809,0.259524,0.292857,0.160715,0.333333,0.0,0.545455
ICLR,oral,appendix_main_text_calls,16,7.8125,6.6,6.0,2.0,11.25,0.0,24.0
ICLR,oral,limitations_recorded,16,7.9375,7.9,8.0,6.0,9.25,5.0,11.0
ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727
ICLR,outstanding,appendix_word_ratio,2,1.39144,1.39144,1.39144,1.024458,1.758421,0.657477,2.125403
ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0
ICLR,outstanding,visuals_total,2,10.0,10.0,10.0,5.0,15.0,0.0,20.0
ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0
ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,numbered_equations_total,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theorem_statements_total,2,8.0,8.0,8.0,4.0,12.0,0.0,16.0
ICLR,outstanding,theory_items_total,2,21.5,21.5,21.5,14.75,28.25,8.0,35.0
ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75
ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0
ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0
ICML,all,appendix_page_ratio,11,0.885845,0.773268,0.777778,0.539772,0.944445,0.432432,2.333333
ICML,all,appendix_word_ratio,11,0.526402,0.38239,0.364078,0.305768,0.479239,0.054163,2.33639
ICML,all,abstract_sentences,11,7.818182,7.571429,8.0,7.0,8.0,5.0,12.0
ICML,all,visuals_total,11,14.363636,15.142857,16.0,11.0,18.0,3.0,20.0
ICML,all,figures_main,11,6.181818,5.714286,6.0,4.0,7.5,0.0,15.0
ICML,all,tables_main,11,4.0,3.428571,4.0,2.5,4.0,0.0,13.0
ICML,all,algorithms_main,11,0.363636,0.0,0.0,0.0,0.0,0.0,3.0
ICML,all,figures_appendix,11,3.454545,3.142857,3.0,1.0,5.5,0.0,10.0
ICML,all,tables_appendix,11,2.909091,2.714286,3.0,1.0,4.0,0.0,7.0
ICML,all,algorithms_appendix,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,displayed_equations_main,11,10.181818,9.285714,8.0,4.5,16.0,0.0,25.0
ICML,all,displayed_equations_appendix,11,3.545455,1.571429,1.0,0.0,3.5,0.0,23.0
ICML,all,numbered_equations_total,11,8.272727,4.428571,6.0,0.0,8.5,0.0,43.0
ICML,all,theorem_statements_total,11,3.454545,0.0,0.0,0.0,0.0,0.0,38.0
ICML,all,theory_items_total,11,16.454545,8.571429,7.0,6.0,13.0,0.0,82.0
ICML,all,claim_closure_rate,11,0.35653,0.363435,0.375,0.267857,0.45,0.1,0.666667
ICML,all,appendix_main_text_calls,11,6.636364,6.857143,7.0,6.0,7.5,2.0,9.0
ICML,all,limitations_recorded,11,5.909091,5.857143,6.0,5.0,7.0,4.0,8.0
ICML,oral,appendix_page_ratio,9,0.772936,0.773268,0.777778,0.625,0.888889,0.432432,1.111111
ICML,oral,appendix_word_ratio,9,0.350712,0.365442,0.364078,0.313916,0.472325,0.054163,0.54415
ICML,oral,abstract_sentences,9,8.222222,8.0,8.0,7.0,8.0,6.0,12.0
ICML,oral,visuals_total,9,15.222222,15.142857,16.0,11.0,18.0,11.0,20.0
ICML,oral,figures_main,9,6.555556,5.714286,6.0,4.0,7.0,4.0,15.0
ICML,oral,tables_main,9,4.666667,3.857143,4.0,3.0,4.0,2.0,13.0
ICML,oral,algorithms_main,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,figures_appendix,9,3.888889,3.571429,3.0,1.0,6.0,0.0,10.0
ICML,oral,tables_appendix,9,3.111111,3.0,3.0,2.0,4.0,0.0,7.0
ICML,oral,algorithms_appendix,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,oral,displayed_equations_main,9,9.333333,8.428571,7.0,3.0,15.0,0.0,25.0
ICML,oral,displayed_equations_appendix,9,1.666667,1.428571,1.0,0.0,3.0,0.0,5.0
ICML,oral,numbered_equations_total,9,4.333333,3.142857,1.0,0.0,7.0,0.0,17.0
ICML,oral,theorem_statements_total,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,oral,theory_items_total,9,10.0,7.714286,6.0,6.0,9.0,0.0,36.0
ICML,oral,claim_closure_rate,9,0.363536,0.35788,0.375,0.285714,0.5,0.1,0.666667
ICML,oral,appendix_main_text_calls,9,6.666667,7.0,7.0,6.0,8.0,2.0,9.0
ICML,oral,limitations_recorded,9,5.888889,5.857143,6.0,5.0,7.0,4.0,8.0
ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333
ICML,outstanding,appendix_word_ratio,2,1.317006,1.317006,1.317006,0.807313,1.826698,0.297621,2.33639
ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0
ICML,outstanding,visuals_total,2,10.5,10.5,10.5,6.75,14.25,3.0,18.0
ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0
ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0
ICML,outstanding,numbered_equations_total,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
ICML,outstanding,theorem_statements_total,2,19.0,19.0,19.0,9.5,28.5,0.0,38.0
ICML,outstanding,theory_items_total,2,45.5,45.5,45.5,27.25,63.75,9.0,82.0
ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4
ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0
ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0
