paper_id,conference,analysis_stratum,module,claim,value,comparison,statistical_method,author_interpretation,adverse_explanation,evidence_pages,evidence_sections
iclr-2026-8da8f79c49d5,ICLR,oral,appendix,CAP fine-tuning在80/20 split上进一步提高Qwen与GPT-4o。,Qwen SA/PC 77.5/74.5 → 82.3/79.1; GPT-4o 78.5/73.9 → 84.7/80.7,zero-shot vs fine-tuned,单一80/20 split点估计；split unit与seed未报告,,,15,D Detailed Analysis on Evaluator
iclr-2026-8da8f79c49d5,ICLR,oral,appendix,CAP与human leaderboard大体一致，但Sora/Kling第二名次序互换。,Human: Sora second; CAP: Kling second,proprietary model rank order,rank comparison，无rank uncertainty,,,32,P Leaderboard
iclr-2026-fac989b896c5,ICLR,oral,results,Standardized datasets show wide trajectory and action heterogeneity.,Average rounds 10.1; range 1.0–26.8; overall A/C/M 53/24/23; thought coverage 83.8%.,13 datasets plus overall,Dataset-level descriptive point summaries; no dispersion or inferential test.,,Descriptive differences do not establish data quality or downstream utility.,6,§4 / Table 2
iclr-2026-fac989b896c5,ICLR,oral,results,ADP improves SWE-Bench Verified for SWE-Agent across three model sizes.,"20.2%, 34.4%, 40.3% versus bases 0.4%, 2.0%, 2.2%.",Matched harness and base model at 7B/14B/32B,Accuracy point estimates and absolute percentage-point subtraction; no uncertainty.,,Seed variation and benchmark denominators are not reported.,8|9,Table 3|Table 5
iclr-2026-fac989b896c5,ICLR,oral,results,ADP improves SWE-Bench Verified for OpenHands across three model sizes.,"20.4%, 30.6%, 36.8% versus bases 2.8%, 5.8%, 10.6%.",Matched harness and base model at 7B/14B/32B,Accuracy point estimates; no uncertainty.,,Domain-filtered non-web training narrows the cross-domain interpretation.,8|9,Table 3|Table 5
iclr-2026-fac989b896c5,ICLR,oral,results,ADP improves WebArena for AgentLab across three model sizes.,"21.0%, 22.2%, 22.9% versus bases 4.5%, 5.5%, 10.9%.",Matched harness and base model at 7B/14B/32B,Accuracy point estimates; no uncertainty.,,"AgentLab is trained only on the web portion, not the whole cross-domain corpus.",8|9,Table 3|Table 5
iclr-2026-fac989b896c5,ICLR,oral,results,"ADP exceeds each listed base on AgentBench OS, but ADP accuracy is not monotonic from 7B to 14B.","27.1%, 20.8%, 34.7% versus 3.5%, 2.8%, 27.8%.",OpenHands at 7B/14B/32B,Accuracy point estimates; no uncertainty.,,"The phrase monotonic gains applies to selected delta curves, not trained accuracy on every benchmark.",8|9,Table 3|Table 5
iclr-2026-fac989b896c5,ICLR,oral,results,ADP gives a small reported gain on GAIA at 7B.,"9.1% versus 7.3%, +1.8 points.",OpenHands Qwen-2.5-7B-Instruct base versus ADP,Single accuracy point estimate; no larger models or uncertainty.,,Only one scale is reported.,8,Table 3
iclr-2026-fac989b896c5,ICLR,oral,results,The paper reports an average improvement of about 20% over corresponding base models.,∼20%,Corresponding base models,"Aggregation formula, included comparisons, weights, and uncertainty are not reported.",,Large and small point differences are compressed into one undefined average.,1,Abstract
iclr-2026-fac989b896c5,ICLR,oral,ablation,ADP mixtures outperform task-specific mixtures in five matched configurations.,SWE 10.4 vs 1.0; SWE Qwen-3 16.6 vs 11.0/0.2; WebArena 20.1 vs 16.0; AgentBench 25.7 vs 21.5; GAIA 9.1 vs 0.6.,"Same harness+model, ADP versus task-specific data",Accuracy point estimates; no uncertainty or multi-comparison procedure.,,"The prose mentions Base, but Table 6 contains no Base rows, so negative transfer below base is not identified.",9,Table 6
iclr-2026-fac989b896c5,ICLR,oral,appendix,ADP retains an advantage at approximately matched sample count.,"16.6% versus 11.0%, both ≈30K.",Qwen-3-8B ADP versus upsampled SWE-smith on SWE-Bench/OpenHands,One matched-scale accuracy comparison; no uncertainty.,,"Diversity, source content, conversion, and sampling weights remain bundled.",20,§E.1 / Table 10
iclr-2026-fac989b896c5,ICLR,oral,results,The hub-and-spoke pipeline lowers modeled converter LOC at A=100.,"489,200 LOC without ADP versus 12,592 with ADP; measured inputs are 4,892 Raw→ADP LOC and ≈77 mean ADP→SFT LOC.",Modeled no-ADP versus ADP community cost,Deterministic LOC accounting with proxy and hypothetical A=100 extrapolation.,,"Only three harness converters are observed, and Raw→ADP LOC proxies Raw→SFT LOC.",10,§6.3 / Table 7–8
iclr-2026-3c3e3a191645,ICLR,oral,results,Qwen2.5-VL-3B degrades on mixed-source and resized ScanNet validation data.,"F1_0.25: 45.7 (single ScanNet), 35.4 (mixed), 24.3 (x0.8), 31.6 (x1.2); P/R are also listed.",Same model and task across training-source and resize conditions; 31 common classes.,Descriptive P_0.25/R_0.25/F1_0.25; no uncertainty or hypothesis test reported.,,,3|4,Table 1|§3.2
iclr-2026-3c3e3a191645,ICLR,oral,results,"VG-LLM-4B is also brittle under resizing, while its mixed-source F1 change is small.","F1_0.25: 46.5 (single ScanNet), 46.0 (mixed), 25.8 (x0.8), 33.2 (x1.2); mixed P rises 48.3→49.5 while R falls 45.0→43.6.",Same VG-LLM-4B across conditions; mixed-source effect is much smaller than Qwen’s.,Descriptive P/R/F1 values over 31 common classes; no uncertainty reported.,,,3|5,Table 1|§3.3
iclr-2026-3c3e3a191645,ICLR,oral,results,Camera-Aware MLLM maintains higher single-frame detection scores across the rescale range.,"At factor 0.5, Qwen/VG/Ours F1 are 15.6/5.8/52.1; at 1.5 they are 20.4/19.9/45.5.",Qwen2.5-VL-3B and VG-LLM-4B versus Ours-4B across Figure 6(a) rescale factors.,Plotted F1@0.25 over 20 common classes; no error bars or tests.,,,7,Figure 6(a)
iclr-2026-3c3e3a191645,ICLR,oral,results,Camera-Aware MLLM maintains higher video detection scores across the rescale range.,"At factor 0.5, Qwen/VG/Ours F1 are 10.9/6.7/55.5; at 1.5 they are 18.8/19.7/47.5.",Qwen2.5-VL-3B and VG-LLM-4B versus Ours-4B across Figure 6(b).,Plotted F1@0.25 over 20 common classes; no error bars or tests.,,,7,Figure 6(b)
iclr-2026-3c3e3a191645,ICLR,oral,results,The method remains above camera-agnostic baselines on ScanRefer grounding with known and estimated intrinsics.,"At factor 0.5, Qwen/VG/Ours-known/Ours-unknown Acc@0.25 are 4.5/2.9/34.9/20.5; at 1.5 they are 8.8/8.2/34.6/17.4.","Qwen2.5-VL-3B, VG-LLM-4B, Ours with known K, and Ours with unknown K.",Plotted Acc@0.25; no uncertainty or test procedure reported.,,,7,Figure 6(c)
iclr-2026-3c3e3a191645,ICLR,oral,results,Ours-4B has the highest listed SPAR-Bench full average.,"Avg: Human 67.27, VG-LLM-4B 60.36, SPAR-8B 63.25, Ours-4B 68.35.",Human level and listed generalist/spatial MLLM methods.,Benchmark aggregate and subtask scores; no uncertainty or test reported.,,,8,Table 2
iclr-2026-3c3e3a191645,ICLR,oral,results,VSI-Bench does not support an unconditional aggregate SOTA statement for Ours-4B.,"Avg: Ours-4B 46.8, VG-LLM-4B 47.3, Gemini-2.5-Pro-0617 52.7; Ours is stronger on some subtasks.",Ours versus VG-LLM and proprietary generalists on Table 3 Avg and subtask columns.,Benchmark aggregate and task scores; no uncertainty or test reported.,,,8|9,Table 3|§5.2
iclr-2026-3c3e3a191645,ICLR,oral,results,CV-Bench-3D shows mixed aggregate and subtask outcomes.,"CV Avg: Ours 90.7, VG-LLM 91.3, Gemini-2.5-Pro 90.8; Ours Depth 89.8 and Dist. 91.5.",Ours-4B versus VG-LLM-4B and Gemini-2.5-Pro across CV-Bench-3D columns.,Benchmark descriptive scores; no uncertainty or test reported.,,,8,Table 4
iclr-2026-3c3e3a191645,ICLR,oral,results,Ours-4B is strongest on BLINK-Spatial aggregate and Multi. View in the listed table.,BLINK Avg=77.0 and Multi. View=87.2; Depth=77.4 and Spatial Rel.=66.4 are not uniformly highest.,"Ours-4B versus GPT, Gemini, Qwen, SAT-LLaVA, and VG-LLM rows.",Benchmark descriptive scores; no uncertainty or test reported.,,,8,Table 4
iclr-2026-3c3e3a191645,ICLR,oral,ablation,The full component combination gives the best cross-camera ablation score.,P/R/F1: none 40.8/37.7/39.1; Ray 42.9/39.7/41.2; Geom Aug 43.8/40.4/42.0; Prior 45.7/41.1/43.1; Ray+Prior 46.2/42.8/44.3; all 54.6/50.1/52.1.,Six component combinations on ScanNet-val x1.2 over 20 common classes.,Descriptive P_0.25/R_0.25/F1_0.25; no uncertainty or test reported.,,,9|9,Table 5|§5.3
iclr-2026-3c3e3a191645,ICLR,oral,results,Qualitative detections favor Ours on altered and unseen camera setups.,Figure 7 shows zoomed-in ScanNet and in-the-wild TUM-RGBD examples; no numeric summary is provided.,"Qwen2.5-VL-3B, VG-LLM-4B, and Ours-4B visualizations.",Qualitative visual comparison; no aggregate or uncertainty reported.,,,9,Figure 7
iclr-2026-3c3e3a191645,ICLR,oral,theory,The camera-intrinsics distributions in mixed datasets are multi-modal after preprocessing.,Figure 3 provides distribution plots for Qwen2.5-VL and VG-LLM; no distribution summary statistic is reported.,"Two model preprocessing distributions, not a performance comparison.",Visual distribution inspection; no fitted model or uncertainty reported.,,,4,Figure 3
iclr-2026-0f7ec564e69d,ICLR,oral,results,Large LeanPremise improves Mathlib retrieval and end-to-end proof rate over older selectors.,recall@32 72.7%; full 30.1%; cumul 33.3%,MePo: 42.1% / 26.3% / 27.5%; ReProver: 38.7% / 12.0% / 22.3% for the same columns,Theorem-level average ground-truth recall and proof-rate percentages; no inferential test or uncertainty interval.,,,8,Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,results,Ground-truth premises define an empirical best-case ceiling for the pipeline.,"Ground truth proof rates: aesop 27.7%, auto 33.1%, aesop+auto 37.8%, full 41.0%, cumul 43.0%","Large selector: 24.1%, 21.3%, 28.5%, 30.1%, 33.3% respectively",Conditional theorem-level proof-rate comparison; no uncertainty interval.,,,8|8,§4.2 Results|Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,results,Model scaling and accumulation produce complementary gains.,"recall@32 small→medium→large 67.8→68.1→72.7%; full 27.9→28.5→30.1%; cumulative full 34.5%, cumul 37.3%; cumulative∪MePo full 38.2%, cumul 39.6%",Each value is compared within Table 2 settings; union/cumulative sets outperform single large model in proof rate,Direct table-percentage comparisons; no between-model significance test.,,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,results,"Pipeline variants trade cost and ability, and cumul can recover cases missed by full.","Mean runtime auto 4.3s, aesop 0.92s, aesop+auto 4.9s, full 6.6s; cumul can exceed full",Variant proof rates are compared in Table 2; cumul tries all four variants,Mean theorem runtime and proof-rate percentages; no runtime dispersion.,,,8|9,§4.2 Results|§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,results,LeanHammer transfers to miniCTX-v2-test on average beyond the no-premise baseline.,"Full average: None 14.9%, LeanPremise large 20.7%, Ground truth 26.1%; large split values 0.0/16.0/36.4/38.0/10.0/24.0%","Six splits: Carleson, ConNF, FLT, Foundation, HepLean, Seymour",Split-level theorem proof rates and reported average; no uncertainty or inferential test.,,,8,Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,results,The paper's robust-generalization claim is based on large/full performance relative to ground truth.,Mathlib 73.5% and miniCTX 79.4% of corresponding ground-truth full proof rates,Relative ratios are derived from Table 2 and Table 3; Carleson remains 0.0% and Foundation equals None at 38.0%,Derived ratio of proof-rate percentages; no uncertainty interval.,,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,results,LeanPremise improves over MePo on the authors' relative comparison.,Large recall@32 is 73% higher relative to MePo; large cumul proof rate is about 21% higher,Table 2: 72.7% vs 42.1% recall@32 and 33.3% vs 27.5% cumul,Relative differences of table percentages; no inferential test.,,,9,§4.3 Comparisons
iclr-2026-0f7ec564e69d,ICLR,oral,results,LeanHammer using the large model outperforms retrained ReProver in proof rate.,About 150% more theorems in full and 50% more in cumul; large is 82M parameters versus ReProver 218M,Table 2: full 30.1% vs 12.0%; cumul 33.3% vs 22.3%,Theorem percentages on authors' train/valid/test splits and updated Mathlib; no inferential test.,,,9,§4.3 Comparisons
iclr-2026-0f7ec564e69d,ICLR,oral,ablation,"Removing hammer-aware extraction, negative sampling, or positive masking generally degrades Mathlib-valid performance.",Medium baseline recall@32/full/cumul 71.9/34.6/37.6%; naive 66.8/33.1/35.2%; −negatives 59.5/33.0/36.8%; −loss mask 69.6/34.4/38.4%,Table 4 compares each ablation with medium baseline and Ground truth; −loss-mask cumul is the one higher single column,Mathlib-valid ablation percentages; no repeated-run uncertainty; author labels the anomalous cumul as noise.,,,10|10,Table 4|§4.4 Ablations
iclr-2026-a6ddc629568b,ICLR,outstanding,results,"Every tested model degrades on every main task under SHARDED, with 39% average degradation.",P is described as approximately 90 in FULL and 65 in SHARDED; Table 1 aggregates a -39% degradation.,SHARDED versus FULL across 15 models and six tasks.,"Per-instruction mean over 10 simulations, then corpus/task/model aggregation; no inferential interval or formal test reported.",The matched multi-turn setting exposes capability hidden by fully specified evaluation.,,7|10,§5.1|§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,results,"CONCAT largely preserves FULL performance, supporting information preservation under rephrased shards.",CONCAT averages 95.1% of FULL.,CONCAT versus FULL.,Aggregate performance ratio across main tasks/models; no uncertainty interval.,SHARDED loss is not explained by information loss in the shard wording.,,8|8,§5.1|§5.1
iclr-2026-a6ddc629568b,ICLR,outstanding,results,Stronger models get lost at a similar relative rate to weaker models.,Average degradations for named strong models are 30-40%.,"Claude 3.7 Sonnet, Gemini 2.5, GPT-4.1 versus smaller models.",Relative degradation aggregated across six tasks; denominator depends on each model's FULL score.,Single-turn strength does not prevent multi-turn degradation.,,8|8,§5.1|§5.1
iclr-2026-a6ddc629568b,ICLR,outstanding,results,The average degradation is dominated by unreliability rather than aptitude loss.,Aptitude drops 16%; unreliability increases 112%; fixed-instruction best-to-worst runs differ by 50 points on average.,FULL versus SHARDED.,"Per-instruction 90th percentile and 90th-minus-10th percentile range, averaged across corpora.",Lost in Conversation is principally a reliability phenomenon.,,8|8|11,§5.2|§5.2|§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,The main effect appears once instructions span two or more turns in the gradual experiment.,Both GPT-4o and GPT-4o-mini show a large reliability increase from two shards onward.,One through eight shards.,"10 simulations per instruction/model; 31 claimed source instructions expanded to 248 variants, though Appendix L contains a conflicting 'eight instructions' sentence.",Providing everything at once is the only tested granularity that restores reliability.,,9|9|34,§5.3|§5.3|Appendix L
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,Later first answer attempts are associated with higher performance on Code and Math.,30.9 for first attempt in the first 20% versus 64.4 in the last 20%.,Earliest versus latest first-answer timing bins.,Conversations binned by normalized first-answer turn; averages across 15 models on two tasks.,Premature answer attempts can plant incorrect assumptions.,,23|22,§F.1|§F.1
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,Answer attempts grow longer over turns and remain longer even when correct.,Final SHARDED attempts are 20-300% longer; correct Code is 27% longer and correct Database is 14% longer than FULL.,Successive SHARDED attempts versus FULL/CONCAT and correct-only subsets.,Mean extracted-answer character length by attempt index; filtered correct subset for Code/Database.,Models retain invalid assumptions and bloat later solutions.,,23|23,§F.2|§F.2
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,Summary citations overweight first and last turns relative to middle turns.,"At turn 8, 20% cite turn-8 documents versus 8% for turns 2 and 3.",Document introduction turn within eight-turn summaries.,Citation shares averaged across 15 models; row totals may be under 100% due to hallucinated citations.,Loss-in-the-middle also occurs across conversation turns.,,24|24,§F.3|§F.3
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,More verbose conversations perform worse on five of six tasks.,Average P is 40.7 in the shortest quintile and 35.6 in the longest; task-level gains for short responses are described as 10-50%.,Within-model-instruction verbosity quintiles.,"Ten runs split into five bins of two for each model-instruction pair, then averaged by task.",Short responses avoid unnecessary assumptions and keep the conversation focused.,,25|25,§F.4|§F.4
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,RECAP and SNOWBALL help but do not restore FULL/CONCAT performance.,SNOWBALL mitigates 15-20% of the FULL-to-SHARDED deterioration; RECAP performs better but is operationally unrealistic.,RECAP/SNOWBALL versus SHARDED and FULL/CONCAT.,10 simulations on all instructions from four tasks for GPT-4o and GPT-4o-mini.,Agent-side memory repetition is insufficient.,,26|26,§G.1|§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,A system prompt warning produces only a small average change.,"+1% average, with +1 to +3 on two tasks, +7 on one, and -6 on one.",GPT-4o SHARDED with versus without a multi-turn/underspecification hint.,Four-task performance comparison; no uncertainty interval.,The hint changes behavior but does not prevent getting lost.,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,Lowering temperature improves single-turn reliability much more than multi-turn reliability.,FULL/CONCAT U falls 50-80%; SHARDED remains around U=30 even with both temperatures at 0.,Assistant temperatures 1.0/0.5/0.0 and user temperatures 1.0/0.5/0.0.,"20 runs per condition, 40 instructions, two models, four tasks.",Small early nondeterminism cascades over turns.,,27|34,§G.2|Appendix M
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,Document translation does not show the main degradation pattern.,"FULL, CONCAT, and SHARDED BLEU remain within 10% for GPT-4o-mini and GPT-4o.",Three simulation settings on 30 WMT 2019 document pairs.,BLEU on ten-sentence documents sharded two sentences per turn.,The task is episodic and therefore not genuinely underspecified across turns.,,28|28,§G.3|§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,The simulator is usually valid under manual inspection.,Overall Success 97.8%; shard fully revealed 96.0%; strategy accuracy 95.2%; extraction success 97.0%.,Four inspected tasks and five validation criteria.,Manual annotation of a reported 200 conversations in prose versus 100 in Table 2 caption; no inter-annotator agreement statistic.,Simulator error cannot explain degradation beyond roughly 2%.,,20|20,Appendix D|Table 2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,UHAT 与 B-RASP non-emptiness 均为 EXPSPACE-complete。,EXPSPACE-complete,LTL satisfiability 的 PSPACE procedure 作为上界后端；2^N-tiling 作为 hardness source。,not_applicable；polynomial-time reduction + exponential UHAT/B-RASP→LTL translation + PSPACE LTL decision procedure。,succinct descriptions make basic verification intractable.,该 lower bound 依赖能编码巨大 counters 的 worst-case UHAT。,6|14,"§3, Theorem 4|A.1"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,受限 strict-future/rightmost（或对偶）UHAT 仍有 EXPSPACE-hardness。,EXPSPACE-hard,restrict mask and tie-breaking,not_applicable；construction-preserving reduction。,,,8,"§3, Corollary 11"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,任意 UHAT computation 的 value precision 对 |T| 仅需 polynomial bits。,poly(|T|) bits,input length independent,not_applicable；denominator/numerator bit-length induction。,,,8|18,"§3, Proposition 12|A.4"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,UHAT 可在 exponential time 翻译为等价 LTL formula。,exponential-time / exponential-size upper bound,improves prior doubly exponential translation,not_applicable；finite value enumeration and layer-wise formula induction。,,,8|20,"§3, Proposition 13|A.5"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,UHAT 对 LTL 呈指数 succinctness gap，同时 LTL→UHAT 仅需 polynomial expansion。,exponential lower gap; polynomial reverse expansion,LTL,not_applicable；shortest-word witness lower bound + constructive reverse translation。,,,9|9,"§4, Theorem 15|§4, Proposition 16"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,UHAT 对 finite automata 呈双指数 succinctness gap。,double exponential,finite automata,not_applicable；同一 witness family + non-empty automaton shortest-word bound。,,,9,"§4, Theorem 17"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,UHAT 对 fixed-precision RNN 呈指数 succinctness gap。,exponential,fixed-precision RNN,not_applicable；Proposition 1 的 RNN→finite automaton bound 与 Theorem 17 合成。,,,5|10,"§2.4, Proposition 1|§4, Corollary 18"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,restricted future-leftmost / past-rightmost UHAT non-emptiness 位于 NEXP。,NEXP upper bound,general EXPSPACE-complete case,not_applicable；translation lands in NP-complete LTL P/F fragments。,,,8,"§3, Corollary 14"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,UHAT equivalence 为 EXPSPACE-complete。,EXPSPACE-complete,deterministic finite automata equivalence is polynomial-time,not_applicable；reduce emptiness against empty-language UHAT and use LTL equivalence upper bound。,,,10|21,"§5, Theorem 19|A.7"
