analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,method,displayed_equations,100,4.21,3.7,4.0,1.0,7.0,0.0,17.0,4.195426385,complete
foundation_200,ICLR,all,method,visual_objects,100,1.52,1.416667,1.0,1.0,2.0,0.0,6.0,1.525874636,complete
foundation_200,ICLR,all,method,visual_objects_per_1000_words,100,1.173798,1.109278,1.113785,0.606153,1.629013,0.0,4.651163,1.172936977,complete
foundation_200,ICLR,all,method,equations_per_1000_words,100,3.328362,2.943266,3.123476,0.735135,4.638009,0.0,17.0,3.331786008,complete
foundation_200,ICLR,all,method,equation_share_within_main,89,0.51098,0.508006,0.5,0.230769,0.769231,0.0,1.0,0.513106099,complete
foundation_200,ICLR,all,method,visual_share_within_main,99,0.173593,0.157493,0.142857,0.090909,0.25,0.0,0.6,0.172686862,complete
foundation_200,ICLR,all,theory,present,100,0.75,0.916667,1.0,0.75,1.0,0.0,1.0,0.752824344,complete
foundation_200,ICLR,all,theory,estimated_words,100,673.69,549.733333,542.5,66.75,1062.5,0.0,2850.0,671.082452622,complete
foundation_200,ICLR,all,theory,main_word_share,96,0.110891,0.092947,0.09145,0.018,0.167,0.0,0.443649,0.110424787,complete
foundation_200,ICLR,all,theory,figures,100,0.31,0.016667,0.0,0.0,0.0,0.0,4.0,0.313502187,complete
foundation_200,ICLR,all,theory,tables,100,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.060677843,complete
foundation_200,ICLR,all,theory,algorithms,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.030338921,complete
foundation_200,ICLR,all,theory,displayed_equations,100,4.67,2.95,3.0,0.0,7.0,0.0,43.0,4.700163994,complete
foundation_200,ICLR,all,theory,visual_objects,100,0.4,0.1,0.0,0.0,1.0,0.0,4.0,0.40451895,complete
foundation_200,ICLR,all,theory,visual_objects_per_1000_words,75,0.592518,0.188119,0.0,0.0,0.893142,0.0,5.338078,0.596964256,complete
foundation_200,ICLR,all,theory,equations_per_1000_words,75,7.749244,6.317219,6.285714,3.310403,9.426084,0.0,40.0,7.790798428,complete
foundation_200,ICLR,all,theory,equation_share_within_main,89,0.415532,0.388701,0.416667,0.142857,0.636364,0.0,1.0,0.419224877,complete
foundation_200,ICLR,all,theory,visual_share_within_main,99,0.048378,0.009979,0.0,0.0,0.071795,0.0,0.666667,0.048652664,complete
foundation_200,ICLR,all,experimental_design,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0,0.995535714,complete
foundation_200,ICLR,all,experimental_design,estimated_words,100,558.29,477.2,467.5,311.5,634.5,0.0,2358.0,556.180666908,complete
foundation_200,ICLR,all,experimental_design,main_word_share,100,0.095536,0.0866,0.087655,0.06,0.116275,0.0,0.301,0.095321386,complete
foundation_200,ICLR,all,experimental_design,figures,100,0.16,0.0,0.0,0.0,0.0,0.0,4.0,0.156158892,complete
foundation_200,ICLR,all,experimental_design,tables,100,0.09,0.0,0.0,0.0,0.0,0.0,2.0,0.091016764,complete
foundation_200,ICLR,all,experimental_design,algorithms,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.010112974,complete
foundation_200,ICLR,all,experimental_design,displayed_equations,100,0.14,0.0,0.0,0.0,0.0,0.0,7.0,0.135932945,complete
foundation_200,ICLR,all,experimental_design,visual_objects,100,0.26,0.0,0.0,0.0,0.0,0.0,5.0,0.25728863,complete
foundation_200,ICLR,all,experimental_design,equation_share_within_main,89,0.033437,0.0,0.0,0.0,0.0,0.0,1.0,0.027506692,complete
foundation_200,ICLR,all,experimental_design,visual_objects_per_1000_words,99,0.28101,0.0,0.0,0.0,0.0,0.0,4.048583,0.278796521,complete
foundation_200,ICLR,all,experimental_design,equations_per_1000_words,99,0.154738,0.0,0.0,0.0,0.0,0.0,4.0,0.151807624,complete
foundation_200,ICLR,all,experimental_design,visual_share_within_main,99,0.025216,0.0,0.0,0.0,0.0,0.0,0.5,0.024413718,complete
foundation_200,ICLR,all,results,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,results,estimated_words,100,919.33,859.116667,845.0,619.5,1114.0,116.0,3012.0,919.260295189,complete
foundation_200,ICLR,all,results,main_word_share,100,0.164998,0.158815,0.1535,0.115288,0.2077,0.018057,0.39,0.165190317,complete
foundation_200,ICLR,all,results,figures,100,1.81,1.583333,1.5,1.0,2.25,0.0,7.0,1.824799563,complete
foundation_200,ICLR,all,results,tables,100,2.12,1.95,2.0,1.0,3.0,0.0,6.0,2.138301749,complete
foundation_200,ICLR,all,results,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,results,displayed_equations,100,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.044916181,complete
foundation_200,ICLR,all,results,visual_objects,100,3.93,3.7,4.0,2.0,5.0,0.0,11.0,3.963101312,complete
foundation_200,ICLR,all,results,visual_objects_per_1000_words,100,4.68218,4.505395,4.466387,3.299148,5.503967,0.0,10.471204,4.722928187,complete
foundation_200,ICLR,all,results,equations_per_1000_words,100,0.052197,0.0,0.0,0.0,0.0,0.0,2.352941,0.046653866,complete
foundation_200,ICLR,all,results,equation_share_within_main,89,0.008465,0.0,0.0,0.0,0.0,0.0,0.5,0.008175644,complete
foundation_200,ICLR,all,results,visual_share_within_main,99,0.452208,0.448556,0.444444,0.333333,0.591667,0.0,1.0,0.452882588,complete
foundation_200,ICLR,all,ablation,present,100,0.87,1.0,1.0,1.0,1.0,0.0,1.0,0.874180029,complete
foundation_200,ICLR,all,ablation,estimated_words,100,439.22,368.616667,366.5,189.75,581.25,0.0,2548.0,442.317966475,complete
foundation_200,ICLR,all,ablation,main_word_share,91,0.0628,0.059731,0.062522,0.030346,0.0955,0.0,0.207,0.063263996,complete
foundation_200,ICLR,all,ablation,figures,100,1.01,0.616667,1.0,0.0,1.25,0.0,6.0,1.02141035,complete
foundation_200,ICLR,all,ablation,tables,100,1.11,0.85,1.0,0.0,2.0,0.0,6.0,1.122540087,complete
foundation_200,ICLR,all,ablation,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,ablation,displayed_equations,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.010112974,complete
foundation_200,ICLR,all,ablation,visual_objects,100,2.12,1.833333,2.0,1.0,3.0,0.0,8.0,2.143950437,complete
foundation_200,ICLR,all,ablation,equation_share_within_main,89,0.002247,0.0,0.0,0.0,0.0,0.0,0.2,0.002275756,complete
foundation_200,ICLR,all,ablation,visual_objects_per_1000_words,84,5.537813,4.8232,5.031518,2.9741,6.37261,0.0,20.833333,5.574882876,complete
foundation_200,ICLR,all,ablation,equations_per_1000_words,84,0.046322,0.0,0.0,0.0,0.0,0.0,3.891051,0.046632111,complete
foundation_200,ICLR,all,ablation,visual_share_within_main,99,0.206909,0.191704,0.2,0.087121,0.303846,0.0,0.666667,0.208082861,complete
foundation_200,ICLR,all,conclusion,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0,0.989887026,complete
foundation_200,ICLR,all,conclusion,estimated_words,100,168.84,142.95,145.0,102.5,190.5,0.0,1087.0,169.007653061,complete
foundation_200,ICLR,all,conclusion,main_word_share,100,0.030513,0.026788,0.026603,0.019875,0.03485,0.0,0.171,0.03057498,complete
foundation_200,ICLR,all,conclusion,figures,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,visual_objects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,visual_objects_per_1000_words,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,equations_per_1000_words,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,equation_share_within_main,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,conclusion,visual_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,limitations,present,100,0.75,0.916667,1.0,0.75,1.0,0.0,1.0,0.752824344,complete
foundation_200,ICLR,all,limitations,estimated_words,100,138.25,104.616667,107.5,0.0,194.0,0.0,800.0,136.422649415,complete
foundation_200,ICLR,all,limitations,main_word_share,81,0.017516,0.012344,0.013019,0.0,0.0272,0.0,0.092,0.017118013,complete
foundation_200,ICLR,all,limitations,figures,100,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.050564869,complete
foundation_200,ICLR,all,limitations,tables,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.030338921,complete
foundation_200,ICLR,all,limitations,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,limitations,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,limitations,visual_objects,100,0.08,0.0,0.0,0.0,0.0,0.0,3.0,0.08090379,complete
foundation_200,ICLR,all,limitations,equation_share_within_main,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,limitations,visual_objects_per_1000_words,71,0.27111,0.0,0.0,0.0,0.0,0.0,7.142857,0.273259988,complete
foundation_200,ICLR,all,limitations,equations_per_1000_words,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,limitations,visual_share_within_main,99,0.005393,0.0,0.0,0.0,0.0,0.0,0.230769,0.005423354,complete
foundation_200,ICLR,all,appendix,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0,0.989887026,complete
foundation_200,ICLR,all,appendix,estimated_words,100,6643.99,5770.8,5493.0,3322.5,8942.5,0.0,28700.0,6618.700710621,complete
foundation_200,ICLR,all,appendix,figures,100,6.45,4.8,5.0,1.75,9.0,0.0,39.0,6.494624636,complete
foundation_200,ICLR,all,appendix,tables,100,7.13,4.566667,4.0,1.0,9.25,0.0,68.0,7.159712099,complete
foundation_200,ICLR,all,appendix,algorithms,100,0.63,0.25,0.0,0.0,1.0,0.0,5.0,0.637117347,complete
foundation_200,ICLR,all,appendix,displayed_equations,100,17.82,8.4,5.0,0.0,24.25,0.0,199.0,17.750182216,complete
foundation_200,ICLR,all,appendix,visual_objects,100,14.21,11.0,10.0,6.0,17.5,0.0,86.0,14.291454082,complete
foundation_200,ICLR,all,appendix,visual_objects_per_1000_words,99,2.562181,2.155097,2.0,1.232287,3.374461,0.0,12.5,2.585646209,complete
foundation_200,ICLR,all,appendix,equations_per_1000_words,99,2.963035,1.49392,1.166105,0.0,4.072361,0.0,25.025151,2.934506507,complete
foundation_200,ICLR,all,appendix,equation_share_within_main,89,2.422867,1.132133,0.8,0.0,2.916667,0.0,32.0,2.392888392,complete
foundation_200,ICLR,all,appendix,visual_share_within_main,99,1.797025,1.413277,1.333333,0.625,2.354167,0.0,11.833333,1.793982194,complete
foundation_200,ICLR,all,appendix,main_word_share,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,other,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,all,other,estimated_words,100,1566.28,1461.55,1485.0,612.75,2200.0,18.0,6707.0,1573.055940239,complete
foundation_200,ICLR,all,other,figures,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0,0.030338921,complete
foundation_200,ICLR,all,other,tables,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.020225948,complete
foundation_200,ICLR,all,other,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,other,displayed_equations,100,0.16,0.0,0.0,0.0,0.0,0.0,5.0,0.16180758,complete
foundation_200,ICLR,all,other,visual_objects,100,0.05,0.0,0.0,0.0,0.0,0.0,3.0,0.050564869,complete
foundation_200,ICLR,all,other,visual_objects_per_1000_words,100,0.088988,0.0,0.0,0.0,0.0,0.0,5.025126,0.089993026,complete
foundation_200,ICLR,all,other,equations_per_1000_words,100,0.213966,0.0,0.0,0.0,0.0,0.0,7.352941,0.216383269,complete
foundation_200,ICLR,all,other,equation_share_within_main,89,0.010381,0.0,0.0,0.0,0.0,0.0,0.285714,0.010512752,complete
foundation_200,ICLR,all,other,main_word_share,36,0.073625,0.056806,0.04565,0.0225,0.107482,0.0,0.371,0.072516141,complete
foundation_200,ICLR,all,other,visual_share_within_main,99,0.004185,0.0,0.0,0.0,0.0,0.0,0.3,0.004208448,complete
foundation_200,ICLR,oral,abstract,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,abstract,estimated_words,98,194.295918,190.15,190.5,158.25,219.75,115.0,420.0,194.295918367,complete
foundation_200,ICLR,oral,abstract,main_word_share,98,0.036143,0.035175,0.035,0.029464,0.041524,0.020237,0.083,0.036142696,complete
foundation_200,ICLR,oral,abstract,figures,98,0.091837,0.0,0.0,0.0,0.0,0.0,1.0,0.091836735,complete
foundation_200,ICLR,oral,abstract,tables,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,abstract,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,abstract,displayed_equations,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,abstract,visual_objects,98,0.091837,0.0,0.0,0.0,0.0,0.0,1.0,0.091836735,complete
foundation_200,ICLR,oral,abstract,visual_objects_per_1000_words,98,0.447324,0.0,0.0,0.0,0.0,0.0,8.333333,0.4473236,complete
foundation_200,ICLR,oral,abstract,equations_per_1000_words,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,abstract,visual_share_within_main,98,0.008041,0.0,0.0,0.0,0.0,0.0,0.142857,0.008041278,complete
foundation_200,ICLR,oral,abstract,equation_share_within_main,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,introduction,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,introduction,estimated_words,98,814.94898,771.35,763.5,660.25,901.25,350.0,2063.0,814.948979592,complete
foundation_200,ICLR,oral,introduction,main_word_share,98,0.14917,0.14337,0.14329,0.124708,0.163625,0.05055,0.339,0.14916972,complete
foundation_200,ICLR,oral,introduction,figures,98,0.510204,0.366667,0.0,0.0,1.0,0.0,2.0,0.510204082,complete
foundation_200,ICLR,oral,introduction,tables,98,0.030612,0.0,0.0,0.0,0.0,0.0,1.0,0.030612245,complete
foundation_200,ICLR,oral,introduction,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,introduction,displayed_equations,98,0.05102,0.0,0.0,0.0,0.0,0.0,2.0,0.051020408,complete
foundation_200,ICLR,oral,introduction,visual_objects,98,0.540816,0.416667,0.0,0.0,1.0,0.0,2.0,0.540816327,complete
foundation_200,ICLR,oral,introduction,visual_objects_per_1000_words,98,0.688268,0.479796,0.0,0.0,1.306058,0.0,3.174603,0.688268335,complete
foundation_200,ICLR,oral,introduction,equations_per_1000_words,98,0.070845,0.0,0.0,0.0,0.0,0.0,3.333333,0.070844972,complete
foundation_200,ICLR,oral,introduction,visual_share_within_main,98,0.061568,0.039099,0.0,0.0,0.1,0.0,0.5,0.061567726,complete
foundation_200,ICLR,oral,introduction,equation_share_within_main,87,0.015093,0.0,0.0,0.0,0.0,0.0,1.0,0.015093463,complete
foundation_200,ICLR,oral,related_work,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,related_work,estimated_words,98,531.030612,495.533333,501.5,363.75,626.75,0.0,2865.0,531.030612245,complete
foundation_200,ICLR,oral,related_work,main_word_share,93,0.08604,0.08712,0.08521,0.0642,0.107,0.0,0.159,0.086040118,complete
foundation_200,ICLR,oral,related_work,figures,98,0.040816,0.0,0.0,0.0,0.0,0.0,1.0,0.040816327,complete
foundation_200,ICLR,oral,related_work,tables,98,0.081633,0.0,0.0,0.0,0.0,0.0,1.0,0.081632653,complete
foundation_200,ICLR,oral,related_work,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,related_work,displayed_equations,98,0.05102,0.0,0.0,0.0,0.0,0.0,2.0,0.051020408,complete
foundation_200,ICLR,oral,related_work,visual_objects,98,0.122449,0.0,0.0,0.0,0.0,0.0,2.0,0.12244898,complete
foundation_200,ICLR,oral,related_work,visual_objects_per_1000_words,97,0.17735,0.0,0.0,0.0,0.0,0.0,2.304147,0.177349539,complete
foundation_200,ICLR,oral,related_work,equations_per_1000_words,97,0.056502,0.0,0.0,0.0,0.0,0.0,2.836879,0.056502264,complete
foundation_200,ICLR,oral,related_work,visual_share_within_main,98,0.013667,0.0,0.0,0.0,0.0,0.0,0.222222,0.013666549,complete
foundation_200,ICLR,oral,related_work,equation_share_within_main,87,0.0043,0.0,0.0,0.0,0.0,0.0,0.166667,0.004299542,complete
foundation_200,ICLR,oral,method,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,method,estimated_words,98,1362.469388,1301.133333,1300.0,1000.0,1649.75,360.0,3600.0,1362.469387755,complete
foundation_200,ICLR,oral,method,main_word_share,98,0.247584,0.237497,0.23402,0.187191,0.2945,0.06,0.586,0.247583772,complete
foundation_200,ICLR,oral,method,figures,98,1.122449,1.066667,1.0,0.0,2.0,0.0,6.0,1.12244898,complete
foundation_200,ICLR,oral,method,tables,98,0.112245,0.0,0.0,0.0,0.0,0.0,2.0,0.112244898,complete
foundation_200,ICLR,oral,method,algorithms,98,0.295918,0.033333,0.0,0.0,0.0,0.0,4.0,0.295918367,complete
foundation_200,ICLR,oral,method,displayed_equations,98,4.183673,3.7,4.0,1.0,6.75,0.0,17.0,4.183673469,complete
foundation_200,ICLR,oral,method,visual_objects,98,1.530612,1.416667,1.0,1.0,2.0,0.0,6.0,1.530612245,complete
foundation_200,ICLR,oral,method,visual_objects_per_1000_words,98,1.172243,1.109278,1.113785,0.618113,1.622738,0.0,4.651163,1.172242716,complete
foundation_200,ICLR,oral,method,equations_per_1000_words,98,3.334547,2.943266,3.123476,0.871297,4.57761,0.0,17.0,3.33454712,complete
foundation_200,ICLR,oral,method,visual_share_within_main,98,0.171963,0.155572,0.142857,0.090909,0.25,0.0,0.6,0.171963229,complete
foundation_200,ICLR,oral,method,equation_share_within_main,87,0.514825,0.51106,0.5,0.234432,0.773504,0.0,1.0,0.514824738,complete
foundation_200,ICLR,oral,theory,present,98,0.755102,0.916667,1.0,1.0,1.0,0.0,1.0,0.755102041,complete
foundation_200,ICLR,oral,theory,estimated_words,98,668.979592,549.733333,542.5,91.75,1032.25,0.0,2850.0,668.979591837,complete
foundation_200,ICLR,oral,theory,main_word_share,94,0.110048,0.092947,0.09145,0.018025,0.164675,0.0,0.443649,0.110048386,complete
foundation_200,ICLR,oral,theory,figures,98,0.316327,0.033333,0.0,0.0,0.0,0.0,4.0,0.316326531,complete
foundation_200,ICLR,oral,theory,tables,98,0.061224,0.0,0.0,0.0,0.0,0.0,1.0,0.06122449,complete
foundation_200,ICLR,oral,theory,algorithms,98,0.030612,0.0,0.0,0.0,0.0,0.0,1.0,0.030612245,complete
foundation_200,ICLR,oral,theory,displayed_equations,98,4.72449,3.016667,3.0,0.0,7.0,0.0,43.0,4.724489796,complete
foundation_200,ICLR,oral,theory,visual_objects,98,0.408163,0.116667,0.0,0.0,1.0,0.0,4.0,0.408163265,complete
foundation_200,ICLR,oral,theory,visual_objects_per_1000_words,74,0.600525,0.209337,0.0,0.0,0.901116,0.0,5.338078,0.600525401,complete
foundation_200,ICLR,oral,theory,equations_per_1000_words,74,7.824083,6.428335,6.334347,3.527636,9.474947,0.0,40.0,7.824083304,complete
foundation_200,ICLR,oral,theory,visual_share_within_main,98,0.048872,0.010146,0.0,0.0,0.074359,0.0,0.666667,0.04887182,complete
foundation_200,ICLR,oral,theory,equation_share_within_main,87,0.422211,0.398652,0.416667,0.142857,0.641711,0.0,1.0,0.422210694,complete
foundation_200,ICLR,oral,experimental_design,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,experimental_design,estimated_words,98,554.479592,477.2,467.5,314.0,632.25,100.0,2358.0,554.479591837,complete
foundation_200,ICLR,oral,experimental_design,main_word_share,98,0.095149,0.0866,0.087655,0.06025,0.11545,0.018335,0.301,0.095148606,complete
foundation_200,ICLR,oral,experimental_design,figures,98,0.153061,0.0,0.0,0.0,0.0,0.0,4.0,0.153061224,complete
foundation_200,ICLR,oral,experimental_design,tables,98,0.091837,0.0,0.0,0.0,0.0,0.0,2.0,0.091836735,complete
foundation_200,ICLR,oral,experimental_design,algorithms,98,0.010204,0.0,0.0,0.0,0.0,0.0,1.0,0.010204082,complete
foundation_200,ICLR,oral,experimental_design,displayed_equations,98,0.132653,0.0,0.0,0.0,0.0,0.0,7.0,0.132653061,complete
foundation_200,ICLR,oral,experimental_design,visual_objects,98,0.255102,0.0,0.0,0.0,0.0,0.0,5.0,0.255102041,complete
foundation_200,ICLR,oral,experimental_design,visual_objects_per_1000_words,98,0.277029,0.0,0.0,0.0,0.0,0.0,4.048583,0.277029204,complete
foundation_200,ICLR,oral,experimental_design,equations_per_1000_words,98,0.149468,0.0,0.0,0.0,0.0,0.0,4.0,0.149468285,complete
foundation_200,ICLR,oral,experimental_design,visual_share_within_main,98,0.023773,0.0,0.0,0.0,0.0,0.0,0.5,0.023772939,complete
foundation_200,ICLR,oral,experimental_design,equation_share_within_main,87,0.022712,0.0,0.0,0.0,0.0,0.0,1.0,0.022711792,complete
foundation_200,ICLR,oral,results,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
