analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,method,visual_objects_per_1000_words,15,1.340175,1.360159,1.19403,0.821585,1.91943,0.0,2.5,1.347430685,interim
foundation_200,ICLR,all,method,equations_per_1000_words,15,2.080448,1.663809,1.92864,0.0,3.555163,0.0,6.050605,2.004418383,interim
foundation_200,ICLR,all,method,equation_share_within_main,13,0.561324,0.588579,0.6875,0.0,1.0,0.0,1.0,0.581777841,interim
foundation_200,ICLR,all,method,visual_share_within_main,14,0.195073,0.180245,0.190909,0.119048,0.2375,0.095238,0.4,0.189327786,interim
foundation_200,ICLR,all,theory,present,15,0.533333,0.555556,1.0,0.0,1.0,0.0,1.0,0.536015574,interim
foundation_200,ICLR,all,theory,estimated_words,15,374.0,230.777778,217.0,0.0,548.0,0.0,1809.0,331.312134941,interim
foundation_200,ICLR,all,theory,main_word_share,15,0.069506,0.045435,0.042,0.0,0.112809,0.0,0.301,0.062988849,interim
foundation_200,ICLR,all,theory,figures,15,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.216093446,interim
foundation_200,ICLR,all,theory,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,theory,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,theory,displayed_equations,15,1.6,1.111111,0.0,0.0,3.0,0.0,5.0,1.567813108,interim
foundation_200,ICLR,all,theory,visual_objects,15,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.216093446,interim
foundation_200,ICLR,all,theory,visual_objects_per_1000_words,8,0.48255,0.297619,0.0,0.0,0.446429,0.0,2.074689,0.518770874,interim
foundation_200,ICLR,all,theory,equations_per_1000_words,8,5.400305,5.306467,5.304147,2.886816,7.2663,0.0,11.363636,5.639682967,interim
foundation_200,ICLR,all,theory,equation_share_within_main,13,0.280023,0.182255,0.142857,0.0,0.416667,0.0,1.0,0.294596306,interim
foundation_200,ICLR,all,theory,visual_share_within_main,14,0.02381,0.0,0.0,0.0,0.0,0.0,0.25,0.024798928,interim
foundation_200,ICLR,all,experimental_design,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0,0.968202466,interim
foundation_200,ICLR,all,experimental_design,estimated_words,15,624.133333,487.555556,500.0,309.0,660.0,0.0,1749.0,614.407527571,interim
foundation_200,ICLR,all,experimental_design,main_word_share,15,0.111222,0.092371,0.095,0.061738,0.1228,0.0,0.301,0.110958572,interim
foundation_200,ICLR,all,experimental_design,figures,15,0.4,0.0,0.0,0.0,0.0,0.0,4.0,0.391953277,interim
foundation_200,ICLR,all,experimental_design,tables,15,0.333333,0.0,0.0,0.0,0.0,0.0,2.0,0.360155743,interim
foundation_200,ICLR,all,experimental_design,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,experimental_design,displayed_equations,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.031797534,interim
foundation_200,ICLR,all,experimental_design,visual_objects,15,0.733333,0.111111,0.0,0.0,0.5,0.0,5.0,0.75210902,interim
foundation_200,ICLR,all,experimental_design,equation_share_within_main,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.037149356,interim
foundation_200,ICLR,all,experimental_design,visual_objects_per_1000_words,14,0.663724,0.238641,0.0,0.0,0.503356,0.0,4.048583,0.663415541,interim
foundation_200,ICLR,all,experimental_design,equations_per_1000_words,14,0.047939,0.0,0.0,0.0,0.0,0.0,0.671141,0.022041492,interim
foundation_200,ICLR,all,experimental_design,visual_share_within_main,14,0.07081,0.030952,0.0,0.0,0.107143,0.0,0.5,0.066826828,interim
foundation_200,ICLR,all,results,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,results,estimated_words,15,1018.6,966.333333,930.0,865.0,1137.0,384.0,2090.0,1026.091499033,interim
foundation_200,ICLR,all,results,main_word_share,15,0.184761,0.17249,0.163114,0.141,0.2133,0.077,0.371,0.187718599,interim
foundation_200,ICLR,all,results,figures,15,1.133333,0.888889,1.0,0.0,2.0,0.0,3.0,1.184295912,interim
foundation_200,ICLR,all,results,tables,15,2.733333,2.333333,2.0,1.5,3.5,0.0,6.0,2.913043478,interim
foundation_200,ICLR,all,results,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,results,displayed_equations,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.031797534,interim
foundation_200,ICLR,all,results,visual_objects,15,3.866667,3.555556,4.0,2.0,5.5,0.0,9.0,4.09733939,interim
foundation_200,ICLR,all,results,visual_objects_per_1000_words,15,4.048001,4.011292,4.267425,2.251739,5.472488,0.0,9.74026,4.28720855,interim
foundation_200,ICLR,all,results,equations_per_1000_words,15,0.072385,0.0,0.0,0.0,0.0,0.0,1.085776,0.03452501,interim
foundation_200,ICLR,all,results,equation_share_within_main,13,0.004808,0.0,0.0,0.0,0.0,0.0,0.0625,0.002321835,interim
foundation_200,ICLR,all,results,visual_share_within_main,14,0.41444,0.41355,0.414286,0.297619,0.5,0.2,0.666667,0.417810719,interim
foundation_200,ICLR,all,ablation,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0,0.968202466,interim
foundation_200,ICLR,all,ablation,estimated_words,15,337.6,341.555556,344.0,251.5,411.0,0.0,662.0,351.48864375,interim
foundation_200,ICLR,all,ablation,main_word_share,15,0.061451,0.062236,0.066728,0.04525,0.075947,0.0,0.1115,0.064344073,interim
foundation_200,ICLR,all,ablation,figures,15,0.4,0.111111,0.0,0.0,0.5,0.0,3.0,0.432186892,interim
foundation_200,ICLR,all,ablation,tables,15,1.4,1.444444,1.0,1.0,2.0,0.0,3.0,1.512654121,interim
foundation_200,ICLR,all,ablation,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,ablation,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,ablation,visual_objects,15,1.8,1.555556,1.0,1.0,2.5,0.0,5.0,1.944841012,interim
foundation_200,ICLR,all,ablation,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,ablation,visual_objects_per_1000_words,14,5.36936,4.776114,5.076273,3.072139,5.920611,0.0,14.778325,5.592483755,interim
foundation_200,ICLR,all,ablation,equations_per_1000_words,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,ablation,visual_share_within_main,14,0.191811,0.184488,0.2,0.102778,0.25,0.0,0.4,0.199781664,interim
foundation_200,ICLR,all,conclusion,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,conclusion,estimated_words,15,137.933333,115.888889,108.0,100.0,141.5,84.0,390.0,136.640493185,interim
foundation_200,ICLR,all,conclusion,main_word_share,15,0.025267,0.021635,0.022,0.01685,0.026632,0.015,0.072289,0.025288227,interim
foundation_200,ICLR,all,conclusion,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,visual_objects_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,conclusion,visual_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,limitations,present,15,0.466667,0.444444,0.0,0.0,1.0,0.0,1.0,0.463984426,interim
foundation_200,ICLR,all,limitations,estimated_words,15,121.333333,54.333333,0.0,0.0,163.5,0.0,600.0,106.956521727,interim
foundation_200,ICLR,all,limitations,main_word_share,15,0.014007,0.0049,0.0,0.0,0.02205,0.0,0.092,0.011432252,interim
foundation_200,ICLR,all,limitations,figures,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0,0.144062297,interim
foundation_200,ICLR,all,limitations,tables,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,limitations,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,limitations,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,limitations,visual_objects,15,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.216093446,interim
foundation_200,ICLR,all,limitations,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,limitations,visual_objects_per_1000_words,7,0.830565,0.0,0.0,0.0,0.0,0.0,5.813953,0.902585786,interim
foundation_200,ICLR,all,limitations,equations_per_1000_words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,limitations,visual_share_within_main,14,0.010204,0.0,0.0,0.0,0.0,0.0,0.142857,0.010628112,interim
foundation_200,ICLR,all,appendix,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0,0.927968851,interim
foundation_200,ICLR,all,appendix,estimated_words,15,3156.533333,2393.888889,2356.0,1494.0,3286.5,0.0,13830.0,2695.780661514,interim
foundation_200,ICLR,all,appendix,figures,15,3.8,2.333333,2.0,0.5,5.0,0.0,15.0,3.904607398,interim
foundation_200,ICLR,all,appendix,tables,15,3.533333,2.666667,3.0,0.0,5.0,0.0,13.0,3.455548345,interim
foundation_200,ICLR,all,appendix,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,appendix,displayed_equations,15,3.533333,0.0,0.0,0.0,0.0,0.0,41.0,1.886437377,interim
foundation_200,ICLR,all,appendix,visual_objects,15,7.333333,6.111111,5.0,2.0,10.5,0.0,28.0,7.360155743,interim
foundation_200,ICLR,all,appendix,visual_objects_per_1000_words,14,2.983372,2.619497,2.667886,1.047016,4.057453,0.0,9.230769,3.198180052,interim
foundation_200,ICLR,all,appendix,equations_per_1000_words,14,1.136465,0.050615,0.0,0.0,0.0,0.0,10.419314,0.761319941,interim
foundation_200,ICLR,all,appendix,equation_share_within_main,13,0.927885,0.277778,0.0,0.0,0.0,0.0,7.0,0.565627369,interim
foundation_200,ICLR,all,appendix,visual_share_within_main,14,0.919323,0.773719,0.676136,0.336111,1.2,0.0,2.8,0.860564207,interim
foundation_200,ICLR,all,appendix,main_word_share,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,all,other,estimated_words,15,1097.266667,971.222222,993.0,174.0,1534.0,18.0,3322.0,1107.789097997,interim
foundation_200,ICLR,all,other,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,other,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0,0.072031149,interim
foundation_200,ICLR,all,other,visual_objects_per_1000_words,15,0.335008,0.0,0.0,0.0,0.0,0.0,5.025126,0.361965571,interim
foundation_200,ICLR,all,other,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,other,main_word_share,7,0.045857,0.03464,0.027,0.01145,0.06165,0.0038,0.144,0.037346853,interim
foundation_200,ICLR,all,other,visual_share_within_main,14,0.003401,0.0,0.0,0.0,0.0,0.0,0.047619,0.003542704,interim
foundation_200,ICLR,oral,abstract,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract,estimated_words,13,204.461538,203.777778,206.0,186.0,220.0,160.0,262.0,204.461538462,interim
foundation_200,ICLR,oral,abstract,main_word_share,13,0.038021,0.037144,0.037,0.0347,0.04,0.029657,0.052129,0.038021389,interim
foundation_200,ICLR,oral,abstract,figures,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,visual_objects,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,visual_objects_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,visual_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,abstract,equation_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,introduction,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,introduction,estimated_words,13,693.692308,695.777778,705.0,600.0,761.0,395.0,930.0,693.692307692,interim
foundation_200,ICLR,oral,introduction,main_word_share,13,0.12775,0.129594,0.1272,0.114,0.149,0.0829,0.1598,0.127749901,interim
foundation_200,ICLR,oral,introduction,figures,13,0.692308,0.555556,1.0,0.0,1.0,0.0,2.0,0.692307692,interim
foundation_200,ICLR,oral,introduction,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,introduction,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,introduction,displayed_equations,13,0.153846,0.0,0.0,0.0,0.0,0.0,2.0,0.153846154,interim
foundation_200,ICLR,oral,introduction,visual_objects,13,0.692308,0.555556,1.0,0.0,1.0,0.0,2.0,0.692307692,interim
foundation_200,ICLR,oral,introduction,visual_objects_per_1000_words,13,1.029861,0.853549,1.075269,0.0,1.666667,0.0,3.174603,1.029860762,interim
foundation_200,ICLR,oral,introduction,equations_per_1000_words,13,0.25641,0.0,0.0,0.0,0.0,0.0,3.333333,0.256410256,interim
foundation_200,ICLR,oral,introduction,visual_share_within_main,13,0.063709,0.053928,0.083333,0.0,0.1,0.0,0.2,0.063708514,interim
foundation_200,ICLR,oral,introduction,equation_share_within_main,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
foundation_200,ICLR,oral,related_work,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,related_work,estimated_words,13,590.923077,604.222222,604.0,520.0,710.0,236.0,816.0,590.923076923,interim
foundation_200,ICLR,oral,related_work,main_word_share,13,0.109341,0.110864,0.107,0.104,0.13,0.0495,0.159,0.109341397,interim
foundation_200,ICLR,oral,related_work,figures,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.076923077,interim
foundation_200,ICLR,oral,related_work,tables,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0,0.153846154,interim
foundation_200,ICLR,oral,related_work,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,related_work,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,related_work,visual_objects,13,0.230769,0.111111,0.0,0.0,0.0,0.0,1.0,0.230769231,interim
foundation_200,ICLR,oral,related_work,visual_objects_per_1000_words,13,0.335645,0.136166,0.0,0.0,0.0,0.0,1.769912,0.335645443,interim
foundation_200,ICLR,oral,related_work,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,related_work,visual_share_within_main,13,0.020879,0.007937,0.0,0.0,0.0,0.0,0.1,0.020879121,interim
foundation_200,ICLR,oral,related_work,equation_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,method,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,method,estimated_words,13,1402.923077,1386.333333,1344.0,1037.0,1749.0,541.0,2500.0,1402.923076923,interim
foundation_200,ICLR,oral,method,main_word_share,13,0.251571,0.246592,0.24,0.190638,0.3041,0.096,0.408,0.251571429,interim
foundation_200,ICLR,oral,method,figures,13,1.461538,1.444444,1.0,1.0,2.0,1.0,2.0,1.461538462,interim
foundation_200,ICLR,oral,method,tables,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0,0.153846154,interim
foundation_200,ICLR,oral,method,algorithms,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.076923077,interim
foundation_200,ICLR,oral,method,displayed_equations,13,3.0,2.444444,2.0,0.0,5.0,0.0,10.0,3.0,interim
foundation_200,ICLR,oral,method,visual_objects,13,1.692308,1.777778,2.0,1.0,2.0,1.0,2.0,1.692307692,interim
foundation_200,ICLR,oral,method,visual_objects_per_1000_words,13,1.354048,1.360159,1.19403,0.84317,1.91022,0.571755,2.222222,1.354047599,interim
foundation_200,ICLR,oral,method,equations_per_1000_words,13,1.935086,1.663809,1.92864,0.0,2.86533,0.0,5.717553,1.935085988,interim
foundation_200,ICLR,oral,method,visual_share_within_main,13,0.184438,0.172495,0.181818,0.111111,0.2,0.095238,0.4,0.184437784,interim
foundation_200,ICLR,oral,method,equation_share_within_main,11,0.600882,0.65853,0.769231,0.2,1.0,0.0,1.0,0.600882451,interim
foundation_200,ICLR,oral,theory,present,13,0.538462,0.555556,1.0,0.0,1.0,0.0,1.0,0.538461538,interim
foundation_200,ICLR,oral,theory,estimated_words,13,292.384615,230.777778,217.0,0.0,536.0,0.0,964.0,292.384615385,interim
foundation_200,ICLR,oral,theory,main_word_share,13,0.057046,0.045435,0.042,0.0,0.107,0.0,0.191803,0.057045611,interim
foundation_200,ICLR,oral,theory,figures,13,0.230769,0.0,0.0,0.0,0.0,0.0,2.0,0.230769231,interim
foundation_200,ICLR,oral,theory,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,theory,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,theory,displayed_equations,13,1.538462,1.111111,0.0,0.0,3.0,0.0,5.0,1.538461538,interim
foundation_200,ICLR,oral,theory,visual_objects,13,0.230769,0.0,0.0,0.0,0.0,0.0,2.0,0.230769231,interim
foundation_200,ICLR,oral,theory,visual_share_within_main,13,0.025641,0.0,0.0,0.0,0.0,0.0,0.25,0.025641026,interim
foundation_200,ICLR,oral,theory,equation_share_within_main,11,0.308208,0.198613,0.142857,0.0,0.508333,0.0,1.0,0.308208458,interim
foundation_200,ICLR,oral,theory,visual_objects_per_1000_words,7,0.551486,0.357143,0.0,0.0,0.892857,0.0,2.074689,0.551486155,interim
foundation_200,ICLR,oral,theory,equations_per_1000_words,7,5.855896,5.925527,6.0,3.860164,7.953653,0.0,11.363636,5.855895724,interim
foundation_200,ICLR,oral,experimental_design,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,experimental_design,estimated_words,13,605.538462,487.555556,500.0,314.0,620.0,200.0,1749.0,605.538461538,interim
foundation_200,ICLR,oral,experimental_design,main_word_share,13,0.110718,0.092371,0.095,0.062475,0.1156,0.039,0.301,0.110718059,interim
foundation_200,ICLR,oral,experimental_design,figures,13,0.384615,0.0,0.0,0.0,0.0,0.0,4.0,0.384615385,interim
foundation_200,ICLR,oral,experimental_design,tables,13,0.384615,0.111111,0.0,0.0,0.0,0.0,2.0,0.384615385,interim
foundation_200,ICLR,oral,experimental_design,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,experimental_design,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,experimental_design,visual_objects,13,0.769231,0.222222,0.0,0.0,0.0,0.0,5.0,0.769230769,interim
foundation_200,ICLR,oral,experimental_design,visual_objects_per_1000_words,13,0.663153,0.190585,0.0,0.0,0.0,0.0,4.048583,0.663153209,interim
foundation_200,ICLR,oral,experimental_design,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,experimental_design,visual_share_within_main,13,0.063437,0.015873,0.0,0.0,0.0,0.0,0.5,0.063436563,interim
foundation_200,ICLR,oral,experimental_design,equation_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,results,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,results,estimated_words,13,1032.923077,984.0,933.0,850.0,1160.0,384.0,2090.0,1032.923076923,interim
