paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,Generalized k-order tuning is unnecessary in most cases.,B.5 and C.7
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,The paper identifies characteristic p-less failures.,C.13
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,exact penalized least-squares Hawkes objective admits a transformed-kernel representer theorem with all dual coefficients equal to 1.,Abstract sentence 4–5 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,baseline intensities and triggering kernels have computable closed forms under a degenerate/random-feature kernel.,Introduction paragraph 4 / Section 2.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,equivalent kernels exist and are unique for any positive semidefinite k and γ>0.,Section 2.2 after proof sketch
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours scales better with data size than Bonnet while avoiding iterative dual optimization and discretization.,Abstract sentences 5–7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours achieves competitive predictive/estimation accuracy.,Abstract sentence 7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours can estimate inhibitory triggering kernels.,Related Work contrast / refractory experiment
iclr-2026-707ee355091a,ICLR,oral,replication_200,not_testable_here,This is the first theorem/example of its stated kind and is potentially impactful.,Introduction paragraph 4 / Conclusion
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,The current implementation is practically usable up to a few hundred dimensions.,Conclusion Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Better triggering-kernel estimation improves predictive nll.,Section 4.1.1 appendix call
iclr-2026-707ee355091a,ICLR,oral,replication_200,open,rigorous learning guarantees are established.,"Potential implication of a theory paper, explicitly denied in Limitations"
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,closed,IO-aware non-GEMM primitives reduce memory and accelerate existing registration pipelines.,Abstract sentence 1/5; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,FFDP can fit up to 64× larger single-GPU problems than existing methods.,Abstract sentence 6; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,"GP and Ring Sampler enable mathematically valid, scalable multi-GPU registration without moving-image allgather.",Abstract sentence 3; Introduction contribution 2
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,closed,A 100µm ex-vivo human-brain MRI can be registered at native resolution in about one minute on 8 A6000 GPUs.,Abstract sentence 4; Introduction headline demonstration
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,open,The real 100µm registration is quantitatively accurate enough for the proposed morphometric uses.,Section 5.2 impact discussion
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,Native-resolution full-volume registration outperforms patch/downsampling alternatives at high resolution.,Introduction final sentence; Section 5.3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code strongest overall，尤其 long-text/high-degree,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,All interaction modes effective on heterophilic graphs,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code flexibly shifts reliance,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Comprehensive controlled evaluation across six axes,Introduction problem/method preview
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Greater agency/adaptivity improves performance,Finding 2
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code is robust to input deletion,Finding 6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Larger LLMs improve performance,Finding 10
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,closed,Reasoning improves performance,Finding 12
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,closed,Generated code supports pure algorithmic reasoning,Appendix D.3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,not_testable_here,Findings provide design principles for future approaches,Abstract impact
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,"AdAEM is a dynamic, self-extensible value-evaluation method.",Abstract / Introduction contribution 1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,closed,"AdAEM generates diverse, specific, and value-evoking questions.",Introduction contribution 2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM better reveals LLM value differences.,Abstract / Introduction contribution 2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM is a valid and reliable value measurement.,Abstract / §4.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM can co-evolve and continuously track value dynamics.,Abstract sentence 7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,The framework generalizes across value systems.,§4.1 / Conclusion
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,The optimization has theoretical convergence support.,Appendix E.6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,多类 causal methods 会产生 divergent representations。,Introduction contribution 1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,behavioral null-space divergence 可对指定 functional claim 无害。,Introduction contribution 2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,divergence 可激活 hidden pathways 或造成 dormant behavioral changes。,Introduction contribution 3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,CL 可在 Boundless DAS 中降低 divergence 且保持 behavioral accuracy。,Introduction contribution 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,modified CL 提升 synthetic OOD intervention performance。,Introduction contribution 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,training divergence 可预测较低 OOD IIA。,Section 5.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,open,减少 divergence 可缓解 pernicious divergence。,Abstract and Section 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP unifies heterogeneous agent data with a simple expressive schema.,Abstract sentence 3–4 and Introduction paragraph 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,"ADP Dataset V1 is a 1.3M-trajectory, largest publicly available agent-training dataset.",Introduction paragraph 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP training yields about 20% average improvement and SOTA or near-SOTA performance.,Abstract sentence 6 and Introduction paragraph 7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,Diverse ADP data improves over task-specific tuning and avoids negative transfer.,Introduction paragraph 7 and §6.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,open,ADP training is cross-domain and requires no domain-specific tuning.,Abstract sentence 6 and §6.1 interpretation
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,closed,ADP enables systematic cross-dataset analysis.,Introduction paragraph 7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP changes converter effort from O(D×A) to O(D+A).,§3.4 and Figure 2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,Open-source code and data make the work reproducible.,Abstract sentence 7 and Introduction paragraph 8
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP preserves critical information across diverse tasks.,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,AgentGym-RL 是统一、模块化、可扩展的 multi-turn RL framework。,Abstract sentence 3–4; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,ScalingInter-RL 通过渐进 horizon 稳定 long-horizon RL。,Abstract sentence 6–8; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,方法跨 27 tasks、5 scenarios 带来显著且一致的提升。,Abstract sentence 9; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,7B agents 可达到或超过 commercial counterparts。,Abstract sentence 9; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,interaction/post-training scaling 的潜力高于仅扩模型参数。,§1 result preview; §5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,框架和实验可复现。,Abstract; Reproducibility Statement
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,GRPO 因 per-query normalization 比 REINFORCE++ 更稳健。,§6.2 Discussion
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,score averaging 在 multimodal local distributions 上造成 mode averaging,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,population search 能探索兼容 local-mode sequence,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,iterative resampling 传播 long-horizon 信息,"Introduction, p.2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,likelihood-based pruning 过滤局部不一致候选,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,CDGS 在机器人上匹配 oracle 或优于缺少 compositionality 的方法,"Abstract, p.1"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,方法跨到 panorama 与 long video,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,inference-time compute 可自适应扩展,"§3.2, p.6"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,open,给定相同 start/goal 可处理 arbitrary horizons 并选择 plan length,"§8 Limitations, p.10"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,not_testable_here,global plan feasible iff all local transitions feasible,"§3.1, p.5"
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,VLMs can reach expert-level metric depth without architecture or loss changes,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,Visual markers are more reliable than text coordinates for pixel reference,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,Camera ambiguity is a mix-data bottleneck resolved by focal unification,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,One labeled pixel per training image can suffice; image diversity matters more than label density,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,"SFT and RL can learn 3D, but SFT scales more efficiently",p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,A single DepthLM VLM covers diverse 3D tasks,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,A 3B DepthLM beats most large VLMs by about 2x,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,This is the first VLM comparable to advanced pure-vision metric-depth models,p.1 Figure 1/Abstract
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,DepthLM point clouds have near-GT scale and cleaner boundaries,p.1 Figure 1b; p.9
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,The VLM gap is mainly pixel reference and camera ambiguity rather than missing heads/losses,p.1–2 Abstract/§1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,latent patches 压缩 speech autoregressive sequence,Abstract/Introduction p.1–2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,同预算下 speech 与 text 性能提高,"Contribution (1), Introduction p.2"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,alignment 促进 cross-modal transfer,Abstract/Introduction p.1–2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,scaling 收益从 1B 保留到 7B 并随规模增长,"Contribution (3), Abstract p.1–2"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,downstream ASR/TTS 更高效且 reconstruction quality 不降,Abstract p.1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,curriculum 去除 inference alignment 依赖,Introduction p.2；Section 3.1 p.5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,lexical/syntactic fidelity 不被压缩牺牲,Abstract p.1；A.9 p.17
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,Shading sequences are more geometry-sensitive and can replace normal-map supervision.,Abstract and Introduction problem/core idea
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,closed,RoSE maps one image to a useful shading sequence and then a normal map.,"Abstract, Introduction contribution 2"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,closed,Canonical ring lights make the OLS reconstruction identifiable.,Methods 3.1–3.2
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,MultiShade's diversity improves robustness.,"Abstract, Introduction contribution 3"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,RoSE achieves state-of-the-art performance.,"Abstract, Introduction contribution list"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,"The method handles complex, extreme, transparent, and scene-centric settings.",Abstract robustness language and Introduction scope
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,Unknown K creates camera/scene indistinguishability.,§1 contribution and problem statement
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,closed,Camera-agnostic models fail under mixed-source and geometric transforms.,§1 and §3.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,closed,Three proposed components jointly provide cross-camera robustness.,Abstract and §1 contributions
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The framework handles known and unknown intrinsics.,§1 and §4.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The method is state of the art on broad spatial benchmarks.,§1 contribution preview and §5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The geometric analysis extends from the fronto-parallel example to general scenes.,§3.3 and Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The approach is robust for deployment on new cameras.,Abstract and §5.1
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,closed,LeanPremise is a premise selector for a dependent-type-theory hammer.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,LeanHammer is an end-to-end domain-general hammer for Lean.,p.2 §1 Introduction
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,The tactic is callable in Lean and can dynamically process new premises.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,closed,LeanPremise improves end-to-end proving over existing selectors.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,The system generalizes to diverse out-of-Mathlib domains.,p.1 Abstract
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,Hammer-aware extraction and masked contrastive training are causal contributors.,p.2 §1 Introduction
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,cost volume 不是强光流的必要组件,摘要／§1 p1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,WAFT 是更简单、灵活的 meta-architecture,§1 p1–2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,high-resolution warp 同时降低 memory、改善边界／精度,§1、§3.2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,transformer attention 是 warping 可行的关键,§2–§3.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,iterative 比 direct 更有效／高效,§4 p6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,KITTI zero-shot 泛化最佳,摘要／§5.4
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,public benchmark SOTA／Spring 全指标第一,摘要／§5.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,速度 1.3–4.1×,摘要／§5.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,feature-space warp 优于 image-space warp,§5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,context encoder 可移除,§4、§5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,Ambush1 解释 Sintel Final 异质性,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,Sharded simulation creates matched single- and multi-turn versions of existing generation tasks.,"§1 Introduction, PDF p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,Tested LLM performance drops sharply in multi-turn underspecified conversation.,"Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,"Unreliability, more than aptitude loss, explains the average degradation.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Premature answers, answer bloat, middle-turn neglect, and verbosity are root causes of getting lost.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Two or more turns are sufficient for models to get lost, regardless of granularity.","§5.3, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Agent-style repetition, prompting, and lower temperature do not solve multi-turn unreliability.","§6 Implications Summary, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,not_testable_here,The simulation likely underestimates unreliability in genuine human-AI conversation.,"§2 and §8, PDF p.3 and p.11"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,not_testable_here,LLM builders should jointly optimize aptitude and reliability for native multi-turn support.,"§1 and §6, PDF p.2 and p.9"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 LTL 指数更 succinct。,Abstract sentence 3; §1 contribution preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 finite automata 双指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 fixed-precision RNN 指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,partially_closed,同样的指数 gap 可“by extension”推广到 state-space models。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,任意 fixed-precision transformer 有 exponential-size LTL 与 double-exponential automaton upper bounds。,Abstract sentence 5; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT emptiness 与 equivalence 都是 EXPSPACE-complete。,Abstract sentence 6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,partially_closed,“transformers” broadly inherit the UHAT succinctness conclusions in real-world fixed precision。,"Title, Abstract, §1"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,"UHAT can encode doubly exponential counters, which drives the size and hardness results.",§1 mechanism preview
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,静态训练数据与 agent deployment 存在 action–observation 分布错配。,Abstract/§1/§2.2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,Contextually-native 数据应把 localization context 与 edits 绑定。,§1/§3.1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,Environmentally-native data 补足真实 execution feedback。,Abstract/§3.2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,组合在 SFT regime 和 model scale 上稳健。,§1 contribution list
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,MT 相比 prior open recipe 更 token-efficient 且更强。,Abstract/§4.3–4.4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,Agent-native MT 泛化到一般代码和科学 reasoning。,Abstract/§4.5
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,训练步数和数据供给可继续扩展。,§5.3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,open,数据、recipes 和 checkpoints 已开放。,Abstract/§1 contribution
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,closed,Score-only high-accuracy diffusion sampling under minimal data assumptions.,Introduction main question and Section 1.1 minimal-assumption bullet.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,closed,Improved dimension dependence under non-uniform Lipschitz control.,Section 1.1 refinement claim.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,partially_closed,First-order high-accuracy log-concave sampling.,Abstract final sentence and Section 1.1.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,partially_closed,Exponential improvement over all previous results.,Abstract sentence 2 and Introduction comparison.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,not_testable_here,Implementation and empirical practical performance.,No positive introduction claim; deployment relevance is implicit in sampling applications.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Arbitrary order can narrow the RL-accessible reasoning boundary.,"§1, pp. 1–2"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Entropy degradation at logical forks explains the coverage collapse.,"§1, pp. 1–2"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,closed,An AR scaffold makes standard GRPO exact and effective without preserving arbitrary-order RL trajectories.,"§1, pp. 2–3"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,closed,AR training preserves parallel decoding.,§1 and §4.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Exact GRPO has a competitive efficiency trade-off and Fast improves it.,§5.3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,"Random order is not a remedy for coverage, single-shot accuracy, or RL.",Appendix D
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,JustGRPO preserves general capabilities.,Appendix E
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,The optimization tax of arbitrary-order flexibility is broadly unnecessary.,§1 and §4.1
