paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,Generalized k-order tuning is unnecessary in most cases.,B.5 and C.7
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,partially_closed,The paper identifies characteristic p-less failures.,C.13
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,exact penalized least-squares Hawkes objective admits a transformed-kernel representer theorem with all dual coefficients equal to 1.,Abstract sentence 4–5 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,baseline intensities and triggering kernels have computable closed forms under a degenerate/random-feature kernel.,Introduction paragraph 4 / Section 2.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,closed,equivalent kernels exist and are unique for any positive semidefinite k and γ>0.,Section 2.2 after proof sketch
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours scales better with data size than Bonnet while avoiding iterative dual optimization and discretization.,Abstract sentences 5–7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours achieves competitive predictive/estimation accuracy.,Abstract sentence 7 / Introduction paragraph 4
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Ours can estimate inhibitory triggering kernels.,Related Work contrast / refractory experiment
iclr-2026-707ee355091a,ICLR,oral,replication_200,not_testable_here,This is the first theorem/example of its stated kind and is potentially impactful.,Introduction paragraph 4 / Conclusion
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,The current implementation is practically usable up to a few hundred dimensions.,Conclusion Limitations
iclr-2026-707ee355091a,ICLR,oral,replication_200,partially_closed,Better triggering-kernel estimation improves predictive nll.,Section 4.1.1 appendix call
iclr-2026-707ee355091a,ICLR,oral,replication_200,open,rigorous learning guarantees are established.,"Potential implication of a theory paper, explicitly denied in Limitations"
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,closed,IO-aware non-GEMM primitives reduce memory and accelerate existing registration pipelines.,Abstract sentence 1/5; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,FFDP can fit up to 64× larger single-GPU problems than existing methods.,Abstract sentence 6; Introduction contribution 1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,"GP and Ring Sampler enable mathematically valid, scalable multi-GPU registration without moving-image allgather.",Abstract sentence 3; Introduction contribution 2
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,closed,A 100µm ex-vivo human-brain MRI can be registered at native resolution in about one minute on 8 A6000 GPUs.,Abstract sentence 4; Introduction headline demonstration
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,open,The real 100µm registration is quantitatively accurate enough for the proposed morphometric uses.,Section 5.2 impact discussion
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,partially_closed,Native-resolution full-volume registration outperforms patch/downsampling alternatives at high resolution.,Introduction final sentence; Section 5.3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code strongest overall，尤其 long-text/high-degree,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,All interaction modes effective on heterophilic graphs,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code flexibly shifts reliance,Introduction Findings
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Comprehensive controlled evaluation across six axes,Introduction problem/method preview
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Greater agency/adaptivity improves performance,Finding 2
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Graph-as-Code is robust to input deletion,Finding 6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,partially_closed,Larger LLMs improve performance,Finding 10
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,closed,Reasoning improves performance,Finding 12
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,closed,Generated code supports pure algorithmic reasoning,Appendix D.3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,not_testable_here,Findings provide design principles for future approaches,Abstract impact
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,"AdAEM is a dynamic, self-extensible value-evaluation method.",Abstract / Introduction contribution 1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,closed,"AdAEM generates diverse, specific, and value-evoking questions.",Introduction contribution 2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM better reveals LLM value differences.,Abstract / Introduction contribution 2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM is a valid and reliable value measurement.,Abstract / §4.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,AdAEM can co-evolve and continuously track value dynamics.,Abstract sentence 7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,The framework generalizes across value systems.,§4.1 / Conclusion
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,partially_closed,The optimization has theoretical convergence support.,Appendix E.6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,多类 causal methods 会产生 divergent representations。,Introduction contribution 1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,behavioral null-space divergence 可对指定 functional claim 无害。,Introduction contribution 2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,divergence 可激活 hidden pathways 或造成 dormant behavioral changes。,Introduction contribution 3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,CL 可在 Boundless DAS 中降低 divergence 且保持 behavioral accuracy。,Introduction contribution 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,closed,modified CL 提升 synthetic OOD intervention performance。,Introduction contribution 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,partially_closed,training divergence 可预测较低 OOD IIA。,Section 5.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,open,减少 divergence 可缓解 pernicious divergence。,Abstract and Section 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP unifies heterogeneous agent data with a simple expressive schema.,Abstract sentence 3–4 and Introduction paragraph 5
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,"ADP Dataset V1 is a 1.3M-trajectory, largest publicly available agent-training dataset.",Introduction paragraph 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP training yields about 20% average improvement and SOTA or near-SOTA performance.,Abstract sentence 6 and Introduction paragraph 7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,Diverse ADP data improves over task-specific tuning and avoids negative transfer.,Introduction paragraph 7 and §6.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,open,ADP training is cross-domain and requires no domain-specific tuning.,Abstract sentence 6 and §6.1 interpretation
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,closed,ADP enables systematic cross-dataset analysis.,Introduction paragraph 7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP changes converter effort from O(D×A) to O(D+A).,§3.4 and Figure 2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,Open-source code and data make the work reproducible.,Abstract sentence 7 and Introduction paragraph 8
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,partially_closed,ADP preserves critical information across diverse tasks.,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,AgentGym-RL 是统一、模块化、可扩展的 multi-turn RL framework。,Abstract sentence 3–4; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,ScalingInter-RL 通过渐进 horizon 稳定 long-horizon RL。,Abstract sentence 6–8; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,方法跨 27 tasks、5 scenarios 带来显著且一致的提升。,Abstract sentence 9; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,7B agents 可达到或超过 commercial counterparts。,Abstract sentence 9; §1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,interaction/post-training scaling 的潜力高于仅扩模型参数。,§1 result preview; §5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,框架和实验可复现。,Abstract; Reproducibility Statement
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,partially_closed,GRPO 因 per-query normalization 比 REINFORCE++ 更稳健。,§6.2 Discussion
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,zero-shot/training-free 控制 metaheuristic,Abstract and Introduction contributions (p1–2)
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,ELA grounding reduces hallucination and supplies state awareness,Abstract and Introduction contribution (p1–2)
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,CoR decomposes complex reasoning and approaches large models with lower latency,"Introduction contribution and §3.3 (p2, p5–6)"
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,AutoEP reaches SOTA across three algorithms and four tasks,Introduction contribution (p2)
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,online adaptation helps already enhanced algorithms,"Introduction contribution and §3.2 Action/Feedback (p2, p5)"
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,open-source small models improve accessibility and reproducibility,Introduction contribution (p2)
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,partially_closed,in-context learning yields interpretable state-aware policies,§3.2/§3.3 and §4.6 (p5–10)
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,score averaging 在 multimodal local distributions 上造成 mode averaging,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,population search 能探索兼容 local-mode sequence,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,iterative resampling 传播 long-horizon 信息,"Introduction, p.2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,likelihood-based pruning 过滤局部不一致候选,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,CDGS 在机器人上匹配 oracle 或优于缺少 compositionality 的方法,"Abstract, p.1"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,方法跨到 panorama 与 long video,"Abstract/Introduction, pp.1–2"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,partially_closed,inference-time compute 可自适应扩展,"§3.2, p.6"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,open,给定相同 start/goal 可处理 arbitrary horizons 并选择 plan length,"§8 Limitations, p.10"
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,not_testable_here,global plan feasible iff all local transitions feasible,"§3.1, p.5"
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,VLMs can reach expert-level metric depth without architecture or loss changes,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,Visual markers are more reliable than text coordinates for pixel reference,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,Camera ambiguity is a mix-data bottleneck resolved by focal unification,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,One labeled pixel per training image can suffice; image diversity matters more than label density,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,"SFT and RL can learn 3D, but SFT scales more efficiently",p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,A single DepthLM VLM covers diverse 3D tasks,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,closed,A 3B DepthLM beats most large VLMs by about 2x,p.1–2 Abstract/§1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,This is the first VLM comparable to advanced pure-vision metric-depth models,p.1 Figure 1/Abstract
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,DepthLM point clouds have near-GT scale and cleaner boundaries,p.1 Figure 1b; p.9
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,partially_closed,The VLM gap is mainly pixel reference and camera ambiguity rather than missing heads/losses,p.1–2 Abstract/§1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,DLMs exhibit early answer convergence.,"Abstract, Introduction and §3.2 contribution 1"
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,closed,Answer-region confidence gap is an effective stopping signal.,"Abstract, Introduction contribution 2 and §4"
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,Prophet is training-free and accelerates without material quality loss.,"Abstract, Introduction contribution 3 and §5"
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,closed,Adaptive stopping is preferable to naive static truncation.,§5 experiment hypotheses and §5.4
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,Prophet is orthogonal to SDTT and Fast-dLLM.,§2.2 positioning and §5.3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,Incorrect cases are conservatively kept to later steps.,§4 risk rationale and Appendix B.3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,The method generalizes across DLMs and structured tasks.,Abstract impact claim and §5
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,closed,Suffix prompting is not oracle information.,§3.2 and Appendix C.1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,partially_closed,The observed gain is not specific to the staged threshold shape.,Appendix C.2
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,统一 text/image/video 表示并支持变长、变分辨率 I/O,Abstract 与 Introduction 的 unified token、flexibility 主张（p.2）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,image 数据缓解 video editing 数据稀缺并产生 cross-modal transfer,Abstract/Introduction（p.2–3）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,pipeline 产生高质量 instruction-based video editing pairs,Introduction 与第 4 节（p.3、p.5–7）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,closed,EditVerseBench 填补多任务、混合方向/分辨率 benchmark 缺口,Introduction（p.3）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,video editing 达到 state-of-the-art,Abstract 与 Conclusion（p.2、p.10）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,出现 emergent editing/generation abilities,Abstract、Introduction（p.2–3）
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,partially_closed,统一模型同时保持 image/video generation 能力,Abstract 与 Conclusion（p.2、p.10）
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,Feature-map latents are more suitable than direct network parameters for scalable geometry distributions.,Introduction p. 2; Method 4.3 p. 5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,"SMPL source alignment, pair construction and normalization improve learning efficiency.",Method 4.2 p. 4–5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,This is the first distribution-over-distribution 3D generative method.,Introduction p. 2; Conclusion p. 9
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,Pose-conditioned random generation improves geometry quality over listed baselines.,Abstract p. 1; Section 5.3 p. 7–8
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,"Novel pose generation produces pose-dependent, physically plausible clothing.",Abstract p. 1; Section 5.4 p. 8–9
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,Mismatched pose feature maps are handled robustly.,Section 5.4 p. 9; Appendix 9.3 p. 17
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,"The representation generalizes to loose clothing, hair, body shapes and genders.",Appendix 9.4 p. 17–18
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,partially_closed,The reported 57% geometry improvement is a valid quantitative summary.,Abstract p. 1; Introduction p. 2; Section 5.3 p. 8
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,open,The method is the only one capable of fine-grained geometry in a generative framework.,Conclusion p. 9
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,latent patches 压缩 speech autoregressive sequence,Abstract/Introduction p.1–2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,同预算下 speech 与 text 性能提高,"Contribution (1), Introduction p.2"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,alignment 促进 cross-modal transfer,Abstract/Introduction p.1–2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,scaling 收益从 1B 保留到 7B 并随规模增长,"Contribution (3), Abstract p.1–2"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,downstream ASR/TTS 更高效且 reconstruction quality 不降,Abstract p.1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,partially_closed,curriculum 去除 inference alignment 依赖,Introduction p.2；Section 3.1 p.5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,closed,lexical/syntactic fidelity 不被压缩牺牲,Abstract p.1；A.9 p.17
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,长上下文需要检索与推理耦合，KeyChain 可诱导结构化思考,Introduction and abstract
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,高难且可验证的 long-context RL data 可由 KeyChain 构造,Introduction challenge and Section 3.1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,closed,16K 训练可推广至 128K,Abstract and Introduction
iclr-2026-247f0a285827,ICLR,oral,foundation_200,closed,LoongRL 提升多跳长上下文 QA,Abstract and result preview
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,短上下文/general reasoning 得以保留,Introduction challenge and abstract
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,LoongRL 改善 long-context retrieval,Abstract and Introduction
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,two-way substring verifier 实用且可靠,Section 3.2.1 and abstract
iclr-2026-247f0a285827,ICLR,oral,foundation_200,closed,UUID 具体格式不是关键,Section 3.1 and Appendix A.10
iclr-2026-247f0a285827,ICLR,oral,foundation_200,partially_closed,7B/14B 达到 frontier-level 或同尺度 SOTA,Introduction result preview
iclr-2026-247f0a285827,ICLR,oral,foundation_200,open,16K 训练避免 prohibitive full-length rollout cost,Abstract and Introduction
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,Shading sequences are more geometry-sensitive and can replace normal-map supervision.,Abstract and Introduction problem/core idea
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,closed,RoSE maps one image to a useful shading sequence and then a normal map.,"Abstract, Introduction contribution 2"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,closed,Canonical ring lights make the OLS reconstruction identifiable.,Methods 3.1–3.2
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,MultiShade's diversity improves robustness.,"Abstract, Introduction contribution 3"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,RoSE achieves state-of-the-art performance.,"Abstract, Introduction contribution list"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,partially_closed,"The method handles complex, extreme, transparent, and scene-centric settings.",Abstract robustness language and Introduction scope
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,Unknown K creates camera/scene indistinguishability.,§1 contribution and problem statement
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,closed,Camera-agnostic models fail under mixed-source and geometric transforms.,§1 and §3.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,closed,Three proposed components jointly provide cross-camera robustness.,Abstract and §1 contributions
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The framework handles known and unknown intrinsics.,§1 and §4.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The method is state of the art on broad spatial benchmarks.,§1 contribution preview and §5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The geometric analysis extends from the fronto-parallel example to general scenes.,§3.3 and Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,partially_closed,The approach is robust for deployment on new cameras.,Abstract and §5.1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,Sensitivity-aware noise improves privacy–utility trade-off.,§1 Limitation/Our Approach and contribution 1–2
iclr-2026-a2b879220593,ICLR,oral,foundation_200,open,"Adaptive non-uniform noise has a formal (ε,δ)-DP guarantee.",§1 contribution 2; §3 challenge C2
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,WGAN-GP stabilizes policy learning.,§1 Our Approach and contribution 2
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,LDP removes the trusted-server assumption while preserving utility.,§1 Our Approach and contribution 3
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,PATEGAIL++ outperforms state-of-the-art baselines.,"Abstract, contribution 4 and §4.1"
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,The method resists white-box and black-box membership inference.,§4.1 Privacy Leakage
iclr-2026-a2b879220593,ICLR,oral,foundation_200,partially_closed,The model remains robust with limited user participation.,§4.2 User Subset Ratio and A.4
iclr-2026-a2b879220593,ICLR,oral,foundation_200,open,Downstream task performance and scalability improve.,Abstract sentence 8 and Problem Definition
iclr-2026-a2b879220593,ICLR,oral,foundation_200,not_testable_here,State-action discriminator confidence captures semantic privacy risk.,§3.1 Interpretation of Sensitivity
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,closed,LeanPremise is a premise selector for a dependent-type-theory hammer.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,LeanHammer is an end-to-end domain-general hammer for Lean.,p.2 §1 Introduction
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,The tactic is callable in Lean and can dynamically process new premises.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,closed,LeanPremise improves end-to-end proving over existing selectors.,p.2 §1 Introduction contribution list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,The system generalizes to diverse out-of-Mathlib domains.,p.1 Abstract
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,partially_closed,Hammer-aware extraction and masked contrastive training are causal contributors.,p.2 §1 Introduction
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,Contrastive VQA pairs improve fine-grained visual evidence and correct hallucination,Abstract and §1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,VC-STaR generates faithful rationales and VisCoR-55K,"Abstract, §3.2"
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,Pair curation generalizes across VQA tasks,§1 and §3.1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,closed,VC-STaR outperforms existing self-improving approaches,Abstract and §1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,closed,VC-STaR outperforms models trained on off-the-shelf visual reasoning datasets,Abstract and §1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,VC-STaR is model-agnostic,§4.3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,Easy samples harm visual reasoning and may cause overthink,§4.3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,closed,Negative counterparts are more effective and combined pairs are optimal,§4.3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,partially_closed,The inherent contrastive ability of VLMs can bootstrap visual reasoning,Abstract and Conclusion
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,closed,Transferability 是 true NVS 的行为判据，TPS 可量化它。,Introduction contributions 1; p.1–2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,partially_closed,prior multi-view self-supervised NVS 学到 interpolation latent，two-view bootstrap 可规避。,Introduction contribution 2; p.2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,partially_closed,transferability objective 与 inverse masks 解开 pose 与 scene content。,Introduction contribution 3; p.2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,partially_closed,XFactor 是首个 geometry-free、fully self-supervised true NVS。,Abstract and contribution 4; p.1–2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,closed,latent pose 含真实世界 SE(3) 信息。,Abstract末句 and contribution 5; p.1–2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,closed,显式 SE(3) 参数化会损害 transfer。,Introduction result preview; p.2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,closed,方法在 diverse real-world scene/object 数据集有效。,Introduction result preview; p.2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,cost volume 不是强光流的必要组件,摘要／§1 p1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,WAFT 是更简单、灵活的 meta-architecture,§1 p1–2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,high-resolution warp 同时降低 memory、改善边界／精度,§1、§3.2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,transformer attention 是 warping 可行的关键,§2–§3.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,iterative 比 direct 更有效／高效,§4 p6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,KITTI zero-shot 泛化最佳,摘要／§5.4
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,partially_closed,public benchmark SOTA／Spring 全指标第一,摘要／§5.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,速度 1.3–4.1×,摘要／§5.3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,feature-space warp 优于 image-space warp,§5.5
