conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,theory_role,guarantee,150,63,0.42,150,7.246667,1.844444,0.0,0.0,8.75,0.0,124.0
ICLR,all,appendix_category,ablation,150,63,0.42,150,0.593333,0.366667,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix_category,additional_result,150,129,0.86,150,2.046667,1.766667,2.0,1.0,3.0,0.0,8.0
ICLR,all,appendix_category,broader_impact,150,13,0.086667,150,0.086667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,dataset_detail,150,73,0.486667,150,0.72,0.477778,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix_category,ethics_impact,150,17,0.113333,150,0.12,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,extended_method,150,102,0.68,150,1.24,1.133333,1.0,0.0,2.0,0.0,5.0
ICLR,all,appendix_category,failure_case,150,36,0.24,150,0.266667,0.066667,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,hyperparameter,150,36,0.24,150,0.28,0.066667,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,150,114,0.76,150,1.333333,1.2,1.0,1.0,2.0,0.0,7.0
ICLR,all,appendix_category,other,150,103,0.686667,150,1.26,1.044444,1.0,0.0,2.0,0.0,5.0
ICLR,all,appendix_category,proof,150,60,0.4,150,1.106667,0.355556,0.0,0.0,1.0,0.0,10.0
ICLR,all,appendix_category,qualitative_example,150,71,0.473333,150,0.653333,0.455556,0.0,0.0,1.0,0.0,7.0
ICLR,all,appendix_category,reproducibility,150,56,0.373333,150,0.453333,0.288889,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,review_response_residue,150,2,0.013333,150,0.026667,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,robustness,150,71,0.473333,150,0.74,0.455556,0.0,0.0,1.0,0.0,5.0
ICLR,all,claim_status,closed,150,135,0.9,150,2.486667,2.255556,2.0,1.0,3.0,0.0,7.0
ICLR,all,claim_status,not_testable_here,150,57,0.38,150,0.406667,0.3,0.0,0.0,1.0,0.0,3.0
ICLR,all,claim_status,open,150,54,0.36,150,0.413333,0.266667,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,partially_closed,150,150,1.0,150,5.3,5.311111,5.0,4.0,6.0,1.0,12.0
ICLR,oral,visual_kind,algorithm,148,71,0.47973,148,0.864865,0.477778,0.0,0.0,1.0,0.0,7.0
ICLR,oral,visual_kind,figure,148,147,0.993243,148,11.47973,10.311111,10.0,6.0,15.0,0.0,47.0
ICLR,oral,visual_kind,table,148,142,0.959459,148,9.993243,8.533333,8.0,5.0,12.25,0.0,75.0
ICLR,oral,visual_module,ablation,148,118,0.797297,148,1.986486,1.733333,2.0,1.0,3.0,0.0,9.0
ICLR,oral,visual_module,abstract,148,16,0.108108,148,0.108108,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,appendix,148,139,0.939189,148,13.135135,10.766667,10.0,6.0,16.25,0.0,82.0
ICLR,oral,visual_module,experimental_design,148,24,0.162162,148,0.277027,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,visual_module,introduction,148,70,0.472973,148,0.554054,0.455556,0.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,limitations,148,7,0.047297,148,0.074324,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,visual_module,method,148,124,0.837838,148,1.567568,1.444444,1.0,1.0,2.0,0.0,7.0
ICLR,oral,visual_module,other,148,5,0.033784,148,0.060811,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,visual_module,related_work,148,12,0.081081,148,0.087838,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,results,148,146,0.986486,148,4.135135,3.988889,4.0,3.0,5.0,0.0,10.0
ICLR,oral,visual_module,theory,148,33,0.222973,148,0.351351,0.044444,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_kind,corollary,148,16,0.108108,148,0.22973,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,theory_kind,displayed_equation,148,64,0.432432,148,1.709459,0.633333,0.0,0.0,2.0,0.0,19.0
ICLR,oral,theory_kind,lemma,148,28,0.189189,148,0.878378,0.0,0.0,0.0,0.0,0.0,19.0
ICLR,oral,theory_kind,numbered_equation,148,124,0.837838,148,16.222973,8.222222,7.0,2.0,17.25,0.0,219.0
ICLR,oral,theory_kind,proof,148,57,0.385135,148,2.027027,0.533333,0.0,0.0,2.0,0.0,23.0
ICLR,oral,theory_kind,proposition,148,25,0.168919,148,0.52027,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,oral,theory_kind,theorem,148,45,0.304054,148,1.317568,0.277778,0.0,0.0,2.0,0.0,20.0
ICLR,oral,theory_module,ablation,148,3,0.02027,148,0.027027,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,appendix,148,90,0.608108,148,13.290541,4.177778,2.0,0.0,12.0,0.0,205.0
ICLR,oral,theory_module,experimental_design,148,12,0.081081,148,0.155405,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,oral,theory_module,introduction,148,5,0.033784,148,0.067568,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_module,limitations,148,2,0.013514,148,0.02027,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,method,148,113,0.763514,148,3.75,3.255556,3.0,1.0,6.0,0.0,19.0
ICLR,oral,theory_module,other,148,9,0.060811,148,0.202703,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,oral,theory_module,related_work,148,6,0.040541,148,0.047297,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,results,148,6,0.040541,148,0.074324,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,theory_module,theory,148,98,0.662162,148,5.27027,3.033333,3.0,0.0,7.0,0.0,51.0
ICLR,oral,theory_role,core_chain,148,130,0.878378,148,9.52027,6.288889,6.0,3.0,10.25,0.0,185.0
ICLR,oral,theory_role,diagnostic,148,55,0.371622,148,0.763514,0.288889,0.0,0.0,1.0,0.0,7.0
ICLR,oral,theory_role,explanation,148,96,0.648649,148,5.304054,2.366667,2.0,0.0,6.25,0.0,103.0
ICLR,oral,theory_role,guarantee,148,62,0.418919,148,7.317568,1.944444,0.0,0.0,9.0,0.0,124.0
ICLR,oral,appendix_category,ablation,148,62,0.418919,148,0.574324,0.366667,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix_category,additional_result,148,128,0.864865,148,2.067568,1.788889,2.0,1.0,3.0,0.0,8.0
ICLR,oral,appendix_category,broader_impact,148,13,0.087838,148,0.087838,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,dataset_detail,148,73,0.493243,148,0.72973,0.488889,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix_category,ethics_impact,148,17,0.114865,148,0.121622,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,appendix_category,extended_method,148,101,0.682432,148,1.236486,1.133333,1.0,0.0,2.0,0.0,5.0
ICLR,oral,appendix_category,failure_case,148,36,0.243243,148,0.27027,0.077778,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,hyperparameter,148,36,0.243243,148,0.283784,0.077778,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,148,113,0.763514,148,1.337838,1.2,1.0,1.0,2.0,0.0,7.0
ICLR,oral,appendix_category,other,148,102,0.689189,148,1.263514,1.044444,1.0,0.0,2.0,0.0,5.0
ICLR,oral,appendix_category,proof,148,59,0.398649,148,1.074324,0.355556,0.0,0.0,1.0,0.0,10.0
ICLR,oral,appendix_category,qualitative_example,148,70,0.472973,148,0.655405,0.455556,0.0,0.0,1.0,0.0,7.0
ICLR,oral,appendix_category,reproducibility,148,55,0.371622,148,0.445946,0.288889,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,review_response_residue,148,2,0.013514,148,0.027027,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,robustness,148,70,0.472973,148,0.743243,0.455556,0.0,0.0,1.0,0.0,5.0
ICLR,oral,claim_status,closed,148,133,0.898649,148,2.459459,2.233333,2.0,1.0,3.0,0.0,7.0
ICLR,oral,claim_status,not_testable_here,148,56,0.378378,148,0.398649,0.3,0.0,0.0,1.0,0.0,3.0
ICLR,oral,claim_status,open,148,54,0.364865,148,0.418919,0.277778,0.0,0.0,1.0,0.0,2.0
ICLR,oral,claim_status,partially_closed,148,148,1.0,148,5.337838,5.344444,5.0,4.0,6.0,1.0,12.0
ICLR,outstanding,visual_kind,figure,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_kind,table,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_module,abstract,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,visual_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,visual_module,results,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,corollary,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICLR,outstanding,theory_kind,lemma,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theory_kind,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,proposition,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,theorem,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,theory_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory_module,method,2,2,1.0,2,2.5,2.5,2.5,1.75,3.25,1.0,4.0
ICLR,outstanding,theory_module,results,2,1,0.5,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,theory_module,theory,2,2,1.0,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0
ICLR,outstanding,theory_role,core_chain,2,2,1.0,2,13.5,13.5,13.5,7.75,19.25,2.0,25.0
ICLR,outstanding,theory_role,diagnostic,2,2,1.0,2,1.5,1.5,1.5,1.25,1.75,1.0,2.0
ICLR,outstanding,theory_role,explanation,2,2,1.0,2,4.5,4.5,4.5,4.25,4.75,4.0,5.0
ICLR,outstanding,theory_role,guarantee,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,ablation,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,additional_result,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,extended_method,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,other,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,robustness,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,claim_status,closed,2,2,1.0,2,4.5,4.5,4.5,3.75,5.25,3.0,6.0
ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,claim_status,partially_closed,2,2,1.0,2,2.5,2.5,2.5,2.25,2.75,2.0,3.0
ICML,all,visual_kind,algorithm,100,57,0.57,100,1.18,0.683333,1.0,0.0,1.0,0.0,9.0
ICML,all,visual_kind,figure,100,98,0.98,100,13.39,10.333333,10.0,7.0,14.0,0.0,134.0
ICML,all,visual_kind,table,100,94,0.94,100,8.2,6.983333,7.0,4.0,10.0,0.0,29.0
ICML,all,visual_module,ablation,100,68,0.68,100,3.09,1.45,2.0,0.0,3.0,0.0,128.0
ICML,all,visual_module,abstract,100,8,0.08,100,0.08,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,appendix,100,95,0.95,100,11.81,9.3,8.0,4.0,15.5,0.0,89.0
ICML,all,visual_module,experimental_design,100,19,0.19,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,visual_module,introduction,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,visual_module,limitations,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,method,100,87,0.87,100,1.92,1.783333,2.0,1.0,3.0,0.0,6.0
ICML,all,visual_module,other,100,3,0.03,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,related_work,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,results,100,97,0.97,100,4.7,4.4,4.0,3.0,6.0,0.0,13.0
ICML,all,visual_module,theory,100,23,0.23,100,0.38,0.05,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_kind,corollary,100,20,0.2,100,0.53,0.0,0.0,0.0,0.0,0.0,9.0
ICML,all,theory_kind,displayed_equation,100,49,0.49,100,2.2,0.916667,0.0,0.0,3.0,0.0,19.0
ICML,all,theory_kind,lemma,100,32,0.32,100,2.04,0.216667,0.0,0.0,1.0,0.0,35.0
ICML,all,theory_kind,numbered_equation,100,88,0.88,100,15.77,10.75,11.0,4.0,18.25,0.0,140.0
ICML,all,theory_kind,proof,100,40,0.4,100,1.56,0.466667,0.0,0.0,2.0,0.0,24.0
ICML,all,theory_kind,proposition,100,30,0.3,100,1.14,0.216667,0.0,0.0,1.0,0.0,11.0
ICML,all,theory_kind,theorem,100,43,0.43,100,2.02,0.983333,0.0,0.0,4.0,0.0,20.0
ICML,all,theory_module,ablation,100,3,0.03,100,0.06,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,appendix,100,78,0.78,100,12.81,6.95,5.0,1.0,16.25,0.0,100.0
ICML,all,theory_module,experimental_design,100,13,0.13,100,0.24,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,introduction,100,5,0.05,100,0.08,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,theory_module,method,100,85,0.85,100,5.94,4.75,5.0,2.0,8.0,0.0,27.0
ICML,all,theory_module,other,100,11,0.11,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,theory_module,results,100,9,0.09,100,0.17,0.0,0.0,0.0,0.0,0.0,7.0
ICML,all,theory_module,theory,100,65,0.65,100,5.65,3.9,4.0,0.0,8.0,0.0,65.0
ICML,all,theory_role,core_chain,100,92,0.92,100,9.45,8.3,8.0,5.0,12.25,0.0,63.0
ICML,all,theory_role,diagnostic,100,68,0.68,100,2.23,1.35,1.0,0.0,3.0,0.0,24.0
ICML,all,theory_role,explanation,100,83,0.83,100,6.31,4.45,4.0,1.0,9.0,0.0,44.0
ICML,all,theory_role,guarantee,100,51,0.51,100,7.27,2.583333,1.0,0.0,8.0,0.0,106.0
ICML,all,appendix_category,ablation,100,30,0.3,100,0.45,0.166667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,additional_result,100,75,0.75,100,1.36,1.266667,1.0,0.75,2.0,0.0,5.0
ICML,all,appendix_category,broader_impact,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,dataset_detail,100,40,0.4,100,0.5,0.333333,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,ethics_impact,100,2,0.02,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,extended_method,100,68,0.68,100,1.15,1.033333,1.0,0.0,2.0,0.0,6.0
ICML,all,appendix_category,failure_case,100,14,0.14,100,0.16,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,hyperparameter,100,41,0.41,100,0.46,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,implementation_detail,100,72,0.72,100,1.12,1.0,1.0,0.0,2.0,0.0,5.0
ICML,all,appendix_category,other,100,48,0.48,100,0.72,0.466667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,proof,100,51,0.51,100,1.52,0.85,1.0,0.0,3.0,0.0,9.0
ICML,all,appendix_category,qualitative_example,100,41,0.41,100,0.49,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,reproducibility,100,37,0.37,100,0.5,0.283333,0.0,0.0,1.0,0.0,7.0
ICML,all,appendix_category,review_response_residue,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,robustness,100,42,0.42,100,0.58,0.366667,0.0,0.0,1.0,0.0,3.0
ICML,all,claim_status,closed,100,94,0.94,100,1.98,1.816667,2.0,1.0,3.0,0.0,6.0
ICML,all,claim_status,not_testable_here,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,open,100,30,0.3,100,0.31,0.166667,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,partially_closed,100,100,1.0,100,4.1,4.0,4.0,3.0,5.0,1.0,8.0
ICML,oral,visual_kind,algorithm,49,28,0.571429,49,1.142857,0.612903,1.0,0.0,1.0,0.0,9.0
ICML,oral,visual_kind,figure,49,49,1.0,49,14.816327,10.935484,11.0,7.0,15.0,3.0,134.0
ICML,oral,visual_kind,table,49,46,0.938776,49,8.530612,7.419355,8.0,4.0,10.0,0.0,29.0
ICML,oral,visual_module,ablation,49,35,0.714286,49,4.612245,1.677419,2.0,0.0,3.0,0.0,128.0
ICML,oral,visual_module,abstract,49,5,0.102041,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,appendix,49,47,0.959184,49,11.77551,9.419355,9.0,4.0,15.0,0.0,42.0
ICML,oral,visual_module,experimental_design,49,12,0.244898,49,0.346939,0.096774,0.0,0.0,0.0,0.0,2.0
ICML,oral,visual_module,introduction,49,17,0.346939,49,0.346939,0.258065,0.0,0.0,1.0,0.0,1.0
ICML,oral,visual_module,limitations,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,method,49,42,0.857143,49,2.020408,1.870968,2.0,1.0,3.0,0.0,6.0
ICML,oral,visual_module,other,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,related_work,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,results,49,48,0.979592,49,4.857143,4.548387,4.0,3.0,6.0,0.0,13.0
ICML,oral,visual_module,theory,49,10,0.204082,49,0.367347,0.032258,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_kind,corollary,49,12,0.244898,49,0.612245,0.096774,0.0,0.0,0.0,0.0,9.0
ICML,oral,theory_kind,displayed_equation,49,25,0.510204,49,2.693878,1.064516,1.0,0.0,3.0,0.0,19.0
ICML,oral,theory_kind,lemma,49,17,0.346939,49,2.734694,0.387097,0.0,0.0,1.0,0.0,35.0
ICML,oral,theory_kind,numbered_equation,49,41,0.836735,49,12.591837,9.064516,8.0,3.0,16.0,0.0,56.0
ICML,oral,theory_kind,proof,49,20,0.408163,49,2.285714,0.774194,0.0,0.0,3.0,0.0,24.0
ICML,oral,theory_kind,proposition,49,18,0.367347,49,1.428571,0.451613,0.0,0.0,2.0,0.0,11.0
ICML,oral,theory_kind,theorem,49,22,0.44898,49,2.265306,1.129032,0.0,0.0,4.0,0.0,20.0
ICML,oral,theory_module,appendix,49,38,0.77551,49,12.0,7.096774,5.0,1.0,16.0,0.0,90.0
ICML,oral,theory_module,experimental_design,49,7,0.142857,49,0.244898,0.0,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_module,introduction,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,theory_module,method,49,39,0.795918,49,5.081633,4.193548,3.0,2.0,7.0,0.0,26.0
ICML,oral,theory_module,other,49,6,0.122449,49,0.387755,0.0,0.0,0.0,0.0,0.0,5.0
ICML,oral,theory_module,results,49,7,0.142857,49,0.306122,0.0,0.0,0.0,0.0,0.0,7.0
ICML,oral,theory_module,theory,49,30,0.612245,49,6.55102,4.16129,5.0,0.0,10.0,0.0,65.0
ICML,oral,theory_role,core_chain,49,44,0.897959,49,9.816327,8.032258,7.0,5.0,13.0,0.0,63.0
ICML,oral,theory_role,diagnostic,49,32,0.653061,49,1.918367,1.322581,1.0,0.0,3.0,0.0,8.0
ICML,oral,theory_role,explanation,49,41,0.836735,49,6.265306,4.354839,4.0,1.0,8.0,0.0,44.0
ICML,oral,theory_role,guarantee,49,25,0.510204,49,6.612245,3.0,1.0,0.0,8.0,0.0,57.0
ICML,oral,appendix_category,ablation,49,17,0.346939,49,0.510204,0.258065,0.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,additional_result,49,38,0.77551,49,1.428571,1.322581,1.0,1.0,2.0,0.0,5.0
ICML,oral,appendix_category,dataset_detail,49,16,0.326531,49,0.387755,0.225806,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,ethics_impact,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,extended_method,49,32,0.653061,49,1.102041,0.935484,1.0,0.0,2.0,0.0,6.0
ICML,oral,appendix_category,failure_case,49,6,0.122449,49,0.142857,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,hyperparameter,49,15,0.306122,49,0.367347,0.193548,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,implementation_detail,49,36,0.734694,49,1.163265,0.967742,1.0,0.0,1.0,0.0,5.0
ICML,oral,appendix_category,other,49,27,0.55102,49,0.877551,0.645161,1.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,proof,49,24,0.489796,49,1.591837,0.967742,0.0,0.0,3.0,0.0,7.0
ICML,oral,appendix_category,qualitative_example,49,20,0.408163,49,0.489796,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,reproducibility,49,20,0.408163,49,0.510204,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,review_response_residue,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,appendix_category,robustness,49,19,0.387755,49,0.571429,0.322581,0.0,0.0,1.0,0.0,3.0
ICML,oral,claim_status,closed,49,46,0.938776,49,2.163265,2.064516,2.0,1.0,3.0,0.0,5.0
ICML,oral,claim_status,not_testable_here,49,21,0.428571,49,0.44898,0.387097,0.0,0.0,1.0,0.0,2.0
