conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,theory_module,introduction,111,5,0.045045,111,0.09009,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,limitations,111,1,0.009009,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,111,87,0.783784,111,4.117117,3.701493,4.0,1.0,6.0,0.0,19.0
ICLR,all,theory_module,other,111,8,0.072072,111,0.261261,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,all,theory_module,related_work,111,5,0.045045,111,0.054054,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,results,111,6,0.054054,111,0.117117,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,111,82,0.738739,111,6.513514,4.268657,4.0,0.0,8.5,0.0,51.0
ICLR,all,theory_role,core_chain,111,100,0.900901,111,11.315315,7.343284,7.0,3.0,12.5,0.0,185.0
ICLR,all,theory_role,diagnostic,111,49,0.441441,111,0.900901,0.432836,0.0,0.0,1.0,0.0,7.0
ICLR,all,theory_role,explanation,111,80,0.720721,111,6.333333,3.089552,2.0,0.0,7.5,0.0,103.0
ICLR,all,theory_role,guarantee,111,59,0.531532,111,9.576577,3.910448,1.0,0.0,13.0,0.0,124.0
ICLR,all,appendix_category,ablation,111,40,0.36036,111,0.531532,0.268657,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix_category,additional_result,111,95,0.855856,111,1.972973,1.626866,1.0,1.0,3.0,0.0,8.0
ICLR,all,appendix_category,broader_impact,111,6,0.054054,111,0.054054,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,dataset_detail,111,47,0.423423,111,0.648649,0.373134,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix_category,ethics_impact,111,10,0.09009,111,0.099099,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,extended_method,111,75,0.675676,111,1.279279,1.149254,1.0,0.0,2.0,0.0,5.0
ICLR,all,appendix_category,failure_case,111,27,0.243243,111,0.261261,0.074627,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,111,23,0.207207,111,0.261261,0.014925,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,111,80,0.720721,111,1.171171,1.059701,1.0,0.0,2.0,0.0,6.0
ICLR,all,appendix_category,other,111,74,0.666667,111,1.225225,0.985075,1.0,0.0,2.0,0.0,5.0
ICLR,all,appendix_category,proof,111,55,0.495495,111,1.441441,0.641791,0.0,0.0,2.0,0.0,10.0
ICLR,all,appendix_category,qualitative_example,111,51,0.459459,111,0.63964,0.432836,0.0,0.0,1.0,0.0,7.0
ICLR,all,appendix_category,reproducibility,111,41,0.369369,111,0.441441,0.283582,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,review_response_residue,111,2,0.018018,111,0.036036,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,robustness,111,53,0.477477,111,0.711712,0.462687,0.0,0.0,1.0,0.0,4.0
ICLR,all,claim_status,closed,111,101,0.90991,111,2.369369,2.164179,2.0,1.0,3.0,0.0,7.0
ICLR,all,claim_status,not_testable_here,111,39,0.351351,111,0.36036,0.253731,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,open,111,39,0.351351,111,0.405405,0.253731,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,partially_closed,111,111,1.0,111,5.234234,5.298507,5.0,4.0,6.0,2.0,10.0
ICLR,oral,visual_kind,algorithm,109,57,0.522936,109,0.944954,0.58209,1.0,0.0,1.0,0.0,7.0
ICLR,oral,visual_kind,figure,109,109,1.0,109,11.458716,10.044776,9.0,6.0,15.0,1.0,47.0
ICLR,oral,visual_kind,table,109,105,0.963303,109,10.46789,8.522388,9.0,5.0,13.0,0.0,75.0
ICLR,oral,visual_module,ablation,109,86,0.788991,109,2.009174,1.776119,2.0,1.0,3.0,0.0,6.0
ICLR,oral,visual_module,abstract,109,9,0.082569,109,0.082569,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,appendix,109,100,0.917431,109,13.724771,10.686567,10.0,5.0,18.0,0.0,82.0
ICLR,oral,visual_module,experimental_design,109,16,0.146789,109,0.256881,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,visual_module,introduction,109,48,0.440367,109,0.522936,0.402985,0.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,limitations,109,4,0.036697,109,0.073394,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,visual_module,method,109,91,0.834862,109,1.541284,1.432836,1.0,1.0,2.0,0.0,6.0
ICLR,oral,visual_module,other,109,4,0.036697,109,0.073394,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,visual_module,related_work,109,11,0.100917,109,0.110092,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,results,109,108,0.990826,109,4.091743,3.895522,4.0,3.0,5.0,0.0,10.0
ICLR,oral,visual_module,theory,109,27,0.247706,109,0.385321,0.089552,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_kind,corollary,109,16,0.146789,109,0.311927,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,theory_kind,displayed_equation,109,47,0.431193,109,1.752294,0.716418,0.0,0.0,3.0,0.0,19.0
ICLR,oral,theory_kind,lemma,109,28,0.256881,109,1.192661,0.104478,0.0,0.0,1.0,0.0,19.0
ICLR,oral,theory_kind,numbered_equation,109,92,0.844037,109,19.816514,10.522388,8.0,2.0,21.0,0.0,219.0
ICLR,oral,theory_kind,proof,109,54,0.495413,109,2.724771,1.179104,0.0,0.0,4.0,0.0,23.0
ICLR,oral,theory_kind,proposition,109,23,0.211009,109,0.678899,0.029851,0.0,0.0,0.0,0.0,9.0
ICLR,oral,theory_kind,theorem,109,44,0.40367,109,1.770642,0.656716,0.0,0.0,2.0,0.0,20.0
ICLR,oral,theory_module,ablation,109,1,0.009174,109,0.009174,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,appendix,109,72,0.66055,109,16.954128,7.134328,4.0,0.0,25.0,0.0,205.0
ICLR,oral,theory_module,experimental_design,109,10,0.091743,109,0.174312,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,oral,theory_module,introduction,109,5,0.045872,109,0.091743,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_module,limitations,109,1,0.009174,109,0.009174,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,method,109,85,0.779817,109,4.146789,3.731343,4.0,1.0,6.0,0.0,19.0
ICLR,oral,theory_module,other,109,8,0.073394,109,0.266055,0.0,0.0,0.0,0.0,0.0,9.0
ICLR,oral,theory_module,related_work,109,5,0.045872,109,0.055046,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,results,109,5,0.045872,109,0.073394,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,theory_module,theory,109,80,0.733945,109,6.46789,4.179104,4.0,0.0,8.0,0.0,51.0
ICLR,oral,theory_role,core_chain,109,98,0.899083,109,11.275229,7.343284,7.0,3.0,12.0,0.0,185.0
ICLR,oral,theory_role,diagnostic,109,47,0.431193,109,0.889908,0.41791,0.0,0.0,1.0,0.0,7.0
ICLR,oral,theory_role,explanation,109,78,0.715596,109,6.366972,3.104478,2.0,0.0,8.0,0.0,103.0
ICLR,oral,theory_role,guarantee,109,58,0.53211,109,9.715596,4.149254,1.0,0.0,13.0,0.0,124.0
ICLR,oral,appendix_category,ablation,109,39,0.357798,109,0.504587,0.268657,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix_category,additional_result,109,94,0.862385,109,2.0,1.656716,2.0,1.0,3.0,0.0,8.0
ICLR,oral,appendix_category,broader_impact,109,6,0.055046,109,0.055046,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,dataset_detail,109,47,0.431193,109,0.66055,0.38806,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix_category,ethics_impact,109,10,0.091743,109,0.100917,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,appendix_category,extended_method,109,74,0.678899,109,1.275229,1.149254,1.0,0.0,2.0,0.0,5.0
ICLR,oral,appendix_category,failure_case,109,27,0.247706,109,0.266055,0.089552,0.0,0.0,0.0,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,109,23,0.211009,109,0.266055,0.029851,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,109,79,0.724771,109,1.174312,1.059701,1.0,0.0,2.0,0.0,6.0
ICLR,oral,appendix_category,other,109,73,0.669725,109,1.229358,0.985075,1.0,0.0,2.0,0.0,5.0
ICLR,oral,appendix_category,proof,109,54,0.495413,109,1.40367,0.641791,0.0,0.0,2.0,0.0,10.0
ICLR,oral,appendix_category,qualitative_example,109,50,0.458716,109,0.642202,0.432836,0.0,0.0,1.0,0.0,7.0
ICLR,oral,appendix_category,reproducibility,109,40,0.366972,109,0.431193,0.283582,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,review_response_residue,109,2,0.018349,109,0.036697,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,robustness,109,52,0.477064,109,0.715596,0.462687,0.0,0.0,1.0,0.0,4.0
ICLR,oral,claim_status,closed,109,99,0.908257,109,2.330275,2.134328,2.0,1.0,3.0,0.0,7.0
ICLR,oral,claim_status,not_testable_here,109,38,0.348624,109,0.348624,0.253731,0.0,0.0,1.0,0.0,1.0
ICLR,oral,claim_status,open,109,39,0.357798,109,0.412844,0.268657,0.0,0.0,1.0,0.0,2.0
ICLR,oral,claim_status,partially_closed,109,109,1.0,109,5.284404,5.343284,5.0,4.0,6.0,2.0,10.0
ICLR,outstanding,visual_kind,figure,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_kind,table,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_module,abstract,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,visual_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,visual_module,results,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,corollary,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICLR,outstanding,theory_kind,lemma,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theory_kind,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,proposition,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,theorem,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,theory_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory_module,method,2,2,1.0,2,2.5,2.5,2.5,1.75,3.25,1.0,4.0
ICLR,outstanding,theory_module,results,2,1,0.5,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,theory_module,theory,2,2,1.0,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0
ICLR,outstanding,theory_role,core_chain,2,2,1.0,2,13.5,13.5,13.5,7.75,19.25,2.0,25.0
ICLR,outstanding,theory_role,diagnostic,2,2,1.0,2,1.5,1.5,1.5,1.25,1.75,1.0,2.0
ICLR,outstanding,theory_role,explanation,2,2,1.0,2,4.5,4.5,4.5,4.25,4.75,4.0,5.0
ICLR,outstanding,theory_role,guarantee,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,ablation,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,additional_result,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,extended_method,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,other,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,robustness,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,claim_status,closed,2,2,1.0,2,4.5,4.5,4.5,3.75,5.25,3.0,6.0
ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,claim_status,partially_closed,2,2,1.0,2,2.5,2.5,2.5,2.25,2.75,2.0,3.0
ICML,all,visual_kind,algorithm,100,57,0.57,100,1.18,0.683333,1.0,0.0,1.0,0.0,9.0
ICML,all,visual_kind,figure,100,98,0.98,100,13.39,10.333333,10.0,7.0,14.0,0.0,134.0
ICML,all,visual_kind,table,100,94,0.94,100,8.2,6.983333,7.0,4.0,10.0,0.0,29.0
ICML,all,visual_module,ablation,100,68,0.68,100,3.09,1.45,2.0,0.0,3.0,0.0,128.0
ICML,all,visual_module,abstract,100,8,0.08,100,0.08,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,appendix,100,95,0.95,100,11.81,9.3,8.0,4.0,15.5,0.0,89.0
ICML,all,visual_module,experimental_design,100,19,0.19,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,visual_module,introduction,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,visual_module,limitations,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,method,100,87,0.87,100,1.92,1.783333,2.0,1.0,3.0,0.0,6.0
ICML,all,visual_module,other,100,3,0.03,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,related_work,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,results,100,97,0.97,100,4.7,4.4,4.0,3.0,6.0,0.0,13.0
ICML,all,visual_module,theory,100,23,0.23,100,0.38,0.05,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_kind,corollary,100,20,0.2,100,0.53,0.0,0.0,0.0,0.0,0.0,9.0
ICML,all,theory_kind,displayed_equation,100,49,0.49,100,2.2,0.916667,0.0,0.0,3.0,0.0,19.0
ICML,all,theory_kind,lemma,100,32,0.32,100,2.04,0.216667,0.0,0.0,1.0,0.0,35.0
ICML,all,theory_kind,numbered_equation,100,88,0.88,100,15.77,10.75,11.0,4.0,18.25,0.0,140.0
ICML,all,theory_kind,proof,100,40,0.4,100,1.56,0.466667,0.0,0.0,2.0,0.0,24.0
ICML,all,theory_kind,proposition,100,30,0.3,100,1.14,0.216667,0.0,0.0,1.0,0.0,11.0
ICML,all,theory_kind,theorem,100,43,0.43,100,2.02,0.983333,0.0,0.0,4.0,0.0,20.0
ICML,all,theory_module,ablation,100,3,0.03,100,0.06,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,appendix,100,78,0.78,100,12.81,6.95,5.0,1.0,16.25,0.0,100.0
ICML,all,theory_module,experimental_design,100,13,0.13,100,0.24,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,introduction,100,5,0.05,100,0.08,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,theory_module,method,100,85,0.85,100,5.94,4.75,5.0,2.0,8.0,0.0,27.0
ICML,all,theory_module,other,100,11,0.11,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,theory_module,results,100,9,0.09,100,0.17,0.0,0.0,0.0,0.0,0.0,7.0
ICML,all,theory_module,theory,100,65,0.65,100,5.65,3.9,4.0,0.0,8.0,0.0,65.0
ICML,all,theory_role,core_chain,100,92,0.92,100,9.45,8.3,8.0,5.0,12.25,0.0,63.0
ICML,all,theory_role,diagnostic,100,68,0.68,100,2.23,1.35,1.0,0.0,3.0,0.0,24.0
ICML,all,theory_role,explanation,100,83,0.83,100,6.31,4.45,4.0,1.0,9.0,0.0,44.0
ICML,all,theory_role,guarantee,100,51,0.51,100,7.27,2.583333,1.0,0.0,8.0,0.0,106.0
ICML,all,appendix_category,ablation,100,30,0.3,100,0.45,0.166667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,additional_result,100,75,0.75,100,1.36,1.266667,1.0,0.75,2.0,0.0,5.0
ICML,all,appendix_category,broader_impact,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,dataset_detail,100,40,0.4,100,0.5,0.333333,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,ethics_impact,100,2,0.02,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,extended_method,100,68,0.68,100,1.15,1.033333,1.0,0.0,2.0,0.0,6.0
ICML,all,appendix_category,failure_case,100,14,0.14,100,0.16,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,hyperparameter,100,41,0.41,100,0.46,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,implementation_detail,100,72,0.72,100,1.12,1.0,1.0,0.0,2.0,0.0,5.0
ICML,all,appendix_category,other,100,48,0.48,100,0.72,0.466667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,proof,100,51,0.51,100,1.52,0.85,1.0,0.0,3.0,0.0,9.0
ICML,all,appendix_category,qualitative_example,100,41,0.41,100,0.49,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,reproducibility,100,37,0.37,100,0.5,0.283333,0.0,0.0,1.0,0.0,7.0
ICML,all,appendix_category,review_response_residue,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,robustness,100,42,0.42,100,0.58,0.366667,0.0,0.0,1.0,0.0,3.0
ICML,all,claim_status,closed,100,94,0.94,100,1.98,1.816667,2.0,1.0,3.0,0.0,6.0
ICML,all,claim_status,not_testable_here,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,open,100,30,0.3,100,0.31,0.166667,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,partially_closed,100,100,1.0,100,4.1,4.0,4.0,3.0,5.0,1.0,8.0
ICML,oral,visual_kind,algorithm,49,28,0.571429,49,1.142857,0.612903,1.0,0.0,1.0,0.0,9.0
ICML,oral,visual_kind,figure,49,49,1.0,49,14.816327,10.935484,11.0,7.0,15.0,3.0,134.0
ICML,oral,visual_kind,table,49,46,0.938776,49,8.530612,7.419355,8.0,4.0,10.0,0.0,29.0
ICML,oral,visual_module,ablation,49,35,0.714286,49,4.612245,1.677419,2.0,0.0,3.0,0.0,128.0
ICML,oral,visual_module,abstract,49,5,0.102041,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,appendix,49,47,0.959184,49,11.77551,9.419355,9.0,4.0,15.0,0.0,42.0
ICML,oral,visual_module,experimental_design,49,12,0.244898,49,0.346939,0.096774,0.0,0.0,0.0,0.0,2.0
ICML,oral,visual_module,introduction,49,17,0.346939,49,0.346939,0.258065,0.0,0.0,1.0,0.0,1.0
ICML,oral,visual_module,limitations,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,method,49,42,0.857143,49,2.020408,1.870968,2.0,1.0,3.0,0.0,6.0
ICML,oral,visual_module,other,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,related_work,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,results,49,48,0.979592,49,4.857143,4.548387,4.0,3.0,6.0,0.0,13.0
ICML,oral,visual_module,theory,49,10,0.204082,49,0.367347,0.032258,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_kind,corollary,49,12,0.244898,49,0.612245,0.096774,0.0,0.0,0.0,0.0,9.0
ICML,oral,theory_kind,displayed_equation,49,25,0.510204,49,2.693878,1.064516,1.0,0.0,3.0,0.0,19.0
ICML,oral,theory_kind,lemma,49,17,0.346939,49,2.734694,0.387097,0.0,0.0,1.0,0.0,35.0
ICML,oral,theory_kind,numbered_equation,49,41,0.836735,49,12.591837,9.064516,8.0,3.0,16.0,0.0,56.0
ICML,oral,theory_kind,proof,49,20,0.408163,49,2.285714,0.774194,0.0,0.0,3.0,0.0,24.0
ICML,oral,theory_kind,proposition,49,18,0.367347,49,1.428571,0.451613,0.0,0.0,2.0,0.0,11.0
ICML,oral,theory_kind,theorem,49,22,0.44898,49,2.265306,1.129032,0.0,0.0,4.0,0.0,20.0
ICML,oral,theory_module,appendix,49,38,0.77551,49,12.0,7.096774,5.0,1.0,16.0,0.0,90.0
ICML,oral,theory_module,experimental_design,49,7,0.142857,49,0.244898,0.0,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_module,introduction,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,theory_module,method,49,39,0.795918,49,5.081633,4.193548,3.0,2.0,7.0,0.0,26.0
ICML,oral,theory_module,other,49,6,0.122449,49,0.387755,0.0,0.0,0.0,0.0,0.0,5.0
ICML,oral,theory_module,results,49,7,0.142857,49,0.306122,0.0,0.0,0.0,0.0,0.0,7.0
ICML,oral,theory_module,theory,49,30,0.612245,49,6.55102,4.16129,5.0,0.0,10.0,0.0,65.0
ICML,oral,theory_role,core_chain,49,44,0.897959,49,9.816327,8.032258,7.0,5.0,13.0,0.0,63.0
ICML,oral,theory_role,diagnostic,49,32,0.653061,49,1.918367,1.322581,1.0,0.0,3.0,0.0,8.0
ICML,oral,theory_role,explanation,49,41,0.836735,49,6.265306,4.354839,4.0,1.0,8.0,0.0,44.0
ICML,oral,theory_role,guarantee,49,25,0.510204,49,6.612245,3.0,1.0,0.0,8.0,0.0,57.0
ICML,oral,appendix_category,ablation,49,17,0.346939,49,0.510204,0.258065,0.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,additional_result,49,38,0.77551,49,1.428571,1.322581,1.0,1.0,2.0,0.0,5.0
ICML,oral,appendix_category,dataset_detail,49,16,0.326531,49,0.387755,0.225806,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,ethics_impact,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,extended_method,49,32,0.653061,49,1.102041,0.935484,1.0,0.0,2.0,0.0,6.0
ICML,oral,appendix_category,failure_case,49,6,0.122449,49,0.142857,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,hyperparameter,49,15,0.306122,49,0.367347,0.193548,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,implementation_detail,49,36,0.734694,49,1.163265,0.967742,1.0,0.0,1.0,0.0,5.0
ICML,oral,appendix_category,other,49,27,0.55102,49,0.877551,0.645161,1.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,proof,49,24,0.489796,49,1.591837,0.967742,0.0,0.0,3.0,0.0,7.0
ICML,oral,appendix_category,qualitative_example,49,20,0.408163,49,0.489796,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,reproducibility,49,20,0.408163,49,0.510204,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,review_response_residue,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,appendix_category,robustness,49,19,0.387755,49,0.571429,0.322581,0.0,0.0,1.0,0.0,3.0
ICML,oral,claim_status,closed,49,46,0.938776,49,2.163265,2.064516,2.0,1.0,3.0,0.0,5.0
