conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,oral,visual_module,ablation,13,10,0.769231,13,1.230769,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,appendix,13,9,0.692308,13,13.461538,11.222222,8.0,0.0,26.0,0.0,44.0
ICLR,oral,visual_module,experimental_design,13,2,0.153846,13,0.461538,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,visual_module,introduction,13,9,0.692308,13,0.769231,0.777778,1.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,method,13,10,0.769231,13,1.307692,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,other,13,1,0.076923,13,0.153846,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,related_work,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,results,13,13,1.0,13,4.692308,4.555556,5.0,3.0,6.0,2.0,8.0
ICLR,oral,visual_module,theory,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,corollary,13,2,0.153846,13,0.384615,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_kind,displayed_equation,13,5,0.384615,13,0.923077,0.555556,0.0,0.0,1.0,0.0,4.0
ICLR,oral,theory_kind,lemma,13,2,0.153846,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,numbered_equation,13,10,0.769231,13,7.461538,6.555556,5.0,1.0,15.0,0.0,20.0
ICLR,oral,theory_kind,proof,13,5,0.384615,13,1.076923,0.444444,0.0,0.0,1.0,0.0,7.0
ICLR,oral,theory_kind,proposition,13,4,0.307692,13,0.923077,0.444444,0.0,0.0,1.0,0.0,5.0
ICLR,oral,theory_kind,theorem,13,3,0.230769,13,0.230769,0.111111,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,appendix,13,3,0.230769,13,2.461538,0.666667,0.0,0.0,0.0,0.0,13.0
ICLR,oral,theory_module,experimental_design,13,1,0.076923,13,0.153846,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,introduction,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,method,13,10,0.769231,13,3.307692,3.333333,4.0,1.0,5.0,0.0,7.0
ICLR,oral,theory_module,related_work,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,theory,13,8,0.615385,13,5.076923,3.444444,2.0,0.0,6.0,0.0,19.0
ICLR,oral,theory_role,core_chain,13,10,0.769231,13,4.769231,4.333333,4.0,2.0,8.0,0.0,13.0
ICLR,oral,theory_role,diagnostic,13,4,0.307692,13,0.769231,0.333333,0.0,0.0,1.0,0.0,4.0
ICLR,oral,theory_role,explanation,13,8,0.615385,13,3.153846,2.333333,2.0,0.0,4.0,0.0,10.0
ICLR,oral,theory_role,guarantee,13,8,0.615385,13,2.461538,1.111111,1.0,0.0,2.0,0.0,14.0
ICLR,oral,appendix_category,ablation,13,4,0.307692,13,0.615385,0.222222,0.0,0.0,1.0,0.0,4.0
ICLR,oral,appendix_category,additional_result,13,10,0.769231,13,2.0,1.555556,1.0,1.0,3.0,0.0,6.0
ICLR,oral,appendix_category,broader_impact,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,dataset_detail,13,5,0.384615,13,0.615385,0.333333,0.0,0.0,1.0,0.0,4.0
ICLR,oral,appendix_category,ethics_impact,13,1,0.076923,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,extended_method,13,5,0.384615,13,0.692308,0.444444,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,failure_case,13,4,0.307692,13,0.384615,0.222222,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,13,3,0.230769,13,0.461538,0.111111,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,13,6,0.461538,13,0.615385,0.444444,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,other,13,6,0.461538,13,0.769231,0.444444,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,proof,13,4,0.307692,13,0.769231,0.222222,0.0,0.0,1.0,0.0,6.0
ICLR,oral,appendix_category,qualitative_example,13,7,0.538462,13,0.615385,0.555556,1.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,reproducibility,13,5,0.384615,13,0.461538,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,robustness,13,8,0.615385,13,1.230769,0.888889,1.0,0.0,2.0,0.0,4.0
ICLR,oral,claim_status,closed,13,11,0.846154,13,1.615385,1.666667,2.0,1.0,2.0,0.0,3.0
ICLR,oral,claim_status,not_testable_here,13,4,0.307692,13,0.307692,0.222222,0.0,0.0,1.0,0.0,1.0
ICLR,oral,claim_status,open,13,5,0.384615,13,0.461538,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,oral,claim_status,partially_closed,13,13,1.0,13,5.307692,5.444444,5.0,4.0,7.0,3.0,7.0
ICLR,outstanding,visual_kind,figure,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_kind,table,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_module,abstract,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,visual_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,visual_module,results,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,corollary,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICLR,outstanding,theory_kind,lemma,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theory_kind,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,proposition,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,theorem,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,theory_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory_module,method,2,2,1.0,2,2.5,2.5,2.5,1.75,3.25,1.0,4.0
ICLR,outstanding,theory_module,results,2,1,0.5,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,theory_module,theory,2,2,1.0,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0
ICLR,outstanding,theory_role,core_chain,2,2,1.0,2,13.5,13.5,13.5,7.75,19.25,2.0,25.0
ICLR,outstanding,theory_role,diagnostic,2,2,1.0,2,1.5,1.5,1.5,1.25,1.75,1.0,2.0
ICLR,outstanding,theory_role,explanation,2,2,1.0,2,4.5,4.5,4.5,4.25,4.75,4.0,5.0
ICLR,outstanding,theory_role,guarantee,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,ablation,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,additional_result,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,extended_method,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,other,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,robustness,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,claim_status,closed,2,2,1.0,2,4.5,4.5,4.5,3.75,5.25,3.0,6.0
ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,claim_status,partially_closed,2,2,1.0,2,2.5,2.5,2.5,2.25,2.75,2.0,3.0
