conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,theory_role,core_chain,18,15,0.833333,18,4.888889,3.5,4.0,1.25,5.0,0.0,25.0
ICLR,all,theory_role,diagnostic,18,6,0.333333,18,0.666667,0.25,0.0,0.0,1.0,0.0,4.0
ICLR,all,theory_role,explanation,18,11,0.611111,18,2.777778,1.666667,2.0,0.0,3.5,0.0,10.0
ICLR,all,theory_role,guarantee,18,7,0.388889,18,1.111111,0.416667,0.0,0.0,1.0,0.0,8.0
ICLR,all,appendix_category,ablation,18,5,0.277778,18,0.555556,0.166667,0.0,0.0,0.75,0.0,4.0
ICLR,all,appendix_category,additional_result,18,13,0.722222,18,1.666667,1.166667,1.0,0.25,1.75,0.0,6.0
ICLR,all,appendix_category,dataset_detail,18,7,0.388889,18,0.611111,0.333333,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,ethics_impact,18,1,0.055556,18,0.055556,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,18,8,0.444444,18,0.888889,0.666667,0.0,0.0,2.0,0.0,3.0
ICLR,all,appendix_category,failure_case,18,4,0.222222,18,0.277778,0.083333,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,18,4,0.222222,18,0.444444,0.083333,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,18,8,0.444444,18,0.611111,0.416667,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,other,18,9,0.5,18,0.777778,0.5,0.5,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,proof,18,6,0.333333,18,1.0,0.25,0.0,0.0,1.0,0.0,7.0
ICLR,all,appendix_category,qualitative_example,18,7,0.388889,18,0.444444,0.333333,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,reproducibility,18,8,0.444444,18,0.555556,0.416667,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,robustness,18,10,0.555556,18,0.888889,0.666667,1.0,0.0,1.0,0.0,4.0
ICLR,all,claim_status,closed,18,16,0.888889,18,2.333333,2.166667,2.0,1.25,3.0,0.0,6.0
ICLR,all,claim_status,not_testable_here,18,5,0.277778,18,0.333333,0.166667,0.0,0.0,0.75,0.0,2.0
ICLR,all,claim_status,open,18,5,0.277778,18,0.277778,0.166667,0.0,0.0,0.75,0.0,1.0
ICLR,all,claim_status,partially_closed,18,18,1.0,18,5.055556,5.166667,5.0,4.0,7.0,2.0,7.0
ICLR,oral,visual_kind,algorithm,16,4,0.25,16,0.375,0.1,0.0,0.0,0.25,0.0,2.0
ICLR,oral,visual_kind,figure,16,16,1.0,16,9.5,8.0,7.0,4.0,12.25,1.0,22.0
ICLR,oral,visual_kind,table,16,16,1.0,16,8.5625,8.1,7.0,5.75,12.25,1.0,18.0
ICLR,oral,visual_module,ablation,16,14,0.875,16,1.375,1.2,1.0,1.0,2.0,0.0,4.0
ICLR,oral,visual_module,abstract,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,appendix,16,12,0.75,16,9.125,6.2,6.0,0.75,11.25,0.0,30.0
ICLR,oral,visual_module,experimental_design,16,4,0.25,16,0.5625,0.1,0.0,0.0,0.25,0.0,5.0
ICLR,oral,visual_module,introduction,16,9,0.5625,16,0.6875,0.6,1.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,method,16,13,0.8125,16,1.625,1.7,2.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,other,16,1,0.0625,16,0.125,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,related_work,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,results,16,16,1.0,16,4.6875,4.7,5.0,3.0,6.0,2.0,8.0
ICLR,oral,visual_module,theory,16,2,0.125,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,corollary,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,displayed_equation,16,8,0.5,16,1.1875,0.8,0.5,0.0,2.25,0.0,4.0
ICLR,oral,theory_kind,lemma,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,numbered_equation,16,11,0.6875,16,5.1875,3.1,2.0,0.0,7.25,0.0,20.0
ICLR,oral,theory_kind,proof,16,5,0.3125,16,0.875,0.2,0.0,0.0,1.0,0.0,7.0
ICLR,oral,theory_kind,proposition,16,3,0.1875,16,0.4375,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,theory_kind,theorem,16,2,0.125,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,appendix,16,4,0.25,16,2.375,0.6,0.0,0.0,1.5,0.0,13.0
ICLR,oral,theory_module,experimental_design,16,1,0.0625,16,0.125,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,introduction,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,method,16,12,0.75,16,2.9375,2.8,3.0,0.75,4.25,0.0,7.0
ICLR,oral,theory_module,related_work,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,theory,16,8,0.5,16,2.375,1.2,1.0,0.0,3.0,0.0,16.0
ICLR,oral,theory_role,core_chain,16,13,0.8125,16,3.8125,3.4,4.0,1.0,5.0,0.0,13.0
ICLR,oral,theory_role,diagnostic,16,4,0.25,16,0.5625,0.1,0.0,0.0,0.25,0.0,4.0
ICLR,oral,theory_role,explanation,16,9,0.5625,16,2.5625,1.1,1.5,0.0,2.0,0.0,10.0
ICLR,oral,theory_role,guarantee,16,6,0.375,16,1.0,0.3,0.0,0.0,1.0,0.0,8.0
ICLR,oral,appendix_category,ablation,16,4,0.25,16,0.375,0.1,0.0,0.0,0.25,0.0,2.0
ICLR,oral,appendix_category,additional_result,16,12,0.75,16,1.8125,1.3,1.0,0.75,2.5,0.0,6.0
ICLR,oral,appendix_category,dataset_detail,16,7,0.4375,16,0.6875,0.4,0.0,0.0,1.0,0.0,4.0
ICLR,oral,appendix_category,ethics_impact,16,1,0.0625,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,extended_method,16,7,0.4375,16,0.8125,0.6,0.0,0.0,2.0,0.0,3.0
ICLR,oral,appendix_category,failure_case,16,4,0.25,16,0.3125,0.1,0.0,0.0,0.25,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,16,4,0.25,16,0.5,0.1,0.0,0.0,0.25,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,16,7,0.4375,16,0.5625,0.4,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,other,16,8,0.5,16,0.75,0.5,0.5,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,proof,16,5,0.3125,16,0.6875,0.2,0.0,0.0,1.0,0.0,6.0
ICLR,oral,appendix_category,qualitative_example,16,6,0.375,16,0.4375,0.3,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,reproducibility,16,7,0.4375,16,0.5,0.4,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,robustness,16,9,0.5625,16,0.9375,0.7,1.0,0.0,1.25,0.0,4.0
ICLR,oral,claim_status,closed,16,14,0.875,16,2.0625,2.0,2.0,1.0,3.0,0.0,6.0
ICLR,oral,claim_status,not_testable_here,16,4,0.25,16,0.25,0.1,0.0,0.0,0.25,0.0,1.0
ICLR,oral,claim_status,open,16,5,0.3125,16,0.3125,0.2,0.0,0.0,1.0,0.0,1.0
ICLR,oral,claim_status,partially_closed,16,16,1.0,16,5.375,5.5,5.0,4.0,7.0,3.0,7.0
ICLR,outstanding,visual_kind,figure,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_kind,table,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_module,abstract,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,visual_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,visual_module,results,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,corollary,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICLR,outstanding,theory_kind,lemma,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theory_kind,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,proposition,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,theorem,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,theory_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory_module,method,2,2,1.0,2,2.5,2.5,2.5,1.75,3.25,1.0,4.0
ICLR,outstanding,theory_module,results,2,1,0.5,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,theory_module,theory,2,2,1.0,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0
ICLR,outstanding,theory_role,core_chain,2,2,1.0,2,13.5,13.5,13.5,7.75,19.25,2.0,25.0
ICLR,outstanding,theory_role,diagnostic,2,2,1.0,2,1.5,1.5,1.5,1.25,1.75,1.0,2.0
ICLR,outstanding,theory_role,explanation,2,2,1.0,2,4.5,4.5,4.5,4.25,4.75,4.0,5.0
ICLR,outstanding,theory_role,guarantee,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,ablation,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,additional_result,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,extended_method,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,other,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,robustness,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,claim_status,closed,2,2,1.0,2,4.5,4.5,4.5,3.75,5.25,3.0,6.0
ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,claim_status,partially_closed,2,2,1.0,2,2.5,2.5,2.5,2.25,2.75,2.0,3.0
ICML,all,visual_kind,algorithm,11,5,0.454545,11,0.636364,0.428571,0.0,0.0,1.0,0.0,3.0
ICML,all,visual_kind,figure,11,10,0.909091,11,8.090909,8.428571,8.0,6.5,11.0,0.0,13.0
ICML,all,visual_kind,table,11,10,0.909091,11,5.636364,5.714286,6.0,4.5,6.5,0.0,10.0
ICML,all,visual_module,ablation,11,7,0.636364,11,1.727273,1.428571,1.0,0.0,3.0,0.0,5.0
ICML,all,visual_module,abstract,11,2,0.181818,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,appendix,11,10,0.909091,11,5.272727,5.142857,5.0,3.5,7.0,0.0,11.0
ICML,all,visual_module,experimental_design,11,2,0.181818,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,introduction,11,3,0.272727,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,visual_module,limitations,11,1,0.090909,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,method,11,10,0.909091,11,2.090909,2.142857,2.0,1.0,3.0,0.0,4.0
ICML,all,visual_module,results,11,10,0.909091,11,4.090909,3.714286,3.0,3.0,5.0,0.0,10.0
ICML,all,visual_module,theory,11,3,0.272727,11,0.454545,0.142857,0.0,0.0,0.5,0.0,3.0
ICML,all,theory_kind,corollary,11,1,0.090909,11,0.545455,0.0,0.0,0.0,0.0,0.0,6.0
ICML,all,theory_kind,displayed_equation,11,6,0.545455,11,4.636364,2.142857,1.0,0.0,5.5,0.0,19.0
ICML,all,theory_kind,lemma,11,1,0.090909,11,1.636364,0.0,0.0,0.0,0.0,0.0,18.0
ICML,all,theory_kind,numbered_equation,11,7,0.636364,11,8.272727,4.428571,6.0,0.0,8.5,0.0,43.0
ICML,all,theory_kind,proof,11,1,0.090909,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory_kind,proposition,11,1,0.090909,11,0.727273,0.0,0.0,0.0,0.0,0.0,8.0
ICML,all,theory_kind,theorem,11,1,0.090909,11,0.545455,0.0,0.0,0.0,0.0,0.0,6.0
ICML,all,theory_module,appendix,11,7,0.636364,11,6.181818,1.142857,1.0,0.0,2.5,0.0,55.0
ICML,all,theory_module,experimental_design,11,1,0.090909,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory_module,introduction,11,1,0.090909,11,0.181818,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,theory_module,method,11,10,0.909091,11,7.727273,6.142857,6.0,4.0,8.5,0.0,26.0
ICML,all,theory_module,theory,11,5,0.454545,11,2.272727,0.857143,0.0,0.0,2.5,0.0,11.0
ICML,all,theory_role,core_chain,11,9,0.818182,11,8.818182,6.285714,6.0,3.0,10.0,0.0,32.0
ICML,all,theory_role,diagnostic,11,5,0.454545,11,0.545455,0.428571,0.0,0.0,1.0,0.0,2.0
ICML,all,theory_role,explanation,11,8,0.727273,11,4.0,1.857143,2.0,0.5,3.5,0.0,27.0
ICML,all,theory_role,guarantee,11,2,0.181818,11,3.090909,0.0,0.0,0.0,0.0,0.0,33.0
ICML,all,appendix_category,ablation,11,1,0.090909,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,additional_result,11,9,0.818182,11,1.181818,1.285714,1.0,1.0,2.0,0.0,2.0
ICML,all,appendix_category,dataset_detail,11,6,0.545455,11,0.636364,0.571429,1.0,0.0,1.0,0.0,2.0
ICML,all,appendix_category,extended_method,11,6,0.545455,11,0.727273,0.571429,1.0,0.0,1.0,0.0,2.0
ICML,all,appendix_category,failure_case,11,3,0.272727,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,appendix_category,hyperparameter,11,4,0.363636,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,all,appendix_category,implementation_detail,11,6,0.545455,11,0.727273,0.571429,1.0,0.0,1.0,0.0,2.0
ICML,all,appendix_category,other,11,4,0.363636,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,all,appendix_category,proof,11,1,0.090909,11,0.363636,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,appendix_category,qualitative_example,11,5,0.454545,11,0.454545,0.428571,0.0,0.0,1.0,0.0,1.0
ICML,all,appendix_category,reproducibility,11,4,0.363636,11,0.454545,0.285714,0.0,0.0,1.0,0.0,2.0
ICML,all,appendix_category,robustness,11,4,0.363636,11,0.545455,0.285714,0.0,0.0,1.0,0.0,3.0
ICML,all,claim_status,closed,11,11,1.0,11,2.363636,2.285714,2.0,2.0,3.0,1.0,4.0
ICML,all,claim_status,not_testable_here,11,4,0.363636,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,all,claim_status,open,11,4,0.363636,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,all,claim_status,partially_closed,11,11,1.0,11,4.0,3.571429,3.0,2.5,5.0,2.0,8.0
ICML,oral,visual_kind,algorithm,9,4,0.444444,9,0.444444,0.428571,0.0,0.0,1.0,0.0,1.0
ICML,oral,visual_kind,figure,9,9,1.0,9,8.555556,8.428571,8.0,7.0,11.0,5.0,13.0
ICML,oral,visual_kind,table,9,9,1.0,9,6.222222,6.142857,6.0,5.0,7.0,3.0,10.0
ICML,oral,visual_module,ablation,9,7,0.777778,9,2.111111,2.0,2.0,1.0,3.0,0.0,5.0
ICML,oral,visual_module,abstract,9,2,0.222222,9,0.222222,0.142857,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,appendix,9,9,1.0,9,5.666667,5.285714,5.0,4.0,7.0,3.0,11.0
ICML,oral,visual_module,experimental_design,9,2,0.222222,9,0.222222,0.142857,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,introduction,9,2,0.222222,9,0.222222,0.142857,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,limitations,9,1,0.111111,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,method,9,9,1.0,9,2.333333,2.285714,3.0,1.0,3.0,1.0,4.0
ICML,oral,visual_module,results,9,9,1.0,9,4.222222,3.714286,3.0,3.0,5.0,2.0,10.0
ICML,oral,visual_module,theory,9,1,0.111111,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,theory_kind,displayed_equation,9,6,0.666667,9,5.666667,4.571429,3.0,0.0,6.0,0.0,19.0
ICML,oral,theory_kind,numbered_equation,9,5,0.555556,9,4.333333,3.142857,1.0,0.0,7.0,0.0,17.0
ICML,oral,theory_module,appendix,9,5,0.555556,9,1.333333,1.0,1.0,0.0,2.0,0.0,5.0
ICML,oral,theory_module,experimental_design,9,1,0.111111,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,theory_module,method,9,8,0.888889,9,7.222222,5.571429,5.0,3.0,8.0,0.0,26.0
ICML,oral,theory_module,theory,9,3,0.333333,9,1.333333,0.571429,0.0,0.0,1.0,0.0,8.0
ICML,oral,theory_role,core_chain,9,7,0.777778,9,7.666667,5.285714,5.0,2.0,8.0,0.0,32.0
ICML,oral,theory_role,diagnostic,9,3,0.333333,9,0.444444,0.285714,0.0,0.0,1.0,0.0,2.0
ICML,oral,theory_role,explanation,9,7,0.777778,9,1.888889,1.857143,2.0,1.0,3.0,0.0,4.0
ICML,oral,appendix_category,ablation,9,1,0.111111,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,appendix_category,additional_result,9,7,0.777778,9,1.222222,1.285714,1.0,1.0,2.0,0.0,2.0
ICML,oral,appendix_category,dataset_detail,9,5,0.555556,9,0.666667,0.571429,1.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,extended_method,9,5,0.555556,9,0.777778,0.714286,1.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,failure_case,9,2,0.222222,9,0.222222,0.142857,0.0,0.0,0.0,0.0,1.0
ICML,oral,appendix_category,hyperparameter,9,3,0.333333,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,oral,appendix_category,implementation_detail,9,5,0.555556,9,0.777778,0.714286,1.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,other,9,3,0.333333,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,oral,appendix_category,qualitative_example,9,5,0.555556,9,0.555556,0.571429,1.0,0.0,1.0,0.0,1.0
ICML,oral,appendix_category,reproducibility,9,4,0.444444,9,0.555556,0.428571,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,robustness,9,3,0.333333,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,oral,claim_status,closed,9,9,1.0,9,2.444444,2.428571,2.0,2.0,3.0,1.0,4.0
ICML,oral,claim_status,not_testable_here,9,3,0.333333,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0
ICML,oral,claim_status,open,9,4,0.444444,9,0.444444,0.428571,0.0,0.0,1.0,0.0,1.0
ICML,oral,claim_status,partially_closed,9,9,1.0,9,4.0,3.714286,3.0,3.0,4.0,2.0,8.0
ICML,outstanding,visual_kind,algorithm,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,visual_kind,figure,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICML,outstanding,visual_kind,table,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,visual_module,appendix,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,introduction,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,visual_module,results,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,theory,2,2,1.0,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0
ICML,outstanding,theory_kind,corollary,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,theory_kind,lemma,2,1,0.5,2,9.0,9.0,9.0,4.5,13.5,0.0,18.0
ICML,outstanding,theory_kind,numbered_equation,2,2,1.0,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
ICML,outstanding,theory_kind,proof,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,theory_kind,proposition,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICML,outstanding,theory_kind,theorem,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,theory_module,appendix,2,2,1.0,2,28.0,28.0,28.0,14.5,41.5,1.0,55.0
ICML,outstanding,theory_module,introduction,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,theory_module,method,2,2,1.0,2,10.0,10.0,10.0,8.0,12.0,6.0,14.0
ICML,outstanding,theory_module,theory,2,2,1.0,2,6.5,6.5,6.5,4.25,8.75,2.0,11.0
ICML,outstanding,theory_role,core_chain,2,2,1.0,2,14.0,14.0,14.0,10.5,17.5,7.0,21.0
ICML,outstanding,theory_role,diagnostic,2,2,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,theory_role,explanation,2,1,0.5,2,13.5,13.5,13.5,6.75,20.25,0.0,27.0
ICML,outstanding,theory_role,guarantee,2,2,1.0,2,17.0,17.0,17.0,9.0,25.0,1.0,33.0
ICML,outstanding,appendix_category,additional_result,2,2,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,appendix_category,dataset_detail,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,extended_method,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,failure_case,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,hyperparameter,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,implementation_detail,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,other,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,proof,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICML,outstanding,appendix_category,robustness,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,claim_status,closed,2,2,1.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0
