conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICLR,all,theory_kind,numbered_equation,26,19,0.730769,26,5.307692,3.875,4.5,0.25,7.75,0.0,20.0
ICLR,all,theory_kind,proof,26,6,0.230769,26,0.807692,0.0625,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,proposition,26,4,0.153846,26,0.538462,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,all,theory_kind,theorem,26,3,0.115385,26,0.230769,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory_module,appendix,26,5,0.192308,26,2.0,0.0,0.0,0.0,0.0,0.0,14.0
ICLR,all,theory_module,experimental_design,26,2,0.076923,26,0.115385,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,theory_module,introduction,26,1,0.038462,26,0.038462,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,method,26,20,0.769231,26,3.230769,3.0,3.0,1.0,4.75,0.0,10.0
ICLR,all,theory_module,related_work,26,1,0.038462,26,0.038462,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory_module,results,26,1,0.038462,26,0.192308,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,theory_module,theory,26,16,0.615385,26,2.923077,1.9375,2.0,0.0,3.75,0.0,16.0
ICLR,all,theory_role,core_chain,26,23,0.884615,26,5.0,4.125,4.0,2.0,5.75,0.0,25.0
ICLR,all,theory_role,diagnostic,26,7,0.269231,26,0.538462,0.125,0.0,0.0,0.75,0.0,4.0
ICLR,all,theory_role,explanation,26,14,0.538462,26,2.115385,1.0,1.0,0.0,2.0,0.0,10.0
ICLR,all,theory_role,guarantee,26,8,0.307692,26,0.884615,0.1875,0.0,0.0,1.0,0.0,8.0
ICLR,all,appendix_category,ablation,26,8,0.307692,26,0.5,0.1875,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,additional_result,26,20,0.769231,26,1.769231,1.375,1.0,1.0,2.75,0.0,6.0
ICLR,all,appendix_category,dataset_detail,26,8,0.307692,26,0.461538,0.1875,0.0,0.0,1.0,0.0,4.0
ICLR,all,appendix_category,ethics_impact,26,3,0.115385,26,0.115385,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix_category,extended_method,26,10,0.384615,26,0.692308,0.375,0.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,failure_case,26,6,0.230769,26,0.269231,0.0625,0.0,0.0,0.0,0.0,2.0
ICLR,all,appendix_category,hyperparameter,26,5,0.192308,26,0.346154,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,appendix_category,implementation_detail,26,15,0.576923,26,0.769231,0.625,1.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,other,26,15,0.576923,26,0.807692,0.625,1.0,0.0,1.0,0.0,3.0
ICLR,all,appendix_category,proof,26,6,0.230769,26,0.692308,0.0625,0.0,0.0,0.0,0.0,7.0
ICLR,all,appendix_category,qualitative_example,26,12,0.461538,26,0.576923,0.4375,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,reproducibility,26,12,0.461538,26,0.576923,0.4375,0.0,0.0,1.0,0.0,2.0
ICLR,all,appendix_category,robustness,26,13,0.5,26,0.769231,0.5,0.5,0.0,1.0,0.0,4.0
ICLR,all,claim_status,closed,26,21,0.807692,26,2.153846,2.125,2.0,1.0,3.0,0.0,6.0
ICLR,all,claim_status,not_testable_here,26,6,0.230769,26,0.269231,0.0625,0.0,0.0,0.0,0.0,2.0
ICLR,all,claim_status,open,26,8,0.307692,26,0.346154,0.1875,0.0,0.0,1.0,0.0,2.0
ICLR,all,claim_status,partially_closed,26,26,1.0,26,5.346154,5.5625,6.0,4.0,7.0,2.0,8.0
ICLR,oral,visual_kind,algorithm,24,5,0.208333,24,0.291667,0.0625,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_kind,figure,24,24,1.0,24,9.458333,8.25,7.5,4.0,11.25,1.0,22.0
ICLR,oral,visual_kind,table,24,24,1.0,24,8.375,8.0,8.0,5.75,11.0,1.0,18.0
ICLR,oral,visual_module,ablation,24,22,0.916667,24,1.791667,1.5625,1.0,1.0,2.25,0.0,5.0
ICLR,oral,visual_module,abstract,24,1,0.041667,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,appendix,24,19,0.791667,24,8.333333,6.125,6.0,1.0,9.75,0.0,30.0
ICLR,oral,visual_module,experimental_design,24,6,0.25,24,0.541667,0.125,0.0,0.0,0.25,0.0,5.0
ICLR,oral,visual_module,introduction,24,13,0.541667,24,0.708333,0.5625,1.0,0.0,1.0,0.0,2.0
ICLR,oral,visual_module,limitations,24,1,0.041667,24,0.125,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,visual_module,method,24,21,0.875,24,1.625,1.6875,2.0,1.0,2.0,0.0,3.0
ICLR,oral,visual_module,other,24,2,0.083333,24,0.125,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,visual_module,related_work,24,3,0.125,24,0.125,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,visual_module,results,24,24,1.0,24,4.541667,4.375,4.5,2.75,6.0,2.0,9.0
ICLR,oral,visual_module,theory,24,3,0.125,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_kind,corollary,24,1,0.041667,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,displayed_equation,24,11,0.458333,24,1.166667,0.8125,0.0,0.0,2.25,0.0,4.0
ICLR,oral,theory_kind,lemma,24,1,0.041667,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_kind,numbered_equation,24,18,0.75,24,5.25,3.875,4.5,0.75,7.25,0.0,20.0
ICLR,oral,theory_kind,proof,24,5,0.208333,24,0.583333,0.0625,0.0,0.0,0.0,0.0,7.0
ICLR,oral,theory_kind,proposition,24,3,0.125,24,0.291667,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,theory_kind,theorem,24,2,0.083333,24,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,appendix,24,4,0.166667,24,1.583333,0.0,0.0,0.0,0.0,0.0,13.0
ICLR,oral,theory_module,experimental_design,24,1,0.041667,24,0.083333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,theory_module,introduction,24,1,0.041667,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,method,24,18,0.75,24,3.291667,3.0625,3.0,0.75,5.25,0.0,10.0
ICLR,oral,theory_module,related_work,24,1,0.041667,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory_module,theory,24,14,0.583333,24,2.416667,1.625,2.0,0.0,3.0,0.0,16.0
ICLR,oral,theory_role,core_chain,24,21,0.875,24,4.291667,4.0625,4.0,2.0,5.25,0.0,13.0
ICLR,oral,theory_role,diagnostic,24,5,0.208333,24,0.458333,0.0625,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory_role,explanation,24,12,0.5,24,1.916667,0.875,0.5,0.0,2.0,0.0,10.0
ICLR,oral,theory_role,guarantee,24,7,0.291667,24,0.791667,0.1875,0.0,0.0,1.0,0.0,8.0
ICLR,oral,appendix_category,ablation,24,7,0.291667,24,0.375,0.1875,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,additional_result,24,19,0.791667,24,1.875,1.5625,1.0,1.0,3.0,0.0,6.0
ICLR,oral,appendix_category,dataset_detail,24,8,0.333333,24,0.5,0.25,0.0,0.0,1.0,0.0,4.0
ICLR,oral,appendix_category,ethics_impact,24,3,0.125,24,0.125,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix_category,extended_method,24,9,0.375,24,0.625,0.375,0.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,failure_case,24,6,0.25,24,0.291667,0.125,0.0,0.0,0.25,0.0,2.0
ICLR,oral,appendix_category,hyperparameter,24,5,0.208333,24,0.375,0.0625,0.0,0.0,0.0,0.0,3.0
ICLR,oral,appendix_category,implementation_detail,24,14,0.583333,24,0.75,0.625,1.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,other,24,14,0.583333,24,0.791667,0.625,1.0,0.0,1.0,0.0,3.0
ICLR,oral,appendix_category,proof,24,5,0.208333,24,0.458333,0.0625,0.0,0.0,0.0,0.0,6.0
ICLR,oral,appendix_category,qualitative_example,24,11,0.458333,24,0.583333,0.4375,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,reproducibility,24,11,0.458333,24,0.541667,0.4375,0.0,0.0,1.0,0.0,2.0
ICLR,oral,appendix_category,robustness,24,12,0.5,24,0.791667,0.5625,0.5,0.0,1.0,0.0,4.0
ICLR,oral,claim_status,closed,24,19,0.791667,24,1.958333,1.9375,2.0,1.0,3.0,0.0,6.0
ICLR,oral,claim_status,not_testable_here,24,5,0.208333,24,0.208333,0.0625,0.0,0.0,0.0,0.0,1.0
ICLR,oral,claim_status,open,24,8,0.333333,24,0.375,0.25,0.0,0.0,1.0,0.0,2.0
ICLR,oral,claim_status,partially_closed,24,24,1.0,24,5.583333,5.75,6.0,4.75,7.0,3.0,8.0
ICLR,outstanding,visual_kind,figure,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_kind,table,2,1,0.5,2,5.0,5.0,5.0,2.5,7.5,0.0,10.0
ICLR,outstanding,visual_module,abstract,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,visual_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,visual_module,results,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,corollary,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICLR,outstanding,theory_kind,lemma,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICLR,outstanding,theory_kind,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,proposition,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,theory_kind,theorem,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory_module,appendix,2,1,0.5,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,theory_module,experimental_design,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory_module,method,2,2,1.0,2,2.5,2.5,2.5,1.75,3.25,1.0,4.0
ICLR,outstanding,theory_module,results,2,1,0.5,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,theory_module,theory,2,2,1.0,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0
ICLR,outstanding,theory_role,core_chain,2,2,1.0,2,13.5,13.5,13.5,7.75,19.25,2.0,25.0
ICLR,outstanding,theory_role,diagnostic,2,2,1.0,2,1.5,1.5,1.5,1.25,1.75,1.0,2.0
ICLR,outstanding,theory_role,explanation,2,2,1.0,2,4.5,4.5,4.5,4.25,4.75,4.0,5.0
ICLR,outstanding,theory_role,guarantee,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,ablation,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,appendix_category,additional_result,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,extended_method,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,other,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,proof,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,appendix_category,robustness,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,claim_status,closed,2,2,1.0,2,4.5,4.5,4.5,3.75,5.25,3.0,6.0
ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,claim_status,partially_closed,2,2,1.0,2,2.5,2.5,2.5,2.25,2.75,2.0,3.0
ICML,all,visual_kind,algorithm,100,57,0.57,100,1.18,0.683333,1.0,0.0,1.0,0.0,9.0
ICML,all,visual_kind,figure,100,98,0.98,100,13.39,10.333333,10.0,7.0,14.0,0.0,134.0
ICML,all,visual_kind,table,100,94,0.94,100,8.2,6.983333,7.0,4.0,10.0,0.0,29.0
ICML,all,visual_module,ablation,100,68,0.68,100,3.09,1.45,2.0,0.0,3.0,0.0,128.0
ICML,all,visual_module,abstract,100,8,0.08,100,0.08,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,appendix,100,95,0.95,100,11.81,9.3,8.0,4.0,15.5,0.0,89.0
ICML,all,visual_module,experimental_design,100,19,0.19,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,visual_module,introduction,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,visual_module,limitations,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,method,100,87,0.87,100,1.92,1.783333,2.0,1.0,3.0,0.0,6.0
ICML,all,visual_module,other,100,3,0.03,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,related_work,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,visual_module,results,100,97,0.97,100,4.7,4.4,4.0,3.0,6.0,0.0,13.0
ICML,all,visual_module,theory,100,23,0.23,100,0.38,0.05,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_kind,corollary,100,20,0.2,100,0.53,0.0,0.0,0.0,0.0,0.0,9.0
ICML,all,theory_kind,displayed_equation,100,49,0.49,100,2.2,0.916667,0.0,0.0,3.0,0.0,19.0
ICML,all,theory_kind,lemma,100,32,0.32,100,2.04,0.216667,0.0,0.0,1.0,0.0,35.0
ICML,all,theory_kind,numbered_equation,100,88,0.88,100,15.77,10.75,11.0,4.0,18.25,0.0,140.0
ICML,all,theory_kind,proof,100,40,0.4,100,1.56,0.466667,0.0,0.0,2.0,0.0,24.0
ICML,all,theory_kind,proposition,100,30,0.3,100,1.14,0.216667,0.0,0.0,1.0,0.0,11.0
ICML,all,theory_kind,theorem,100,43,0.43,100,2.02,0.983333,0.0,0.0,4.0,0.0,20.0
ICML,all,theory_module,ablation,100,3,0.03,100,0.06,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,appendix,100,78,0.78,100,12.81,6.95,5.0,1.0,16.25,0.0,100.0
ICML,all,theory_module,experimental_design,100,13,0.13,100,0.24,0.0,0.0,0.0,0.0,0.0,4.0
ICML,all,theory_module,introduction,100,5,0.05,100,0.08,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,theory_module,method,100,85,0.85,100,5.94,4.75,5.0,2.0,8.0,0.0,27.0
ICML,all,theory_module,other,100,11,0.11,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,theory_module,results,100,9,0.09,100,0.17,0.0,0.0,0.0,0.0,0.0,7.0
ICML,all,theory_module,theory,100,65,0.65,100,5.65,3.9,4.0,0.0,8.0,0.0,65.0
ICML,all,theory_role,core_chain,100,92,0.92,100,9.45,8.3,8.0,5.0,12.25,0.0,63.0
ICML,all,theory_role,diagnostic,100,68,0.68,100,2.23,1.35,1.0,0.0,3.0,0.0,24.0
ICML,all,theory_role,explanation,100,83,0.83,100,6.31,4.45,4.0,1.0,9.0,0.0,44.0
ICML,all,theory_role,guarantee,100,51,0.51,100,7.27,2.583333,1.0,0.0,8.0,0.0,106.0
ICML,all,appendix_category,ablation,100,30,0.3,100,0.45,0.166667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,additional_result,100,75,0.75,100,1.36,1.266667,1.0,0.75,2.0,0.0,5.0
ICML,all,appendix_category,broader_impact,100,2,0.02,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,dataset_detail,100,40,0.4,100,0.5,0.333333,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,ethics_impact,100,2,0.02,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,extended_method,100,68,0.68,100,1.15,1.033333,1.0,0.0,2.0,0.0,6.0
ICML,all,appendix_category,failure_case,100,14,0.14,100,0.16,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,appendix_category,hyperparameter,100,41,0.41,100,0.46,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,implementation_detail,100,72,0.72,100,1.12,1.0,1.0,0.0,2.0,0.0,5.0
ICML,all,appendix_category,other,100,48,0.48,100,0.72,0.466667,0.0,0.0,1.0,0.0,4.0
ICML,all,appendix_category,proof,100,51,0.51,100,1.52,0.85,1.0,0.0,3.0,0.0,9.0
ICML,all,appendix_category,qualitative_example,100,41,0.41,100,0.49,0.35,0.0,0.0,1.0,0.0,3.0
ICML,all,appendix_category,reproducibility,100,37,0.37,100,0.5,0.283333,0.0,0.0,1.0,0.0,7.0
ICML,all,appendix_category,review_response_residue,100,1,0.01,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,appendix_category,robustness,100,42,0.42,100,0.58,0.366667,0.0,0.0,1.0,0.0,3.0
ICML,all,claim_status,closed,100,94,0.94,100,1.98,1.816667,2.0,1.0,3.0,0.0,6.0
ICML,all,claim_status,not_testable_here,100,41,0.41,100,0.42,0.35,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,open,100,30,0.3,100,0.31,0.166667,0.0,0.0,1.0,0.0,2.0
ICML,all,claim_status,partially_closed,100,100,1.0,100,4.1,4.0,4.0,3.0,5.0,1.0,8.0
ICML,oral,visual_kind,algorithm,49,28,0.571429,49,1.142857,0.612903,1.0,0.0,1.0,0.0,9.0
ICML,oral,visual_kind,figure,49,49,1.0,49,14.816327,10.935484,11.0,7.0,15.0,3.0,134.0
ICML,oral,visual_kind,table,49,46,0.938776,49,8.530612,7.419355,8.0,4.0,10.0,0.0,29.0
ICML,oral,visual_module,ablation,49,35,0.714286,49,4.612245,1.677419,2.0,0.0,3.0,0.0,128.0
ICML,oral,visual_module,abstract,49,5,0.102041,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,appendix,49,47,0.959184,49,11.77551,9.419355,9.0,4.0,15.0,0.0,42.0
ICML,oral,visual_module,experimental_design,49,12,0.244898,49,0.346939,0.096774,0.0,0.0,0.0,0.0,2.0
ICML,oral,visual_module,introduction,49,17,0.346939,49,0.346939,0.258065,0.0,0.0,1.0,0.0,1.0
ICML,oral,visual_module,limitations,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,method,49,42,0.857143,49,2.020408,1.870968,2.0,1.0,3.0,0.0,6.0
ICML,oral,visual_module,other,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,related_work,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,visual_module,results,49,48,0.979592,49,4.857143,4.548387,4.0,3.0,6.0,0.0,13.0
ICML,oral,visual_module,theory,49,10,0.204082,49,0.367347,0.032258,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_kind,corollary,49,12,0.244898,49,0.612245,0.096774,0.0,0.0,0.0,0.0,9.0
ICML,oral,theory_kind,displayed_equation,49,25,0.510204,49,2.693878,1.064516,1.0,0.0,3.0,0.0,19.0
ICML,oral,theory_kind,lemma,49,17,0.346939,49,2.734694,0.387097,0.0,0.0,1.0,0.0,35.0
ICML,oral,theory_kind,numbered_equation,49,41,0.836735,49,12.591837,9.064516,8.0,3.0,16.0,0.0,56.0
ICML,oral,theory_kind,proof,49,20,0.408163,49,2.285714,0.774194,0.0,0.0,3.0,0.0,24.0
ICML,oral,theory_kind,proposition,49,18,0.367347,49,1.428571,0.451613,0.0,0.0,2.0,0.0,11.0
ICML,oral,theory_kind,theorem,49,22,0.44898,49,2.265306,1.129032,0.0,0.0,4.0,0.0,20.0
ICML,oral,theory_module,appendix,49,38,0.77551,49,12.0,7.096774,5.0,1.0,16.0,0.0,90.0
ICML,oral,theory_module,experimental_design,49,7,0.142857,49,0.244898,0.0,0.0,0.0,0.0,0.0,3.0
ICML,oral,theory_module,introduction,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,theory_module,method,49,39,0.795918,49,5.081633,4.193548,3.0,2.0,7.0,0.0,26.0
ICML,oral,theory_module,other,49,6,0.122449,49,0.387755,0.0,0.0,0.0,0.0,0.0,5.0
ICML,oral,theory_module,results,49,7,0.142857,49,0.306122,0.0,0.0,0.0,0.0,0.0,7.0
ICML,oral,theory_module,theory,49,30,0.612245,49,6.55102,4.16129,5.0,0.0,10.0,0.0,65.0
ICML,oral,theory_role,core_chain,49,44,0.897959,49,9.816327,8.032258,7.0,5.0,13.0,0.0,63.0
ICML,oral,theory_role,diagnostic,49,32,0.653061,49,1.918367,1.322581,1.0,0.0,3.0,0.0,8.0
ICML,oral,theory_role,explanation,49,41,0.836735,49,6.265306,4.354839,4.0,1.0,8.0,0.0,44.0
ICML,oral,theory_role,guarantee,49,25,0.510204,49,6.612245,3.0,1.0,0.0,8.0,0.0,57.0
ICML,oral,appendix_category,ablation,49,17,0.346939,49,0.510204,0.258065,0.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,additional_result,49,38,0.77551,49,1.428571,1.322581,1.0,1.0,2.0,0.0,5.0
ICML,oral,appendix_category,dataset_detail,49,16,0.326531,49,0.387755,0.225806,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,ethics_impact,49,1,0.020408,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,extended_method,49,32,0.653061,49,1.102041,0.935484,1.0,0.0,2.0,0.0,6.0
ICML,oral,appendix_category,failure_case,49,6,0.122449,49,0.142857,0.0,0.0,0.0,0.0,0.0,2.0
ICML,oral,appendix_category,hyperparameter,49,15,0.306122,49,0.367347,0.193548,0.0,0.0,1.0,0.0,3.0
ICML,oral,appendix_category,implementation_detail,49,36,0.734694,49,1.163265,0.967742,1.0,0.0,1.0,0.0,5.0
ICML,oral,appendix_category,other,49,27,0.55102,49,0.877551,0.645161,1.0,0.0,1.0,0.0,4.0
ICML,oral,appendix_category,proof,49,24,0.489796,49,1.591837,0.967742,0.0,0.0,3.0,0.0,7.0
ICML,oral,appendix_category,qualitative_example,49,20,0.408163,49,0.489796,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,reproducibility,49,20,0.408163,49,0.510204,0.354839,0.0,0.0,1.0,0.0,2.0
ICML,oral,appendix_category,review_response_residue,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,oral,appendix_category,robustness,49,19,0.387755,49,0.571429,0.322581,0.0,0.0,1.0,0.0,3.0
ICML,oral,claim_status,closed,49,46,0.938776,49,2.163265,2.064516,2.0,1.0,3.0,0.0,5.0
ICML,oral,claim_status,not_testable_here,49,21,0.428571,49,0.44898,0.387097,0.0,0.0,1.0,0.0,2.0
ICML,oral,claim_status,open,49,19,0.387755,49,0.387755,0.322581,0.0,0.0,1.0,0.0,1.0
ICML,oral,claim_status,partially_closed,49,49,1.0,49,3.857143,3.741935,4.0,3.0,5.0,1.0,8.0
ICML,outstanding,visual_kind,algorithm,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,visual_kind,figure,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICML,outstanding,visual_kind,table,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,visual_module,appendix,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,introduction,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,visual_module,results,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,theory,2,2,1.0,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0
ICML,outstanding,theory_kind,corollary,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,theory_kind,lemma,2,1,0.5,2,9.0,9.0,9.0,4.5,13.5,0.0,18.0
